ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8459-023-022,"140 N WILLOW AVE, WEST COVINA CA 91790-1952",Single Family Residence,918673,1963,3,3,1849,8434,CURRENT,34.072354064,-117.950837674
8459-023-023,"138 N WILLOW AVE, WEST COVINA CA 91790-1952",Single Family Residence,569840,1940,3,2,1580,7975,CURRENT,34.0722551206,-117.951079544
8459-023-024,"2121 W GARVEY AVE N, WEST COVINA CA 91790-2051",Institutional,907147,1966,0,0,5760,23994,CURRENT,34.0719710372,-117.950391355
8459-023-026,"2133 W GARVEY AVE N, WEST COVINA CA 91790-2051",Institutional,2295000,1966,0,0,6344,32085,CURRENT,34.0719119507,-117.950966155
8459-023-028,",",Commercial,200046,1955,0,0,9000,7979,CURRENT,34.0720047366,-117.950062779
8459-023-029,",",Commercial,200046,1955,0,0,9000,7961,CURRENT,34.0720216058,-117.949898683
8459-023-030,"2101 W GARVEY AVE N, WEST COVINA CA 91790-2051",Institutional,2269430,1955,0,0,8400,23863,CURRENT,34.0720552628,-117.949570468
8459-023-031,",",Commercial,206297,1955,0,0,10490,7114,CURRENT,34.0720987152,-117.949250967
8459-023-033,"2149 W GARVEY AVE N, WEST COVINA CA 91790-2076",Commercial,1150336,1988,0,0,5476,12278,CURRENT,34.0717566531,-117.951629597
8459-023-034,"2145 W GARVEY AVE N, WEST COVINA CA 91790-2086",Commercial,503759,1947,0,0,2640,8007,CURRENT,34.0718663059,-117.951375609
8459-024-001,"2128 W PACIFIC AVE, WEST COVINA CA 91790-2030",Single Family Residence,234242,1954,4,2,1843,15593,CURRENT,34.0750803362,-117.947515013
8459-024-002,"2124 W PACIFIC AVE, WEST COVINA CA 91790-2030",Single Family Residence,548462,1952,4,2,1932,7499,CURRENT,34.0751107976,-117.947218474
8459-024-003,"2120 W PACIFIC AVE, WEST COVINA CA 91790-2030",Single Family Residence,192258,1953,4,2,1581,7499,CURRENT,34.0750022518,-117.94706928
8459-024-004,"2116 W PACIFIC AVE, WEST COVINA CA 91790-2030",Single Family Residence,450124,1952,2,2,1513,7503,CURRENT,34.0748937796,-117.946920053
8459-024-005,"2110 W PACIFIC AVE, WEST COVINA CA 91790-2030",Single Family Residence,485350,1955,3,2,1692,9087,DELINQUENT,34.0747353689,-117.946772104
8459-024-006,"250 N SUNKIST AVE, WEST COVINA CA 91790-2058",Single Family Residence,172206,1953,2,1,1138,14337,CURRENT,34.0745436452,-117.94698269
8459-024-007,"249 N SUNKIST AVE, WEST COVINA CA 91790-2057",Single Family Residence,587939,1954,3,2,2388,23975,CURRENT,34.0747192916,-117.947390172
8459-024-008,"243 N SUNKIST AVE, WEST COVINA CA 91790-2057",Single Family Residence,90451,1952,2,1,1210,10038,CURRENT,34.074436594,-117.947542326
8459-024-009,"237 N SUNKIST AVE, WEST COVINA CA 91790-2057",Single Family Residence,63945,1950,2,1,1603,19854,CURRENT,34.0743021781,-117.947778558
8459-024-010,"231 N SUNKIST AVE, WEST COVINA CA 91790-2057",Single Family Residence,374293,1951,2,1,1184,12911,CURRENT,34.0741324037,-117.947959085
8459-024-011,"225 N SUNKIST AVE, WEST COVINA CA 91790-2057",Single Family Residence,315617,1952,2,1,1304,11918,CURRENT,34.0740037372,-117.948095888
8459-024-012,"221 N SUNKIST AVE, WEST COVINA CA 91790-2057",Single Family Residence,291804,1948,3,2,1381,11911,CURRENT,34.0738802324,-117.948227136
8459-024-013,"215 N SUNKIST AVE, WEST COVINA CA 91790-2057",Single Family Residence,609058,1949,3,2,1539,15892,DELINQUENT,34.0737362361,-117.948380416
8459-024-014,"209 N SUNKIST AVE, WEST COVINA CA 91790-2057",Single Family Residence,830867,1947,4,2,1729,15871,CURRENT,34.0735715488,-117.948555332
8459-024-015,"203 N SUNKIST AVE, WEST COVINA CA 91790-2057",Single Family Residence,257914,1940,3,2,1142,15884,CURRENT,34.0734069609,-117.948730285
8459-024-016,"200 N WILLOW AVE, WEST COVINA CA 91790-1956",Single Family Residence,685440,1947,2,1,1384,9887,CURRENT,34.0737368222,-117.949253011
8459-024-017,"204 N WILLOW AVE, WEST COVINA CA 91790-1956",Single Family Residence,660450,1946,2,1,809,10872,CURRENT,34.0738449384,-117.949138167
8459-024-018,"208 N WILLOW AVE, WEST COVINA CA 91790-1956",Single Family Residence,176058,1947,3,2,1548,10871,CURRENT,34.0739582269,-117.949018078
8459-024-019,"212 N WILLOW AVE, WEST COVINA CA 91790-1956",Single Family Residence,348786,1947,4,2,1933,9895,CURRENT,34.0740663085,-117.948903295
