ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8451-004-034,",",Vacant Land,0,,,,,,CURRENT,,
8451-004-035,"19230 ROWLAND AVE, COVINA CALIF 91722-0000",Single Family Residence,0,,,,,,CURRENT,,
8451-004-036,",",Vacant Land,15006,,,,,1826,CURRENT,34.0786082997,-117.875779891
8451-004-037,"19236 E ROWLAND ST, COVINA CA 91723-3211",Single Family Residence,425248,1962,3,3,1895,16022,CURRENT,34.0780557563,-117.8756139
8451-004-040,"19228 ROWLAND AVE, COVINA CALIF 91723-0000",Single Family Residence,0,,,,,,CURRENT,,
8451-004-041,"19228 ROWLAND AVE, COVINA CALIF 91723-0000",Single Family Residence,0,,,,,,CURRENT,,
8451-004-045,",",Vacant Land,0,,,,,,CURRENT,,
8451-004-046,"19308 ROWLAND AVE, COVINA CALIF",Single Family Residence,0,,,,,,CURRENT,,
8451-004-052,"713 E ORANGEWOOD DR, COVINA CA 91723-3620",Single Family Residence,649852,1956,3,2,1648,9147,CURRENT,34.0769489237,-117.876570715
8451-004-053,"725 E ORANGEWOOD DR, COVINA CA 91723-3620",Single Family Residence,472418,1955,3,2,1486,8831,CURRENT,34.0769470176,-117.876265395
8451-004-054,"735 E ORANGEWOOD DR, COVINA CA 91723-3620",Single Family Residence,93958,1955,3,2,1473,9112,CURRENT,34.0769450111,-117.875961821
8451-004-055,"19270 E THELBORN ST, COVINA CA 91723-3668",Single Family Residence,332933,1954,4,2,1240,6791,CURRENT,34.0771945718,-117.874554387
8451-004-056,"19262 E THELBORN ST, COVINA CA 91723-3668",Single Family Residence,500140,1954,4,2,1223,7150,CURRENT,34.0772046983,-117.874811551
8451-004-057,"19256 E THELBORN ST, COVINA CA 91723-3668",Single Family Residence,756290,1954,4,2,1594,7356,CURRENT,34.0772110852,-117.875055218
8451-004-058,"19246 E THELBORN ST, COVINA CA 91723-3668",Single Family Residence,544366,1954,4,2,1180,7342,CURRENT,34.0772124164,-117.875299743
8451-004-059,"19240 E THELBORN ST, COVINA CA 91723-3668",Single Family Residence,420508,1954,4,2,1519,7215,CURRENT,34.0772145943,-117.87554144
8451-004-060,"19234 E THELBORN ST, COVINA CA 91723-3668",Single Family Residence,677113,1954,3,2,1422,7467,CURRENT,34.0772154218,-117.875784703
8451-004-061,"19224 E THELBORN ST, COVINA CA 91723-3668",Single Family Residence,260795,1954,4,2,1505,7261,CURRENT,34.077217664,-117.876028038
8451-004-062,"19216 E THELBORN ST, COVINA CA 91723-3668",Single Family Residence,382603,1954,4,2,1180,7595,CURRENT,34.0772185764,-117.876273071
8451-004-063,"19210 E THELBORN ST, COVINA CA 91723-3668",Single Family Residence,427798,1954,4,2,1594,7243,CURRENT,34.0772199701,-117.876517297
8451-004-064,"704 E THELBORN ST, COVINA CA 91723-3660",Single Family Residence,154329,1954,4,2,1192,7447,CURRENT,34.0772215663,-117.87675847
8451-004-066,"19215 E THELBORN ST, COVINA CA 91723-3669",Single Family Residence,506890,1954,4,2,1223,8189,CURRENT,34.0776744589,-117.876427023
8451-004-067,"19223 E THELBORN ST, COVINA CA 91723-3669",Single Family Residence,416367,1954,4,2,1240,8344,CURRENT,34.0776731743,-117.876188921
8451-004-068,"19229 E THELBORN ST, COVINA CA 91723-3669",Single Family Residence,94315,1954,4,2,1422,8486,CURRENT,34.0776712246,-117.875945702
8451-004-069,"19235 E THELBORN ST, COVINA CA 91723-3669",Single Family Residence,779350,1954,4,2,1180,8274,CURRENT,34.0776680261,-117.875702784
8451-004-070,"19243 E THELBORN ST, COVINA CA 91723-3669",Single Family Residence,917943,1954,4,2,1180,8233,CURRENT,34.0776661576,-117.875462728
8451-004-071,"19251 E THELBORN ST, COVINA CA 91723-3669",Single Family Residence,600197,1954,5,2,2005,8212,CURRENT,34.0776641016,-117.875222822
8451-004-072,"19259 E THELBORN ST, COVINA CA 91723-3669",Single Family Residence,591220,1954,4,2,1532,8218,CURRENT,34.0776618659,-117.874982367
8451-004-073,"3309 N DE LAY AVE, COVINA CA 91723-3667",Single Family Residence,1269287,1954,4,4,2770,8315,CURRENT,34.0776618272,-117.874739456
8451-004-074,"640 S DE LAY AVE, COVINA CA 91723-3674",Multi-Family Residence,1298322,1964,14,16,10058,47974,CURRENT,34.0777155646,-117.874239734
8451-004-075,"749 S OAK TREE DR, COVINA CA 91723-3614",Single Family Residence,445188,1976,3,2,1787,8096,CURRENT,34.076562432,-117.874906907
8451-004-076,"741 S OAK TREE DR, COVINA CA 91723-3614",Single Family Residence,665925,1976,3,2,1792,9436,CURRENT,34.0768021184,-117.874995201
8451-004-077,"733 S OAK TREE DR, COVINA CA 91723-3614",Single Family Residence,808450,1976,4,2,1540,8029,CURRENT,34.0769350795,-117.874877876
