ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8482-026-001,"1177 S SPRING MEADOW DR, WEST COVINA CA 91791-3445",Single Family Residence,0,,,,,,CURRENT,,
8482-026-002,"2825 S CITRUS ST, WEST COVINA CA 91791-3409",Single Family Residence,503390,1961,3,5,3621,62791,CURRENT,34.0540704646,-117.884842478
8482-026-003,"2811 S CITRUS ST, WEST COVINA CA 91791-3409",Single Family Residence,2017464,1994,6,8,6694,73162,CURRENT,34.0542713635,-117.885421252
8482-026-004,"2832 FAR VIEW LN, WEST COVINA CA 91791-3418",Single Family Residence,919020,1950,2,2,1788,82737,DELINQUENT,34.0549722036,-117.88455502
8482-026-005,"2904 FAR VIEW LN, WEST COVINA CA 91791-3420",Single Family Residence,292534,1956,4,3,3176,69945,CURRENT,34.0548829277,-117.883837336
8482-026-006,"1157 S SPRING MEADOW DR, WEST COVINA CA 91791-3445",Single Family Residence,162980,1962,4,3,2226,56076,CURRENT,34.0542714775,-117.883597299
8482-026-008,"1145 S SPRING MEADOW DR, WEST COVINA CA 91791-3445",Single Family Residence,1608354,1976,6,4,3715,47822,CURRENT,34.054882686,-117.882569944
8482-026-009,"1153 S SPRING MEADOW DR, WEST COVINA CA 91791-3445",Single Family Residence,659597,1976,4,3,2895,33254,CURRENT,34.0546396926,-117.88309933
8482-026-010,"1177 S SPRING MEADOW DR, WEST COVINA CA 91791-3445",Single Family Residence,4782780,1999,8,6,8381,64609,CURRENT,34.0538130453,-117.884251883
8482-029-001,"3208 E CHARLINDA ST, WEST COVINA CA 91791-3001",Single Family Residence,1442688,1962,4,3,3564,23795,CURRENT,34.0615676482,-117.87624721
8482-029-002,"723 S FORESTDALE AVE, WEST COVINA CA 91791-3016",Single Family Residence,816812,1962,3,2,2071,19663,CURRENT,34.0618418147,-117.876472153
8482-029-003,"711 S FORESTDALE AVE, WEST COVINA CA 91791-3016",Single Family Residence,992390,1962,4,3,2630,16798,CURRENT,34.0622418296,-117.876456827
8482-029-004,"703 S FORESTDALE AVE, WEST COVINA CA 91791-3016",Single Family Residence,374151,1961,4,3,2384,16147,CURRENT,34.0625592825,-117.876462596
8482-029-005,"645 S FORESTDALE AVE, WEST COVINA CA 91791-3014",Single Family Residence,468454,1961,3,3,2842,16095,CURRENT,34.0628612323,-117.876458263
8482-029-006,"635 S FORESTDALE AVE, WEST COVINA CA 91791-3014",Single Family Residence,784065,1961,5,3,3104,16173,CURRENT,34.0631639298,-117.87645297
8482-029-007,"629 S FORESTDALE AVE, WEST COVINA CA 91791-3014",Single Family Residence,486693,1961,4,3,2175,16012,CURRENT,34.0634662734,-117.876449084
8482-029-008,"617 S FORESTDALE AVE, WEST COVINA CA 91791-3014",Single Family Residence,724502,1958,4,4,3547,16124,CURRENT,34.0637688115,-117.876444124
8482-029-009,"609 S FORESTDALE AVE, WEST COVINA CA 91791-3014",Single Family Residence,326157,1958,3,2,2286,17129,CURRENT,34.064084642,-117.87645544
