ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8457-021-020,"210 N BROADMOOR AVE, WEST COVINA CA 91790-2243",Single Family Residence,669609,1952,3,1,1177,8075,CURRENT,34.0741222996,-117.932998851
8457-021-021,"214 N BROADMOOR AVE, WEST COVINA CA 91790-2243",Single Family Residence,209163,1952,4,2,1810,8095,CURRENT,34.074289309,-117.932982295
8457-021-022,"218 N BROADMOOR AVE, WEST COVINA CA 91790-2243",Single Family Residence,367565,1952,4,2,1742,8126,CURRENT,34.0744564164,-117.932965869
8457-021-023,"222 N BROADMOOR AVE, WEST COVINA CA 91790-2243",Single Family Residence,301181,1952,3,1,1080,8148,CURRENT,34.0746234876,-117.932949249
8457-021-024,"226 N BROADMOOR AVE, WEST COVINA CA 91790-2243",Single Family Residence,763111,1952,3,1,1128,8172,CURRENT,34.074790509,-117.932932625
8457-021-025,"230 N BROADMOOR AVE, WEST COVINA CA 91790-2243",Single Family Residence,315173,1952,3,1,1128,8196,CURRENT,34.0749575218,-117.93291598
8457-021-026,"234 N BROADMOOR AVE, WEST COVINA CA 91790-2243",Single Family Residence,401924,1952,3,1,1080,8230,CURRENT,34.0751246171,-117.932899488
8457-021-027,"238 N BROADMOOR AVE, WEST COVINA CA 91790-2243",Single Family Residence,86454,1952,4,2,1908,10276,CURRENT,34.0753120025,-117.932874685
8457-021-029,"115 N WALNUTHAVEN DR, WEST COVINA CA 91790-2277",Multi-Family Residence,2559384,1959,8,8,4896,15653,CURRENT,34.0729026704,-117.932637272
8457-022-001,"143 N ELLEN DR, WEST COVINA CA 91790-2210",Single Family Residence,192922,1954,3,1,1171,7481,CURRENT,34.0737891206,-117.931409921
8457-022-002,"137 N ELLEN DR, WEST COVINA CA 91790-2210",Single Family Residence,304122,1954,3,1,1144,7476,CURRENT,34.0736191313,-117.931425702
8457-022-003,"133 N ELLEN DR, WEST COVINA CA 91790-2210",Single Family Residence,418507,1954,2,2,1677,7477,CURRENT,34.0734491608,-117.931441475
8457-022-004,"127 N ELLEN DR, WEST COVINA CA 91790-2210",Single Family Residence,702456,1954,4,2,2865,7468,CURRENT,34.0732792076,-117.931457406
8457-022-005,"123 N ELLEN DR, WEST COVINA CA 91790-2210",Single Family Residence,717648,1954,4,2,1756,7470,CURRENT,34.0731092011,-117.93147314
8457-022-009,"128 N WALNUTHAVEN DR, WEST COVINA CA 91790-2253",Single Family Residence,195304,1952,2,1,1342,10505,CURRENT,34.0731750146,-117.931914292
