ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8458-015-001,"555 N NORA AVE, WEST COVINA CA 91790-1519",Single Family Residence,139432,1954,4,2,1628,8116,CURRENT,34.0810456832,-117.938891455
8458-015-002,"601 N NORA AVE, WEST COVINA CA 91790-1521",Single Family Residence,609649,1954,4,2,1884,8607,CURRENT,34.0812500201,-117.938879034
8458-015-003,"549 N NORA AVE, WEST COVINA CA 91790-1519",Single Family Residence,853127,1955,3,2,1753,7450,CURRENT,34.0808549166,-117.938905894
8458-015-004,"545 N NORA AVE, WEST COVINA CA 91790-1519",Single Family Residence,245361,1955,4,2,1344,7340,CURRENT,34.080674034,-117.938924355
8458-015-005,"539 N NORA AVE, WEST COVINA CA 91790-1519",Single Family Residence,274213,1955,4,2,1328,7167,DELINQUENT,34.0804967156,-117.938940553
8458-015-006,"535 N NORA AVE, WEST COVINA CA 91790-1519",Single Family Residence,138307,1955,4,3,1963,7384,CURRENT,34.0803189511,-117.938957477
8458-015-007,"529 N NORA AVE, WEST COVINA CA 91790-1519",Single Family Residence,312005,1955,4,2,1344,7320,CURRENT,34.08013917,-117.938973837
8458-015-008,"523 N NORA AVE, WEST COVINA CA 91790-1519",Single Family Residence,163312,1955,4,2,1328,7342,CURRENT,34.0799600266,-117.938991122
8458-015-009,"519 N NORA AVE, WEST COVINA CA 91790-1519",Single Family Residence,580055,1955,4,2,1478,7190,CURRENT,34.0797825708,-117.939007328
8458-015-010,"513 N NORA AVE, WEST COVINA CA 91790-1519",Single Family Residence,360298,1955,4,2,1344,7503,CURRENT,34.0796032346,-117.939023849
8458-015-011,"509 N NORA AVE, WEST COVINA CA 91790-1519",Single Family Residence,209162,1955,5,3,2120,7347,CURRENT,34.0794221405,-117.939041807
8458-015-012,"441 N NORA AVE, WEST COVINA CA 91790-1517",Single Family Residence,571766,1955,3,2,1541,7390,CURRENT,34.079242309,-117.939056846
8458-015-013,"435 N NORA AVE, WEST COVINA CA 91790-1517",Single Family Residence,331846,1955,4,2,1344,7162,CURRENT,34.0790649741,-117.939074342
8458-015-014,"431 N NORA AVE, WEST COVINA CA 91790-1517",Single Family Residence,296186,1955,4,2,1328,7357,CURRENT,34.0788880646,-117.939090776
8458-015-015,"425 N NORA AVE, WEST COVINA CA 91790-1517",Single Family Residence,218102,1955,3,2,1505,7494,CURRENT,34.0787071137,-117.939106722
8458-015-016,"419 N NORA AVE, WEST COVINA CA 91790-1517",Single Family Residence,850137,1955,5,3,2236,7874,CURRENT,34.0785201734,-117.939127743
8458-015-017,"411 N NORA AVE, WEST COVINA CA 91790-1517",Single Family Residence,181153,1959,3,2,1710,7165,CURRENT,34.0781594035,-117.939159836
8458-015-018,"415 N NORA AVE, WEST COVINA CA 91790-1517",Single Family Residence,537731,1958,4,4,2051,7257,CURRENT,34.0783355904,-117.939140635
8458-015-019,"434 N CONLON AVE, WEST COVINA CA 91790-1503",Single Family Residence,93922,1954,3,2,1348,9285,CURRENT,34.0790991182,-117.939467548
8458-015-020,"430 N CONLON AVE, WEST COVINA CA 91790-1503",Single Family Residence,104329,1955,3,2,1394,7462,CURRENT,34.0789173131,-117.939482332
8458-015-021,"426 N CONLON AVE, WEST COVINA CA 91790-1503",Single Family Residence,497045,1954,2,1,1045,8191,CURRENT,34.0787474984,-117.939499202
8458-015-022,"422 N CONLON AVE, WEST COVINA CA 91790-1503",Single Family Residence,537651,1953,3,2,1332,10482,CURRENT,34.0785475742,-117.939526826
8458-015-023,"420 N CONLON AVE, WEST COVINA CA 91790-1503",Single Family Residence,955785,1952,2,2,1643,13315,CURRENT,34.0783163695,-117.939576051
8458-015-024,"532 N CONLON AVE, WEST COVINA CA 91790-1541",Single Family Residence,543902,1952,3,1,1292,9101,CURRENT,34.0802865873,-117.939354781
8458-015-025,"526 N CONLON AVE, WEST COVINA CA 91790-1541",Single Family Residence,268701,1952,3,2,1683,8948,CURRENT,34.0800908452,-117.93937264
8458-015-026,"520 N CONLON AVE, WEST COVINA CA 91790-1541",Single Family Residence,454222,1952,2,2,1740,9052,CURRENT,34.0798956362,-117.939391667
8458-015-027,"514 N CONLON AVE, WEST COVINA CA 91790-1541",Single Family Residence,154734,1952,3,1,1298,9135,CURRENT,34.0796983246,-117.939409897
8458-015-028,"508 N CONLON AVE, WEST COVINA CA 91790-1541",Single Family Residence,437723,1952,4,2,2259,9140,CURRENT,34.0795001536,-117.939430073
8458-015-029,"502 N CONLON AVE, WEST COVINA CA 91790-1541",Single Family Residence,400228,1952,3,2,1832,9267,CURRENT,34.0793003235,-117.939446748
8458-015-030,"536 N CONLON AVE, WEST COVINA CA 91790-1541",Single Family Residence,329662,1953,3,2,1528,8000,CURRENT,34.080472248,-117.939340291
8458-015-031,"540 N CONLON AVE, WEST COVINA CA 91790-1541",Single Family Residence,573534,1953,3,2,1588,7714,CURRENT,34.0806426633,-117.939322297
8458-015-032,"546 N CONLON AVE, WEST COVINA CA 91790-1541",Single Family Residence,252332,1953,4,2,2273,7828,CURRENT,34.0808112056,-117.939305801
