ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8453-021-002,"414 W IDAHOME ST, COVINA CA 91723-3327",Single Family Residence,475131,1954,3,2,1076,7595,CURRENT,34.0744289875,-117.897020853
8453-021-003,"424 W IDAHOME ST, COVINA CA 91723-3327",Single Family Residence,411476,1954,3,2,1270,7303,CURRENT,34.0744570627,-117.897291906
8453-021-004,"434 W IDAHOME ST, COVINA CA 91723-3327",Single Family Residence,522498,1954,3,2,1184,7451,CURRENT,34.0744619902,-117.897536877
8453-021-005,"444 W IDAHOME ST, COVINA CA 91723-3327",Single Family Residence,597353,1954,3,2,1317,7264,CURRENT,34.0744630024,-117.897780883
8453-021-006,"452 W IDAHOME ST, COVINA CA 91723-3327",Single Family Residence,699572,1954,3,2,1201,7264,CURRENT,34.0744650682,-117.898022397
8453-021-007,"462 W IDAHOME ST, COVINA CA 91723-3327",Single Family Residence,279809,1954,3,2,1108,7353,CURRENT,34.0744664121,-117.898265804
8453-021-008,"472 W IDAHOME ST, COVINA CA 91723-3327",Single Family Residence,116664,1954,3,2,1760,7086,CURRENT,34.0744671371,-117.898506933
8453-021-010,"473 W SHAMWOOD ST, COVINA CA 91723-3336",Single Family Residence,728372,1954,3,2,1184,7394,CURRENT,34.0741964605,-117.898505066
8453-021-011,"463 W SHAMWOOD ST, COVINA CA 91723-3336",Single Family Residence,155165,1954,3,2,1270,7354,CURRENT,34.0741940713,-117.898259766
8453-021-012,"453 W SHAMWOOD ST, COVINA CA 91723-3336",Single Family Residence,469850,1954,3,2,1165,7231,CURRENT,34.0741923244,-117.898017033
8453-021-013,"443 W SHAMWOOD ST, COVINA CA 91723-3336",Single Family Residence,265528,1954,3,2,1184,7366,CURRENT,34.0741901337,-117.897774024
8453-021-014,"433 W SHAMWOOD ST, COVINA CA 91723-3336",Single Family Residence,76189,1955,3,2,1201,7312,CURRENT,34.074188355,-117.897529479
8453-021-015,"423 W SHAMWOOD ST, COVINA CA 91723-3336",Single Family Residence,593473,1955,3,2,1184,7266,CURRENT,34.0741899203,-117.897285623
8453-021-016,"415 W SHAMWOOD ST, COVINA CA 91723-3336",Single Family Residence,551067,1955,4,3,1714,7299,CURRENT,34.0742151389,-117.897015461
8453-021-017,"405 W SHAMWOOD ST, COVINA CA 91723-3336",Single Family Residence,271015,1955,3,2,1348,7758,CURRENT,34.074120182,-117.896813016
8453-022-001,"404 W SHAMWOOD ST, COVINA CA 91723-3335",Single Family Residence,215259,1955,3,2,1270,8416,CURRENT,34.0738177823,-117.896814307
8453-022-002,"414 W SHAMWOOD ST, COVINA CA 91723-3335",Single Family Residence,287069,1955,4,3,1582,7914,CURRENT,34.0737254148,-117.897019868
8453-022-003,"424 W SHAMWOOD ST, COVINA CA 91723-3335",Single Family Residence,354837,1955,3,3,1719,7324,CURRENT,34.0737555684,-117.897279201
8453-022-004,"432 W SHAMWOOD ST, COVINA CA 91723-3335",Single Family Residence,247357,1955,3,2,1165,7513,CURRENT,34.073759696,-117.89751043
8453-022-005,"442 W SHAMWOOD ST, COVINA CA 91723-3335",Single Family Residence,669468,1955,3,2,1270,7287,CURRENT,34.0737612789,-117.897740755
8453-022-006,"450 W SHAMWOOD ST, COVINA CA 91723-3335",Single Family Residence,88455,1955,3,3,1625,7188,CURRENT,34.0737631254,-117.897966454
8453-022-007,"460 W SHAMWOOD ST, COVINA CA 91723-3335",Single Family Residence,510653,1955,3,2,1184,7507,CURRENT,34.0737639116,-117.898196032
8453-022-008,"468 W SHAMWOOD ST, COVINA CA 91723-3335",Single Family Residence,363879,1955,3,2,1201,7351,CURRENT,34.0737660618,-117.898428586
8453-022-009,"478 W SHAMWOOD ST, COVINA CA 91723-3335",Single Family Residence,545469,1955,3,2,1270,7106,CURRENT,34.0737684625,-117.898655269
