"ain","address","useType","taxStatus","yearBuilt","beds","baths","bldg","lot","assessed","lastBuyRec","lastBuyPrice","hasFcHist"
"8448-050-014",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-050-015","2358 CALLE TRELLA, SAN DIMAS CA 91773-3980","Single Family Residence","CURRENT","1988","4","3","1703","13435","688454","11/30/2004","519000","False"
"8448-050-016","2352 CALLE TRELLA, SAN DIMAS CA 91773-3980","Single Family Residence","CURRENT","1988","4","3","1703","7668","606896","09/29/1989","285000","False"
"8448-050-017","2346 CALLE TRELLA, SAN DIMAS CA 91773-3980","Single Family Residence","CURRENT","1988","3","3","1649","6501","341464","09/09/1988","177501","False"
"8448-050-018","2340 CALLE TRELLA, SAN DIMAS CA 91773-3980","Single Family Residence","CURRENT","1988","3","3","1649","6492","694068","04/19/2019","610006","False"
"8448-050-019","2334 CALLE TRELLA, SAN DIMAS CA 91773-3980","Single Family Residence","CURRENT","1988","4","3","1703","6089","347761","10/25/1994","203000","True"
"8448-050-020","2328 CALLE TRELLA, SAN DIMAS CA 91773-3980","Single Family Residence","CURRENT","1988","3","3","1548","7041","566008","12/02/2009","430004","False"
"8448-050-021","2322 CALLE TRELLA, SAN DIMAS CA 91773-3980","Single Family Residence","CURRENT","1988","4","3","1703","7261","559552","10/26/2009","425004","False"
"8448-050-022","2316 CALLE TRELLA, SAN DIMAS CA 91773-3980","Single Family Residence","CURRENT","1988","4","3","1703","8066","725081","01/15/2020","650006","False"
"8448-050-023","2310 CALLE TRELLA, SAN DIMAS CA 91773-3980","Single Family Residence","CURRENT","1988","3","3","1649","9950","416706","02/23/1993","233000","False"
"8448-050-024","2304 CALLE TRELLA, SAN DIMAS CA 91773-3980","Single Family Residence","CURRENT","1988","4","3","1703","9594","677078","11/10/2010","485004","False"
"8448-050-025","2302 CALLE PETULA, SAN DIMAS CA 91773-3981","Single Family Residence","CURRENT","1988","3","3","1649","13878","838882","09/14/2021","775007","False"
"8448-050-026","2308 CALLE PETULA, SAN DIMAS CA 91773-3981","Single Family Residence","CURRENT","1988","2","3","1376","9376","679006","03/09/2021","615000","False"
"8448-050-027","2314 CALLE PETULA, SAN DIMAS CA 91773-3981","Single Family Residence","CURRENT","1988","3","3","1649","10308","361301","08/05/1988","183500","False"
"8448-050-028","2320 CALLE PETULA, SAN DIMAS CA 91773-3981","Single Family Residence","CURRENT","1988","3","3","1649","6294","678935","05/01/2018","585005","False"
"8448-050-029","2326 CALLE PETULA, SAN DIMAS CA 91773-3981","Single Family Residence","CURRENT","1988","3","3","1548","11177","565212","05/14/2013","450004","False"
"8448-050-030","2332 CALLE PETULA, SAN DIMAS CA 91773-3981","Single Family Residence","CURRENT","1988","2","2","1376","11426","310825",,,"False"
"8448-050-031","2338 CALLE PETULA, SAN DIMAS CA 91773-3981","Single Family Residence","CURRENT","1988","3","3","1740","9523","684526","11/16/2020","620006","False"
"8448-050-032","2344 CALLE PETULA, SAN DIMAS CA 91773-3981","Single Family Residence","CURRENT","1988","3","3","1548","7636","526272","11/15/2012","419004","False"
"8448-050-033","2350 CALLE PETULA, SAN DIMAS CA 91773-3981","Single Family Residence","CURRENT","1988","3","3","1548","6329","474019","04/24/2012","370003","True"
"8448-050-034","2396 CALLE PETULA, SAN DIMAS CA 91773-3981","Single Family Residence","CURRENT","1988","3","3","1649","8476","551062","07/03/2003","380000","False"
"8448-050-035","2302 VIA CAMILLE, SAN DIMAS CA 91773-3979","Single Family Residence","CURRENT","1988","3","3","1649","9562","720136","05/08/2018","620506","True"
"8448-050-036","2308 VIA CAMILLE, SAN DIMAS CA 91773-3979","Single Family Residence","CURRENT","1988","3","3","1649","6708","773603","07/22/2005","555000","False"
"8448-050-037","2314 VIA CAMILLE, SAN DIMAS CA 91773-3979","Single Family Residence","CURRENT","1987","4","3","1703","6492","839098","04/06/2021","760007","False"
"8448-050-038","2320 VIA CAMILLE, SAN DIMAS CA 91773-3979","Single Family Residence","CURRENT","1987","3","3","1649","6253","372557",,,"False"
"8448-050-039","2326 VIA CAMILLE, SAN DIMAS CA 91773-3979","Single Family Residence","CURRENT","1987","3","3","1548","6425","324889","01/30/1998","199500","False"
"8448-050-040","2332 VIA CAMILLE, SAN DIMAS CA 91773-3979","Single Family Residence","CURRENT","1987","2","2","1376","6434","656924","09/30/2020","595005","False"
"8448-050-041","2350 VIA CAMILLE, SAN DIMAS CA 91773-3979","Single Family Residence","CURRENT","1988","4","3","1875","6242","369276","08/19/1988","175500","False"
"8448-050-042","2356 VIA CAMILLE, SAN DIMAS CA 91773-3979","Single Family Residence","CURRENT","1988","4","3","1703","6436","784111","09/18/1998","230000","False"
"8448-050-043","2362 VIA CAMILLE, SAN DIMAS CA 91773-3979","Single Family Residence","CURRENT","1988","3","3","1649","6604","435454","07/31/2001","289002","False"
"8448-050-044","2368 VIA CAMILLE, SAN DIMAS CA 91773-3979","Single Family Residence","CURRENT","1988","2","2","1376","12291","632512","09/19/2017","545005","False"
"8448-050-045","102 CALLE LORENA, SAN DIMAS CA 91773-3986","Single Family Residence","CURRENT","1987","4","3","2646","14644","439258","04/27/1988","225000","False"
"8448-050-046","108 CALLE LORENA, SAN DIMAS CA 91773-3986","Single Family Residence","CURRENT","1987","4","3","2918","16339","840705","02/16/2001","547005","False"
"8448-050-047","118 CALLE LORENA, SAN DIMAS CA 91773-3986","Single Family Residence","CURRENT","1987","4","3","2830","12580","899118","12/02/2003","620006","False"
"8448-050-048","107 CALLE LORENA, SAN DIMAS CA 91773-3986","Single Family Residence","CURRENT","1987","4","3","3937","15642","643964",,,"False"
"8448-050-049","101 CALLE LORENA, SAN DIMAS CA 91773-3986","Single Family Residence","CURRENT","1987","4","3","2918","22200","551116","04/27/1988","280000","False"
"8448-050-050",",","Vacant Land","CURRENT",,,,,"94212","9","06/27/1986","3728537","False"
