ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8459-016-001,"2335 W PACIFIC AVE, WEST COVINA CA 91790-1965",Single Family Residence,551270,1947,3,2,1452,12759,CURRENT,34.0776851484,-117.949658727
8459-016-002,"309 N LELAND AVE, WEST COVINA CA 91790-1930",Single Family Residence,867600,1950,2,1,1188,7957,CURRENT,34.0775705814,-117.949330047
8459-016-003,"305 N LELAND AVE, WEST COVINA CA 91790-1930",Single Family Residence,255246,1951,3,2,1579,7905,CURRENT,34.0774288324,-117.949485008
8459-016-004,"315 N LELAND AVE, WEST COVINA CA 91790-1930",Single Family Residence,211799,1946,2,1,998,15191,CURRENT,34.0778012058,-117.949280045
8459-016-005,"319 N LELAND AVE, WEST COVINA CA 91790-1930",Single Family Residence,284030,1948,3,1,1292,15068,CURRENT,34.0779532808,-117.949115861
8459-016-006,"327 N LELAND AVE, WEST COVINA CA 91790-1930",Single Family Residence,202472,1947,2,2,1383,15193,CURRENT,34.0781081048,-117.948954916
8459-016-007,"331 N LELAND AVE, WEST COVINA CA 91790-1930",Single Family Residence,660162,1949,2,2,1679,15151,CURRENT,34.0782585342,-117.948786713
8459-016-008,"339 N LELAND AVE, WEST COVINA CA 91790-1930",Single Family Residence,150601,1947,2,2,1802,15055,CURRENT,34.0784122202,-117.94862418
8459-016-009,"343 N LELAND AVE, WEST COVINA CA 91790-1930",Single Family Residence,435119,1949,3,3,2788,15422,CURRENT,34.0785669061,-117.948459192
8459-016-010,"403 N LELAND AVE, WEST COVINA CA 91790-1442",Single Family Residence,744602,1947,3,2,2384,14838,CURRENT,34.0787194689,-117.94829357
8459-016-011,"407 N LELAND AVE, WEST COVINA CA 91790-1442",Single Family Residence,561446,1951,2,1,1122,15051,CURRENT,34.0788719009,-117.948131858
8459-016-012,"411 N LELAND AVE, WEST COVINA CA 91790-1442",Single Family Residence,428749,1950,3,2,1324,19001,CURRENT,34.0790701016,-117.947969769
8459-016-013,"415 N LELAND AVE, WEST COVINA CA 91790-1442",Single Family Residence,831606,1950,3,1,1158,21089,CURRENT,34.0792095393,-117.94771303
8459-016-014,"419 N LELAND AVE, WEST COVINA CA 91790-1442",Single Family Residence,159834,1954,3,2,1368,16327,CURRENT,34.07919293,-117.947408035
8459-016-015,"423 N LELAND AVE, WEST COVINA CA 91790-1442",Single Family Residence,459346,1947,4,2,1986,15290,CURRENT,34.079152433,-117.947151381
8459-016-016,"431 N LELAND AVE, WEST COVINA CA 91790-1442",Single Family Residence,87599,1950,3,2,1548,15127,CURRENT,34.0791381851,-117.946904079
8459-027-001,"2010 W PACIFIC AVE, WEST COVINA CA 91790-2028",Commercial,823854,2011,0,0,1356,24269,CURRENT,34.0742404589,-117.946184908
8459-027-002,"2000 W PACIFIC AVE, WEST COVINA CA 91790-2061",Multi-Family Residence,18951000,1963,99,80,83200,268044,CURRENT,34.0731508972,-117.945553863
8459-027-003,",",Vacant Land,928466,,,,,15814,CURRENT,34.0730262373,-117.944640342
