ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8506-014-001,",",Vacant Land,0,,,,,,CURRENT,,
8506-014-002,"642 W OLIVE AVE, MONROVIA CA 91016-3241",Multi-Family Residence,275933,1947,2,1,768,4346,CURRENT,34.144651169,-118.012947667
8506-014-005,"710 W OLIVE AVE, MONROVIA CA 91016-3243",Single Family Residence,664101,1946,3,2,1535,5488,CURRENT,34.1445502422,-118.013491449
8506-014-006,",",Other Property Type,0,,,,,,CURRENT,,
8506-014-012,"630 W OLIVE AVE, MONROVIA CA 91016-3241",Vacant Land,0,,,,,11897,CURRENT,34.1441877899,-118.012497518
8506-014-013,"632 W OLIVE AVE, MONROVIA CA 91016-3241",Vacant Land,0,,,,,6214,CURRENT,34.1443037655,-118.012663358
8506-014-014,"611 W WALNUT AVE, MONROVIA CA 91016-3217",Single Family Residence,0,,,,,5001,CURRENT,34.1426486159837,-118.01265186055497
8506-014-017,"710 MONTEREY AVE, MONROVIA CA 91016-3231",Single Family Residence,471539,1925,3,4,2083,7583,CURRENT,34.1442867374,-118.014000997
8506-014-018,"706 MONTEREY AVE, MONROVIA CA 91016-3231",Multi-Family Residence,693948,1947,4,2,1610,8076,CURRENT,34.1444513607,-118.013970193
8506-014-019,"702 MONTEREY AVE, MONROVIA CA 91016-3231",Multi-Family Residence,54186,1947,4,2,1610,8093,CURRENT,34.1446162358,-118.013973838
8506-014-020,"626 W OLIVE AVE, MONROVIA CA 91016-3272",Multi-Family Residence,1183689,1977,4,4,2400,26495,CURRENT,34.1441915491,-118.012249105
8506-014-021,"636 W OLIVE AVE, MONROVIA CA 91016-3241",Single Family Residence,631972,1949,4,3,2157,12929,CURRENT,34.14409578,-118.01304143
8506-014-022,"634 W OLIVE AVE, MONROVIA CA 91016-3274",Vacant Land,0,,,,,10330,CURRENT,34.1441387679,-118.012826433
8506-014-024,"712 MONTEREY AVE, MONROVIA CA 91016-3270",Multi-Family Residence,1228666,1982,40,16,12512,47901,CURRENT,34.1440772166,-118.013664325
8506-014-025,",",Other Property Type,0,,,,,,CURRENT,,
8506-014-026,"706 W OLIVE AVE, MONROVIA CA 91016-3243",Single Family Residence,157203,1946,3,2,985,5801,CURRENT,34.1445448963,-118.013332896
8506-014-027,",",Vacant Land,88311,,,,,3336,CURRENT,34.14440815,-118.01315984
8506-014-028,"702 W OLIVE AVE, MONROVIA CA 91016-3243",Single Family Residence,195627,1926,2,1,676,3973,CURRENT,34.14460306,-118.01317552
8506-014-029,"714 W OLIVE AVE, MONROVIA CA 91016-3243",Single Family Residence,41556,1949,2,1,751,6194,CURRENT,34.1445456439,-118.013650721
8506-014-030,"611 W WALNUT AVE, MONROVIA CA 91016-3217",Vacant Land,0,,,,,5300,CURRENT,34.1439864504,-118.012657617
8506-014-031,",",Vacant Land,6528,,,,,2136,CURRENT,34.1440231971,-118.013198753
8506-014-032,"630 W OLIVE AVE, MONROVIA CA 91016-7117",Multi-Family Residence,3235000,2013,3,3,1666,23439,CURRENT,34.14417319,-118.01257779
