ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8456-025-001,"1302 E WORKMAN AVE, WEST COVINA CA 91790-2361",Single Family Residence,855118,1953,3,2,1887,8913,CURRENT,34.0752555378,-117.91955168
8456-025-002,"1308 E WORKMAN AVE, WEST COVINA CA 91790-2361",Single Family Residence,774679,1953,3,1,1022,10362,CURRENT,34.0752831086,-117.91932673
8456-025-003,"1314 E WORKMAN AVE, WEST COVINA CA 91790-2361",Single Family Residence,343621,1953,6,2,2372,10082,CURRENT,34.0752919904,-117.919091979
8456-025-005,"1321 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,229639,1953,3,2,1368,7789,CURRENT,34.0749366963,-117.918799718
8456-025-006,"1317 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,405065,1953,3,1,1022,7955,CURRENT,34.0749226054,-117.918997427
8456-025-007,"1311 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,374335,1953,3,1,1119,7747,CURRENT,34.0749093677,-117.919192419
8456-025-008,"1307 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,727004,1953,3,2,1428,8167,CURRENT,34.0748953999,-117.919387681
8456-025-009,"1303 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,268944,1953,3,1,1067,8231,CURRENT,34.074880926,-117.919589377
8456-025-011,"1225 E IDAHOME ST, WEST COVINA CA 91790-2326",Single Family Residence,236134,1952,3,2,1118,7374,CURRENT,34.074877282,-117.920780323
8456-025-012,"1223 E IDAHOME ST, WEST COVINA CA 91790-2326",Single Family Residence,289324,1952,3,2,1598,7246,CURRENT,34.0748794435,-117.920981063
8456-025-013,"1219 E IDAHOME ST, WEST COVINA CA 91790-2326",Single Family Residence,495040,1952,3,3,1525,7092,CURRENT,34.0748825945,-117.921177529
8456-025-014,"1218 E WORKMAN AVE, WEST COVINA CA 91790-2359",Single Family Residence,282690,1952,3,2,1547,7328,DELINQUENT,34.0752172868,-117.921147052
8456-025-015,"1222 E WORKMAN AVE, WEST COVINA CA 91790-2359",Single Family Residence,456804,1952,3,2,1118,7558,CURRENT,34.0752169419,-117.920950502
8456-025-016,"1224 E WORKMAN AVE, WEST COVINA CA 91790-2359",Single Family Residence,668072,1952,3,2,1112,7692,CURRENT,34.0752151826,-117.920750256
8456-025-018,"1232 E WORKMAN AVE, WEST COVINA CA 91790-2359",Single Family Residence,241671,1958,3,2,1548,7706,CURRENT,34.0752139357,-117.920548861
8456-025-019,"1238 E WORKMAN AVE, WEST COVINA CA 91790-2359",Single Family Residence,558180,1958,3,2,1315,7450,CURRENT,34.0752122618,-117.920351581
8456-025-020,"1242 E WORKMAN AVE, WEST COVINA CA 91790-2359",Single Family Residence,666469,1958,4,3,1605,7540,CURRENT,34.0752106652,-117.920157345
8456-025-021,"1246 E WORKMAN AVE, WEST COVINA CA 91790-2359",Single Family Residence,615565,1958,4,2,1308,7844,CURRENT,34.0752117276,-117.919959138
8456-025-022,"1250 E WORKMAN AVE, WEST COVINA CA 91790-2359",Single Family Residence,189139,1958,3,2,1315,8461,CURRENT,34.0752249649,-117.919758924
8456-025-023,"1249 E IDAHOME ST, WEST COVINA CA 91790-2326",Single Family Residence,709481,1958,5,3,2203,7108,CURRENT,34.0748676066,-117.919792142
8456-025-024,"1245 E IDAHOME ST, WEST COVINA CA 91790-2326",Single Family Residence,741462,1958,4,2,1660,7182,CURRENT,34.0748695774,-117.919990438
8456-025-028,"1237 E IDAHOME ST, WEST COVINA CA 91790-2326",Multi-Family Residence,0,,,,,,CURRENT,,
8456-025-029,"1318 E WORKMAN AVE, WEST COVINA CA 91790-2361",Single Family Residence,799055,1953,3,2,2541,10954,CURRENT,34.0753004004,-117.918840931
8456-025-030,"1237 E IDAHOME ST, WEST COVINA CA 91790-2326",Multi-Family Residence,853367,1955,3,2,1132,14082,CURRENT,34.0748724614,-117.920284666
8456-025-031,"1233 E IDAHOME ST, WEST COVINA CA 91790-2326",Single Family Residence,241670,1941,3,2,1716,7251,CURRENT,34.0748756591,-117.920579011
