ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8474-010-009,"200 S VINCENT AVE, WEST COVINA CA 91790-2905",Commercial,0,,,,,,CURRENT,,
8474-010-010,"301 S GLENDORA AVE, WEST COVINA CA 91790-3044",Multi-Family Residence,0,,,,,280724,CURRENT,34.0691433174,-117.924674713
8474-010-011,"220 S VINCENT AVE, WEST COVINA CA 91790-2905",Commercial,1319209,2003,0,0,4064,7987,CURRENT,34.0690433707,-117.926489285
8474-010-012,",",Vacant Land,0,,,,,,CURRENT,,
8474-010-013,"200 S VINCENT AVE, WEST COVINA CA 91790-2905",Commercial,0,2004,0,0,7375,13321,CURRENT,34.069433911,-117.926210722
8474-010-014,"200 S VINCENT AVE, WEST COVINA CA 91790-0000",Vacant Land,0,,,,,,CURRENT,,
8474-010-015,",",Vacant Land,0,,,,,55113,CURRENT,34.0690924871,-117.926134626
8474-010-016,"301 S GLENDORA AVE, WEST COVINA CA 91790-3044",Commercial,195137746,2016,99,99,546676,278010,CURRENT,34.0691483103,-117.92467689
8474-010-017,"200 S VINCENT AVE, WEST COVINA CA 91790-2905",Commercial,0,2004,0,0,7375,,CURRENT,,
8474-010-018,"200 S VINCENT AVE, WEST COVINA CA 91790-2905",Commercial,5095684,2019,0,2,4200,41862,CURRENT,34.06939034,-117.92612062
8474-010-019,",",Commercial,322640,,,,,25414,CURRENT,34.06904733,-117.92602448
8474-012-001,",",Other Property Type,0,,,,,,CURRENT,,
8474-012-002,",",Other Property Type,0,,,,,,CURRENT,,
8474-012-003,",",Other Property Type,0,,,,,,CURRENT,,
8474-012-004,",",Other Property Type,0,,,,,,CURRENT,,
8474-012-005,",",Other Property Type,0,,,,,,CURRENT,,
8474-012-007,",",Other Property Type,0,,,,,,CURRENT,,
8474-012-008,",",Other Property Type,0,,,,,,CURRENT,,
8474-012-009,",",Other Property Type,0,,,,,,CURRENT,,
8474-012-011,",",Other Property Type,0,,,,,,CURRENT,,
8474-012-012,",",Other Property Type,0,,,,,,CURRENT,,
8474-012-013,",",Other Property Type,0,,,,,,CURRENT,,
8474-012-014,",",Other Property Type,0,,,,,,CURRENT,,
