ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8451-007-026,",",Vacant Land,14380,,,,,2096,CURRENT,34.0784757698,-117.88574032
8451-007-027,"274 E ROWLAND ST, COVINA CA 91723-3185",Commercial,558561,1956,0,0,3705,10350,CURRENT,34.0785772484,-117.886054788
8451-007-028,"278 E ROWLAND ST, COVINA CA 91723-3150",Commercial,905341,1960,0,0,3640,9969,CURRENT,34.078577,-117.885866275
8451-007-029,"288 E ROWLAND ST, COVINA CA 91723-3150",Commercial,76124,1955,0,0,1400,1465,CURRENT,34.0787203842,-117.885741492
8451-007-030,"300 E ROWLAND ST, COVINA CA 91723-3151",Commercial,399742,1956,0,0,2484,6410,CURRENT,34.0785759094,-117.885648316
8451-007-031,"310 E ROWLAND ST, COVINA CA 91723-3151",Commercial,987787,1965,0,0,3040,7123,DELINQUENT,34.0785753973,-117.885522829
8451-007-032,"314 E ROWLAND ST, COVINA CA 91723-3151",Commercial,1194716,1955,0,0,7086,6745,CURRENT,34.0785702808,-117.885393927
8451-007-033,"627 S 1ST AVE, COVINA CA 91723-3511",Commercial,258650,1957,0,0,2083,6872,CURRENT,34.0782482944,-117.885516983
8451-007-034,"635 S 1ST AVE, COVINA CA 91723-3511",Commercial,597354,1955,0,0,2305,6876,CURRENT,34.0780835798,-117.885516307
8451-007-035,"637 S 1ST AVE, COVINA CA 91723-3513",Multi-Family Residence,353821,1979,6,3,2632,6879,CURRENT,34.0779188239,-117.885515447
8451-007-036,"641 S 1ST AVE, COVINA CA 91723-3548",Multi-Family Residence,796924,1955,5,4,2446,6801,CURRENT,34.0777550559,-117.885515035
8451-007-037,"667 S 1ST AVE, COVINA CA 91723-3550",Multi-Family Residence,310791,1956,6,6,3960,13611,CURRENT,34.0775108073,-117.885513838
8451-007-038,"673 S 1ST AVE, COVINA CA 91723-3556",Multi-Family Residence,1004834,1956,6,6,3658,7455,CURRENT,34.0772483995,-117.8855316
8451-007-039,"681 S 1ST AVE, COVINA CA 91723-3516",Multi-Family Residence,3169610,1962,18,20,11907,28422,CURRENT,34.0768885888,-117.885475376
8451-007-040,"678 S 1ST AVE, COVINA CA 91723-3515",Multi-Family Residence,3547226,1964,50,46,26019,48342,CURRENT,34.077234699,-117.884824402
8451-007-041,"658 S 1ST AVE, COVINA CA 91723-3514",Multi-Family Residence,415424,1962,8,8,4149,6921,CURRENT,34.0776143517,-117.884949587
8451-007-042,"650 S 1ST AVE, COVINA CA 91723-3538",Commercial,557543,1955,0,0,1479,6757,CURRENT,34.0777733295,-117.88494957
8451-007-043,"338 E ROSSELLEN PL, COVINA CA 91723-3545",Multi-Family Residence,947846,1972,8,4,3630,7767,CURRENT,34.0776917865,-117.884646926
8451-007-045,"351 E ROSSELLEN PL, COVINA CA 91723-3534",Multi-Family Residence,2661936,1958,12,12,6878,24106,CURRENT,34.0781439946,-117.884127072
8451-007-046,",",Vacant Land,0,,,,,,CURRENT,,
8451-007-047,",",Vacant Land,0,,,,,,CURRENT,,
8451-007-048,"634 S 1ST STREET, COVINA CA 91723-3510",Commercial,861180,2015,0,0,2204,7110,CURRENT,34.0780822926,-117.88495318
8451-007-049,"624 S 1ST AVE, COVINA CA 91723-3510",Commercial,414322,1957,0,0,1463,6733,CURRENT,34.0782434505,-117.884953916
8451-007-050,",",Vacant Land,215294,,,,,4680,CURRENT,34.0784047529,-117.885019875
8451-007-051,",",Vacant Land,215294,,,,,4627,CURRENT,34.07856889,-117.885020143
8451-007-052,"332 E ROWLAND ST, COVINA CA 91723-3154",Commercial,833470,1956,0,0,2400,7189,CURRENT,34.0785671534,-117.884825171
8451-007-053,"322 E ROWLAND ST, COVINA CA 91723-3154",Commercial,342262,1954,0,0,3326,4534,CURRENT,34.0787308439,-117.885016343
8451-007-054,"344 E ROWLAND ST, COVINA CA 91723-3154",Institutional,456820,1920,0,0,2080,16797,CURRENT,34.0785923477,-117.884585666
8451-007-055,"354 E ROWLAND ST, COVINA CA 91723-3154",Commercial,1045493,1973,0,0,14725,41316,CURRENT,34.0785978811,-117.88398306
8451-007-057,"348 E ROSSELLEN PL, COVINA CA 91723-3546",Condominium,620271,1981,3,3,1946,15140,CURRENT,34.0776713263,-117.884339214
8451-007-058,"350 E ROSSELLEN PL, COVINA CA 91723-3546",Condominium,293962,1982,2,2,1254,15140,CURRENT,34.0776713263,-117.884339214
8451-007-059,"352 E ROSSELLEN PL, NO 3, COVINA CA 91723-3546",Condominium,508757,1982,2,2,1256,15140,CURRENT,34.0776713263,-117.884339214
8451-007-060,",",Vacant Land,0,,,,,,CURRENT,,
