ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8468-001-064,"1035 S WILLOW AVE, WEST COVINA CA 91790-2549",Single Family Residence,870098,2019,4,3,2320,8506,DELINQUENT,34.07060868,-117.95347393
8468-001-065,"1039 S WILLOW AVE, WEST COVINA CA 91790-2549",Single Family Residence,853366,2019,4,2,2119,8262,CURRENT,34.07040712,-117.95368374
8468-001-066,",",Single Family Residence,520799,2023,1,5,2593,7326,CURRENT,34.06897461,-117.95566494
8468-001-067,",",Single Family Residence,628734,2023,1,5,2593,12510,CURRENT,34.06897461,-117.95566494
8468-015-020,"1710 W CAMERON, WEST COVINA CA",Commercial,0,,,,,,CURRENT,,
8468-015-021,"1720 CAMERON AVE, WEST COVINA CA",Commercial,0,,,,,,CURRENT,,
8468-015-022,"1700 W CAMERON AVE, WEST COVINA CA",Commercial,0,,,,,,CURRENT,,
8468-015-023,",",Commercial,0,,,,,,CURRENT,,
8468-015-024,"1600 W CAMERON AVE, WEST COVINA CA 91790-2714",Commercial,0,1966,0,0,14157,43904,CURRENT,34.06854242,-117.9430329
8468-015-025,"1740 W CAMERON AVE, WEST COVINA CA 91790-2719",Commercial,670497,1980,0,0,4550,5546,CURRENT,34.0701664499,-117.944692512
8468-015-026,"1750 W CAMERON AVE, WEST COVINA CA 91790-2723",Commercial,662085,1980,0,0,4472,5418,CURRENT,34.0700342915,-117.944978339
8468-015-027,"1760 W CAMERON AVE, WEST COVINA CA 91790-2739",Commercial,670525,1980,0,0,4550,5760,CURRENT,34.0697095818,-117.945186562
8468-015-028,"1730 W CAMERON AVE, WEST COVINA CA 91790-2722",Commercial,2088395,2011,0,0,6269,5902,CURRENT,34.069738625,-117.944726795
8468-015-029,"1710 W CAMERON AVE, WEST COVINA CA 91790-2720",Commercial,1113243,1980,0,0,8632,5908,CURRENT,34.0696883063,-117.94438218
8468-015-030,"1720 W CAMERON AVE, WEST COVINA CA 91790-2721",Commercial,1109626,1980,0,0,8632,5903,CURRENT,34.0694105383,-117.944467504
8468-015-031,"1700 W CAMERON AVE, WEST COVINA CA 91790-2718",Commercial,1109626,1980,0,0,8632,5908,CURRENT,34.0695084016,-117.943935448
8468-015-032,",",Commercial,18,2011,0,0,1448,88761,CURRENT,34.06964295,-117.94455626
8468-015-033,"1616 W CAMERON AVE, WEST COVINA CA 91790-2714",Vacant Land,0,,,,,,CURRENT,,
8468-015-034,",",Vacant Land,0,,,,,13870,CURRENT,34.06897895,-117.94362742
8468-015-035,",",Vacant Land,0,,,,,14698,CURRENT,34.06897895,-117.94362742
8468-015-036,",",Vacant Land,0,,,,,13905,CURRENT,34.06897895,-117.94362742
8468-015-037,",",Vacant Land,0,,,,,22398,CURRENT,34.06897895,-117.94362742
8468-015-038,",",Vacant Land,0,,,,,22210,CURRENT,34.06897895,-117.94362742
8468-015-039,",",Vacant Land,0,,,,,12844,CURRENT,34.06897895,-117.94362742
8468-015-040,",",Vacant Land,9,,,,,39811,CURRENT,34.06879026,-117.94348891
8468-015-041,",",Vacant Land,9,,,,,2676,CURRENT,34.0685252,-117.94373931
8468-015-042,",",Condominium,821798,,,,,13870,CURRENT,34.06931454,-117.9435067
8468-015-043,",",Condominium,745196,,,,,13870,CURRENT,34.06931454,-117.9435067
8468-015-044,",",Condominium,821798,,,,,13870,CURRENT,34.06931454,-117.9435067
8468-015-045,",",Condominium,741116,,,,,13870,CURRENT,34.06931454,-117.9435067
8468-015-046,",",Condominium,731748,,,,,13870,CURRENT,34.06931454,-117.9435067
8468-015-047,",",Condominium,744176,,,,,13870,CURRENT,34.06931454,-117.9435067
