ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8454-007-001,"676 S ARMEL DR, COVINA CA 91723-3311",Single Family Residence,202875,1955,3,2,1353,8579,CURRENT,34.0773609577,-117.902456699
8454-007-002,"668 S ARMEL DR, COVINA CA 91723-3311",Single Family Residence,662799,1955,4,2,1697,7869,CURRENT,34.0775299893,-117.902478132
8454-007-003,"660 S ARMEL DR, COVINA CA 91723-3311",Single Family Residence,355029,1955,3,2,1273,8079,CURRENT,34.0776988582,-117.902500167
8454-007-004,"652 S ARMEL DR, COVINA CA 91723-3311",Single Family Residence,427794,1955,4,2,1433,7013,CURRENT,34.0778642336,-117.902511207
8454-007-005,"644 S ARMEL DR, COVINA CA 91723-3311",Single Family Residence,570584,1955,3,2,1273,7472,CURRENT,34.0780254979,-117.902512051
8454-007-006,"636 S ARMEL DR, COVINA CA 91723-3311",Single Family Residence,228191,1955,4,2,2298,7516,CURRENT,34.0781932372,-117.902513339
8454-007-007,"628 S ARMEL DR, COVINA CA 91723-3311",Single Family Residence,482979,1955,3,2,1273,7260,CURRENT,34.0783595847,-117.902515824
8454-007-008,"620 S ARMEL DR, COVINA CA 91723-3311",Single Family Residence,302387,1955,4,2,1526,7250,CURRENT,34.0785238315,-117.902515866
8454-007-009,"612 S ARMEL DR, COVINA CA 91723-3311",Single Family Residence,263821,1955,4,2,1793,7218,CURRENT,34.0786885484,-117.902517424
8454-007-010,"604 S ARMEL DR, COVINA CA 91723-3352",Single Family Residence,856800,1955,4,3,2061,7582,CURRENT,34.0788581453,-117.902517899
8454-007-011,"603 S EASTBURY AVE, COVINA CA 91723-3353",Single Family Residence,487297,1955,4,2,1433,7708,CURRENT,34.0788578352,-117.902119578
8454-007-012,"613 S EASTBURY AVE, COVINA CA 91723-3316",Single Family Residence,385192,1955,4,2,1778,7377,CURRENT,34.0786893021,-117.902115771
8454-007-013,"621 S EASTBURY AVE, COVINA CA 91723-3316",Single Family Residence,150289,1955,3,2,1273,7432,CURRENT,34.0785237394,-117.902113145
8454-007-014,"629 S EASTBURY AVE, COVINA CA 91723-3316",Single Family Residence,82697,1955,4,2,1433,7138,CURRENT,34.0783607181,-117.902112205
8454-007-015,"637 S EASTBURY AVE, COVINA CA 91723-3316",Single Family Residence,301467,1955,5,2,1713,7590,CURRENT,34.0781957868,-117.902108906
8454-007-016,"645 S EASTBURY AVE, COVINA CA 91723-3316",Single Family Residence,85198,1955,3,2,1273,7510,CURRENT,34.0780264786,-117.902106501
8454-007-017,"655 S EASTBURY AVE, COVINA CA 91723-3316",Single Family Residence,306004,1955,4,2,1526,6970,CURRENT,34.0778640504,-117.902104171
8454-007-018,"661 S EASTBURY AVE, COVINA CA 91723-3316",Single Family Residence,134566,1955,5,3,1833,7955,CURRENT,34.077697625,-117.902083867
8454-007-019,"669 S EASTBURY AVE, COVINA CA 91723-3316",Single Family Residence,317811,1955,4,3,2165,7814,CURRENT,34.0775267609,-117.902045598
8454-007-020,"677 S EASTBURY AVE, COVINA CA 91723-3316",Single Family Residence,388506,1955,4,2,1526,8493,CURRENT,34.0773579729,-117.902009047
