ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8482-014-001,"846 S CITRUS ST, WEST COVINA CA 91791-3352",Single Family Residence,360909,1962,4,4,4152,14128,CURRENT,34.0592329674,-117.889872992
8482-014-002,"838 S CITRUS ST, WEST COVINA CA 91791-3352",Single Family Residence,158518,1957,2,2,1987,13642,CURRENT,34.0595002476,-117.889868103
8482-014-003,"830 S CITRUS ST, WEST COVINA CA 91791-3352",Single Family Residence,709081,1963,3,3,2808,13502,CURRENT,34.0597616492,-117.889863349
8482-014-004,"822 S CITRUS ST, WEST COVINA CA 91791-3352",Single Family Residence,1220387,1974,4,3,2398,13710,DELINQUENT,34.0600234152,-117.889858954
8482-014-005,"816 S CITRUS ST, WEST COVINA CA 91791-3352",Single Family Residence,1300500,1955,6,4,2992,13689,CURRENT,34.0602871044,-117.889854216
8482-014-006,"2602 E CAMERON AVE, WEST COVINA CA 91791-2932",Single Family Residence,164541,1954,2,2,1557,14398,CURRENT,34.0606134648,-117.889914635
8482-014-007,"2610 E CAMERON AVE, WEST COVINA CA 91791-2932",Single Family Residence,191773,1958,3,2,2329,13694,CURRENT,34.0606113926,-117.889587984
8482-014-008,"2618 E CAMERON AVE, WEST COVINA CA 91791-2932",Single Family Residence,159017,1954,3,3,2385,13925,CURRENT,34.0606083748,-117.88926692
8482-014-009,"2626 E CAMERON AVE, WEST COVINA CA 91791-2932",Single Family Residence,955026,1954,2,2,1866,13788,CURRENT,34.060604893,-117.888944529
8482-014-010,"2634 E CAMERON AVE, WEST COVINA CA 91791-2932",Single Family Residence,739864,1955,3,3,1885,13930,CURRENT,34.0606026792,-117.888621809
8482-014-011,"2642 E CAMERON AVE, WEST COVINA CA 91791-2932",Single Family Residence,1059490,1976,4,3,2632,13894,CURRENT,34.0605994188,-117.8882975
8482-014-012,"2650 E CAMERON AVE, WEST COVINA CA 91791-2932",Single Family Residence,471231,1959,3,2,2284,13830,CURRENT,34.0605965482,-117.887974034
8482-014-013,"2708 E CAMERON AVE, WEST COVINA CA 91791-2900",Single Family Residence,1234200,1961,4,3,2516,13788,CURRENT,34.0605935539,-117.887651389
8482-014-014,"2716 E CAMERON AVE, WEST COVINA CA 91791-2900",Single Family Residence,891133,1955,4,4,2750,13836,CURRENT,34.0605910323,-117.887328247
8482-014-015,"2724 E CAMERON AVE, WEST COVINA CA 91791-2900",Single Family Residence,793833,1955,3,3,2283,13975,CURRENT,34.0605873087,-117.887002658
8482-014-016,"2732 E CAMERON AVE, WEST COVINA CA 91791-2900",Single Family Residence,348839,1957,3,2,1925,13756,CURRENT,34.0605849038,-117.886677708
8482-014-017,"2740 E CAMERON AVE, WEST COVINA CA 91791-2900",Single Family Residence,526349,1957,3,2,2501,13660,CURRENT,34.0605820426,-117.886356052
8482-014-018,"2746 E CAMERON AVE, WEST COVINA CA 91791-2900",Single Family Residence,791049,1958,3,3,2567,13851,CURRENT,34.0605788099,-117.886032832
8482-014-019,"2655 S CITRUS ST, WEST COVINA CA 91791-3405",Recreational,483105,1953,0,0,0,544925,CURRENT,34.0597397279,-117.887757064
8482-015-001,",",Recreational,37936,1953,0,0,0,42345,CURRENT,34.0595476092,-117.881775668
8482-015-005,",",Recreational,645417,1953,0,0,0,773119,CURRENT,34.0599312725,-117.88382656
8482-015-008,"3018 E CAMERON AVE, WEST COVINA CA 91791-3435",Single Family Residence,770388,1959,4,3,2454,79500,CURRENT,34.0573744265,-117.881780238
8482-015-009,"3014 E CAMERON AVE, WEST COVINA CA 91791-3435",Single Family Residence,3446289,2020,5,7,7519,53572,CURRENT,34.05833663,-117.88188383
8482-015-010,"3012 E CAMERON AVE, WEST COVINA CA 91791-3435",Single Family Residence,839937,1963,4,3,4231,57125,CURRENT,34.0579345007,-117.88234261
8482-015-012,"3008 E CAMERON AVE, WEST COVINA CA 91791-3435",Single Family Residence,1112825,1960,5,4,3480,58215,CURRENT,34.0589555642,-117.881845182
8482-015-013,"3010 E CAMERON AVE, WEST COVINA CA 91791-3435",Single Family Residence,0,,,,,,CURRENT,,
