ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8485-003-008,"2043 E DANIELS AVE, WEST COVINA CA 91791-2702",Single Family Residence,250323,1954,4,3,2095,10471,CURRENT,34.0631632701,-117.901650525
8485-003-009,"2037 E DANIELS AVE, WEST COVINA CA 91791-2702",Single Family Residence,634641,1963,4,2,1804,10125,CURRENT,34.0631658972,-117.901918136
8485-003-010,"2031 E DANIELS AVE, WEST COVINA CA 91791-2702",Single Family Residence,790174,1953,2,3,1715,10206,CURRENT,34.0631679734,-117.902182598
8485-003-011,"2023 E DANIELS AVE, WEST COVINA CA 91791-2702",Single Family Residence,355848,1954,3,2,1895,10050,CURRENT,34.0631700604,-117.902446361
8485-003-012,"2017 E DANIELS AVE, WEST COVINA CA 91791-2702",Single Family Residence,633913,1955,3,2,1752,9705,CURRENT,34.0631729733,-117.902704133
8485-004-001,"2148 E LARKWOOD ST, WEST COVINA CA 91791-2716",Single Family Residence,626672,1954,3,2,1918,10400,CURRENT,34.0634905575,-117.899288972
8485-004-002,"2142 E LARKWOOD ST, WEST COVINA CA 91791-2716",Single Family Residence,0,,,,,,CURRENT,,
8485-004-003,"2134 E LARKWOOD ST, WEST COVINA CA 91791-2716",Single Family Residence,0,,,,,,CURRENT,,
8485-004-004,"2128 E LARKWOOD ST, WEST COVINA CA 91791-2716",Single Family Residence,381146,1953,2,2,1389,9776,CURRENT,34.0634967104,-117.90008435
8485-004-005,"2124 E LARKWOOD ST, WEST COVINA CA 91791-2716",Single Family Residence,829359,1954,3,3,1855,9987,CURRENT,34.0634993891,-117.900347827
8485-004-006,"2116 E LARKWOOD ST, WEST COVINA CA 91791-2716",Single Family Residence,389995,1953,3,2,1257,9486,CURRENT,34.0635006046,-117.900607744
8485-004-007,"2110 E LARKWOOD ST, WEST COVINA CA 91791-2716",Single Family Residence,704350,1953,2,2,1287,9486,CURRENT,34.063502484,-117.900861332
8485-004-008,"2102 E LARKWOOD ST, WEST COVINA CA 91791-2716",Single Family Residence,400452,1953,3,2,1620,9584,CURRENT,34.0635039572,-117.901116473
8485-004-009,"2149 E DANIELS AVE, WEST COVINA CA 91791-2704",Single Family Residence,210594,1953,3,2,2012,10625,CURRENT,34.0631468321,-117.899294801
8485-004-010,"2141 E DANIELS AVE, WEST COVINA CA 91791-2704",Single Family Residence,139961,1953,3,2,2051,10303,CURRENT,34.0631464977,-117.899563468
8485-004-011,"2135 E DANIELS AVE, WEST COVINA CA 91791-2704",Single Family Residence,276631,1953,2,2,1378,10107,CURRENT,34.0631491042,-117.89982552
8485-004-012,"2129 E DANIELS AVE, WEST COVINA CA 91791-2704",Single Family Residence,968990,1954,3,2,1817,10360,CURRENT,34.0631501638,-117.900088679
8485-004-013,"2123 E DANIELS AVE, WEST COVINA CA 91791-2704",Single Family Residence,664100,1953,3,3,1670,10203,CURRENT,34.0631534361,-117.900353456
8485-004-014,"2117 E DANIELS AVE, WEST COVINA CA 91791-2704",Single Family Residence,644911,1953,3,2,2126,9858,CURRENT,34.063155006,-117.900612173
8485-004-015,"2111 E DANIELS AVE, WEST COVINA CA 91791-2704",Single Family Residence,616171,1953,4,3,2461,9796,CURRENT,34.063157229,-117.900865887
8485-004-016,"2105 E DANIELS AVE, WEST COVINA CA 91791-2704",Single Family Residence,321922,1953,2,3,1869,9905,CURRENT,34.0631592909,-117.901120593
8485-004-017,",",Single Family Residence,0,,,,,,CURRENT,,
8485-004-018,"2142 E LARKWOOD ST, WEST COVINA CA 91791-2716",Single Family Residence,956130,1953,4,3,1758,9174,CURRENT,34.0635049711,-117.899552138
8485-004-019,"2134 E LARKWOOD ST, WEST COVINA CA 91791-2716",Single Family Residence,836298,1953,3,2,2281,10638,CURRENT,34.0634863176,-117.899809881
