ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8470-007-006,"1235 S EVANWOOD AVE, WEST COVINA CA 91790-4051",Single Family Residence,778037,1955,3,2,1485,8818,CURRENT,34.0585461522,-117.944611463
8470-007-007,"1241 S EVANWOOD AVE, WEST COVINA CA 91790-4051",Single Family Residence,155922,1955,3,2,1722,8807,CURRENT,34.058389602,-117.944777811
8470-012-001,"1426 S BROADMOOR AVE, WEST COVINA CA 91790-4705",Single Family Residence,279305,1955,3,2,1191,9481,CURRENT,34.0565250912,-117.947210727
8470-012-002,"1430 S BROADMOOR AVE, WEST COVINA CA 91790-4705",Single Family Residence,260056,1955,3,2,1295,9140,CURRENT,34.0563793003,-117.947432006
8470-012-003,"1436 S BROADMOOR AVE, WEST COVINA CA 91790-4705",Single Family Residence,631488,1955,3,2,1550,9149,CURRENT,34.0562335886,-117.947595274
8470-012-004,"1442 S BROADMOOR AVE, WEST COVINA CA 91790-4705",Single Family Residence,580285,1955,3,2,1451,9251,CURRENT,34.056084378,-117.947753863
8470-012-005,"1448 S BROADMOOR AVE, WEST COVINA CA 91790-4705",Single Family Residence,757147,1955,4,3,2535,9442,CURRENT,34.0559331401,-117.947915113
8470-012-006,"1131 W BAINBRIDGE AVE, WEST COVINA CA 91790-4856",Single Family Residence,696346,1958,4,2,1570,9854,CURRENT,34.055620974,-117.947719145
8470-012-007,"1458 S BROADMOOR AVE, WEST COVINA CA 91790-4705",Single Family Residence,85704,1958,3,2,2050,9713,DELINQUENT,34.0555963179,-117.948119233
8470-012-008,"1454 S BROADMOOR AVE, WEST COVINA CA 91790-4705",Single Family Residence,72948,1958,3,2,1570,9338,DELINQUENT,34.0557829167,-117.948071578
8470-012-009,"1124 W DURNESS ST, WEST COVINA CA 91790-4048",Single Family Residence,67421,1955,3,2,1204,8883,CURRENT,34.0566245881,-117.946234348
8470-012-010,"1118 W DURNESS ST, WEST COVINA CA 91790-4048",Single Family Residence,320133,1955,3,2,1539,9101,CURRENT,34.0564916293,-117.946053163
8470-012-011,"1112 W DURNESS ST, WEST COVINA CA 91790-4048",Single Family Residence,270750,1955,3,2,1605,9123,CURRENT,34.0563567718,-117.945870375
8470-012-012,"1106 W DURNESS ST, WEST COVINA CA 91790-4048",Single Family Residence,380345,1955,3,2,1782,9136,CURRENT,34.0562218779,-117.945687601
8470-012-013,"1100 W DURNESS ST, WEST COVINA CA 91790-4048",Single Family Residence,71693,1955,3,2,1695,9164,CURRENT,34.0560869546,-117.945504837
8470-012-014,"1030 W DURNESS ST, WEST COVINA CA 91790-4046",Single Family Residence,220847,1955,3,2,1189,9178,CURRENT,34.0559520156,-117.945322097
8470-012-015,"1024 W DURNESS ST, WEST COVINA CA 91790-4046",Single Family Residence,457583,1955,3,2,1941,9186,CURRENT,34.0558171518,-117.945139255
8470-012-016,"1018 W DURNESS ST, WEST COVINA CA 91790-4046",Single Family Residence,912950,1955,3,2,1639,9209,CURRENT,34.0556822911,-117.944956463
8470-012-017,"1012 W DURNESS ST, WEST COVINA CA 91790-4046",Single Family Residence,905147,1955,3,2,1189,9229,CURRENT,34.055547286,-117.944773709
8470-012-018,"1006 W DURNESS ST, WEST COVINA CA 91790-4046",Single Family Residence,709979,1955,3,2,1269,9249,CURRENT,34.0554123887,-117.944590904
8470-012-019,"1411 S CALIFORNIA AVE, WEST COVINA CA 91790-4044",Single Family Residence,331767,1955,3,2,1224,9088,CURRENT,34.0552775492,-117.944411059
