ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8471-001-003,",",Vacant Land,0,,,,,,CURRENT,,
8471-001-004,",",Commercial,0,,,,,,CURRENT,,
8471-001-009,"1330 W FRANCISQUITO AVE, WEST COVINA CA",Commercial,0,,,,,,CURRENT,,
8471-001-010,"1320 W FRANCISQUITO AVE, WEST COVINA CA",Commercial,0,,,,,,CURRENT,,
8471-001-011,"1324 W FRANCISQUITO AVE, WEST COVINA CA 91790-4657",Commercial,2433137,1987,0,0,8518,23029,CURRENT,34.0533496866,-117.953918939
8471-001-012,"1312 W FRANCISQUITO AVE, WEST COVINA CA 91790-4658",Commercial,1042763,1988,0,0,4340,13283,CURRENT,34.0530213125,-117.953548017
8471-001-013,"1320 W FRANCISQUITO AVE, WEST COVINA CA 91790-4630",Commercial,5985626,1975,0,0,48915,137763,CURRENT,34.0526313989,-117.954433987
8471-001-014,",",Commercial,0,,,,,,CURRENT,,
8471-001-015,"1330 W FRANCISQUITO AVE, WEST COVINA CA 91790-4659",Commercial,868966,1987,0,0,3780,13110,CURRENT,34.0526782998,-117.954970023
8471-001-016,"1200 W FRANCISQUITO AVE, WEST COVINA CA 91790-4722",Commercial,11060458,2009,0,0,23856,368323,CURRENT,34.0519245187,-117.953230465
8471-001-017,",",Commercial,2775,,,,,279,CURRENT,34.0520488467,-117.95440087
