ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8454-006-001,"676 S EASTBURY AVE, COVINA CA 91723-3315",Single Family Residence,79691,1955,3,2,1273,7499,CURRENT,34.0773514437,-117.901376468
8454-006-002,"668 S EASTBURY AVE, COVINA CA 91723-3315",Single Family Residence,743000,1955,4,2,1526,7442,CURRENT,34.077520999,-117.901414391
8454-006-003,"660 S EASTBURY AVE, COVINA CA 91723-3315",Single Family Residence,522017,1955,3,2,1353,7346,CURRENT,34.0776861115,-117.901460831
8454-006-004,"652 S EASTBURY AVE, COVINA CA 91723-3315",Single Family Residence,476969,1955,4,2,1526,7474,CURRENT,34.077848995,-117.901490816
8454-006-005,"644 S EASTBURY AVE, COVINA CA 91723-3315",Single Family Residence,261372,1955,3,2,1543,7728,CURRENT,34.0780154459,-117.901493736
8454-006-006,"636 S EASTBURY AVE, COVINA CA 91723-3315",Single Family Residence,594521,1955,4,2,1433,7335,CURRENT,34.0781813055,-117.901493991
8454-006-007,"628 S EASTBURY AVE, COVINA CA 91723-3315",Single Family Residence,876768,1955,4,2,1526,7400,CURRENT,34.0783441928,-117.901494932
8454-006-008,"620 S EASTBURY AVE, COVINA CA 91723-3315",Single Family Residence,621840,1955,4,2,1833,7382,CURRENT,34.0785082352,-117.901497001
8454-006-009,"610 S EASTBURY AVE, COVINA CA 91723-3315",Single Family Residence,286087,1955,3,2,1353,7518,CURRENT,34.0786742753,-117.901497412
8454-006-010,"604 S EASTBURY AVE, COVINA CA 91723-3354",Single Family Residence,451287,1955,5,3,2543,7963,CURRENT,34.078847554,-117.901497504
8454-006-011,"603 S HEATHDALE AVE, COVINA CA 91723-3356",Single Family Residence,806516,1955,4,2,1433,7923,CURRENT,34.0788459253,-117.901093277
8454-006-012,"613 S HEATHDALE AVE, COVINA CA 91723-3323",Single Family Residence,88124,1955,4,2,1526,7506,CURRENT,34.0786740823,-117.901090951
8454-006-013,"621 S HEATHDALE AVE, COVINA CA 91723-3323",Single Family Residence,361466,1955,4,2,1833,7206,CURRENT,34.0785093889,-117.901090812
8454-006-014,"629 S HEATHDALE AVE, COVINA CA 91723-3323",Single Family Residence,329360,1955,4,2,1896,7426,CURRENT,34.0783448194,-117.901088934
8454-006-015,"637 S HEATHDALE AVE, COVINA CA 91723-3323",Single Family Residence,401923,1955,4,2,1433,7268,CURRENT,34.0781786367,-117.901088454
8454-006-016,"645 S HEATHDALE AVE, COVINA CA 91723-3323",Single Family Residence,557411,1955,3,2,1353,7460,CURRENT,34.0780111165,-117.901088332
8454-006-017,"653 S HEATHDALE AVE, COVINA CA 91723-3323",Single Family Residence,196021,1955,4,2,1526,7019,CURRENT,34.0778458431,-117.901082585
8454-006-018,"661 S HEATHDALE AVE, COVINA CA 91723-3323",Single Family Residence,307566,1955,4,2,1833,7402,CURRENT,34.0776845573,-117.90105128
8454-006-019,"669 S HEATHDALE AVE, COVINA CA 91723-3323",Single Family Residence,354086,1955,3,2,1353,7535,CURRENT,34.0775185681,-117.901008155
8454-006-020,"677 S HEATHDALE AVE, COVINA CA 91723-3323",Single Family Residence,106046,1955,4,2,1433,7699,CURRENT,34.0773496627,-117.900971245
