ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8459-021-027,"2210 W WILLOW LN, WEST COVINA CA 91790-1960",Single Family Residence,832804,1944,4,4,1948,10201,CURRENT,34.0729021055,-117.951583675
8459-021-028,"2222 W WILLOW LN, WEST COVINA CA 91790-1960",Single Family Residence,323950,1952,3,2,1200,8373,CURRENT,34.0731047823,-117.951857441
8459-021-029,"2230 W WILLOW LN, WEST COVINA CA 91790-1960",Single Family Residence,260917,1946,3,2,1760,6292,CURRENT,34.073264586,-117.952073297
8459-021-030,"2302 W WILLOW LN, WEST COVINA CA 91790-1962",Single Family Residence,404544,1946,1,1,936,10494,CURRENT,34.0734471658,-117.952320065
8459-021-031,"2314 W WILLOW LN, WEST COVINA CA 91790-1962",Single Family Residence,244416,1952,2,1,1008,8401,CURRENT,34.0736525697,-117.95259766
8459-021-032,"2322 W WILLOW LN, WEST COVINA CA 91790-1962",Single Family Residence,245667,1951,2,1,720,8413,CURRENT,34.073835315,-117.952844377
8459-021-033,"2330 W WILLOW LN, WEST COVINA CA 91790-1962",Single Family Residence,504127,1946,4,3,2240,7834,CURRENT,34.0740106128,-117.953094659
8459-021-034,"140 N ARDILLA AVE, WEST COVINA CA 91790-1901",Single Family Residence,671333,1951,3,1,1372,6450,CURRENT,34.0741837873,-117.953300408
8459-022-001,"2333 W SHERWAY ST, WEST COVINA CA 91790-1951",Single Family Residence,296223,1957,4,2,1200,7319,CURRENT,34.0739822759,-117.953450842
8459-022-002,"2327 W SHERWAY ST, WEST COVINA CA 91790-1951",Single Family Residence,53192,1957,4,2,1200,7187,CURRENT,34.0738170363,-117.953227963
8459-022-003,"2321 W SHERWAY ST, WEST COVINA CA 91790-1951",Single Family Residence,168379,1957,4,2,1200,7161,CURRENT,34.0736536034,-117.95300603
8459-022-004,"2313 W SHERWAY ST, WEST COVINA CA 91790-1951",Single Family Residence,223997,1957,4,2,1614,7128,CURRENT,34.0734900603,-117.952784262
8459-022-005,"2305 W SHERWAY ST, WEST COVINA CA 91790-1951",Single Family Residence,53192,1957,4,2,1200,7096,CURRENT,34.0733266524,-117.952562404
8459-022-006,"2233 W SHERWAY ST, WEST COVINA CA 91790-1949",Single Family Residence,53192,1957,4,2,1200,7073,CURRENT,34.0731631341,-117.952340593
8459-022-007,"2223 W SHERWAY ST, WEST COVINA CA 91790-1949",Single Family Residence,94832,1959,3,2,1674,7475,CURRENT,34.0729962183,-117.952109627
8459-022-008,"2219 W SHERWAY ST, WEST COVINA CA 91790-1949",Single Family Residence,833469,1960,2,2,1595,8778,CURRENT,34.0727858756,-117.951844649
8459-022-009,"137 N WILLOW AVE, WEST COVINA CA 91790-1953",Single Family Residence,790500,1959,2,1,1098,7289,CURRENT,34.0725978595,-117.951500168
8459-022-010,"135 N WILLOW AVE, WEST COVINA CA 91790-1953",Single Family Residence,337379,1939,2,1,1088,7577,DELINQUENT,34.0724963434,-117.951607765
8459-022-011,"129 N WILLOW AVE, WEST COVINA CA 91790-1953",Single Family Residence,309426,1958,3,3,1714,7749,CURRENT,34.072390928,-117.951718254
8459-022-012,"125 N WILLOW AVE, WEST COVINA CA 91790-1953",Single Family Residence,446646,1957,3,2,1093,7252,CURRENT,34.0722882136,-117.951827691
8459-022-013,"2218 W SHERWAY ST, WEST COVINA CA 91790-1948",Single Family Residence,440624,1934,2,1,600,8828,CURRENT,34.0725507213,-117.952093225
8459-022-014,"2226 W SHERWAY ST, WEST COVINA CA 91790-1948",Single Family Residence,300215,1957,4,2,1200,7325,CURRENT,34.0727461497,-117.952376504
8459-022-015,"2232 W SHERWAY ST, WEST COVINA CA 91790-1948",Single Family Residence,53192,1956,4,2,1200,7044,CURRENT,34.0729159652,-117.952601683
8459-022-016,"2304 W SHERWAY ST, WEST COVINA CA 91790-1950",Single Family Residence,238234,1956,4,2,1200,7024,CURRENT,34.0730803471,-117.95282416
8459-022-017,"2312 W SHERWAY ST, WEST COVINA CA 91790-1950",Single Family Residence,887592,1957,4,2,1200,7014,CURRENT,34.0732447595,-117.953046692
8459-022-018,"2320 W SHERWAY ST, WEST COVINA CA 91790-1950",Single Family Residence,218049,1956,4,2,1200,6986,CURRENT,34.0734092126,-117.953269164
8459-022-019,"2326 W SHERWAY ST, WEST COVINA CA 91790-1950",Single Family Residence,467392,1956,4,2,1621,6974,CURRENT,34.0735734799,-117.953491585
8459-022-020,"2332 W SHERWAY ST, WEST COVINA CA 91790-1950",Single Family Residence,473177,1957,3,2,1200,7005,CURRENT,34.0737379018,-117.953715359
8459-022-021,"2201 W MACDEVITT ST, WEST COVINA CA 91790-1932",Single Family Residence,532700,1951,3,1,1108,7838,CURRENT,34.0720261939,-117.951912195
8459-022-022,"2207 W MACDEVITT ST, WEST COVINA CA 91790-1932",Single Family Residence,170098,1951,3,1,1213,7711,CURRENT,34.0721356631,-117.952062011
8459-022-023,"2213 W MACDEVITT ST, WEST COVINA CA 91790-1932",Single Family Residence,320978,1951,4,2,1505,7722,CURRENT,34.0722448581,-117.952209704
8459-022-024,"2219 W MACDEVITT ST, WEST COVINA CA 91790-1932",Single Family Residence,49940,1951,3,1,1108,7723,CURRENT,34.0723539689,-117.952357453
