ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8448-030-056,",",Other Property Type,0,,,,,,CURRENT,,
8448-030-057,",",Vacant Land,0,,,,,,CURRENT,,
8448-030-058,"228 CALLE ROSA, SAN DIMAS CA 91773-3967",Single Family Residence,731844,1994,4,3,2268,8205,CURRENT,34.0760948733,-117.81400047
8448-030-059,"236 CALLE ROSA, SAN DIMAS CA 91773-3967",Single Family Residence,0,,,,,,CURRENT,,
8448-030-060,",",Vacant Land,9,,,,,31491,CURRENT,34.0764364081,-117.813531819
8448-030-061,",",Single Family Residence,0,,,,,,CURRENT,,
8448-030-062,"236 CALLE ROSA, SAN DIMAS CA 91773-3967",Single Family Residence,493805,1994,4,3,2262,6596,CURRENT,34.0762456543,-117.813875744
8448-030-063,"244 CALLE ROSA, SAN DIMAS CA 91773-3967",Single Family Residence,653385,1994,3,3,2331,12412,CURRENT,34.0758512218,-117.813818886
8448-032-050,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-051,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-052,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-053,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-054,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-055,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-056,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-057,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-058,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-059,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-060,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-061,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-062,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-063,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-064,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-065,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-066,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-067,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-068,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-069,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-070,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-071,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-072,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-073,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-074,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-075,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-076,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-077,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-078,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-079,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-080,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-081,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-082,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-083,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-084,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-085,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-086,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-087,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-088,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-089,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-090,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-091,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-092,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-093,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-094,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-095,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-096,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-097,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-098,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-099,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-100,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-101,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-102,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-103,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-104,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-105,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-106,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-107,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-108,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-109,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-110,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-111,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-112,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-113,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-114,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-115,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-116,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-117,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-118,"1999 PASEO AMBAR, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-119,"1995 PASEO AMBAR, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-120,"1991 PASEO AMBAR, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-121,"1987 PASEO AMBAR, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-122,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-123,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-124,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-125,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-126,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-127,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-128,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-129,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-130,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-131,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-132,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-133,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-134,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-135,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-136,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-137,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-138,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-139,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-140,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-141,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-142,"1969 PASEO AZUL, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-143,"1965 PASEO AZUL, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-144,"1961 PASEO AZUL, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-145,"1960 PASEO AZUL, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-146,"1964 PASEO AZUL, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-147,"1968 PASEO AZUL, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-148,"1972 PASEO AZUL, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-149,"1976 PASEO AZUL, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-150,"1980 PASEO AZUL, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-151,"1984 PASEO AZUL, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-152,"1988 PASEO AZUL, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-153,"1992 PASEO AZUL, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-154,"1998 PASEO AZUL, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-155,",",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-156,",",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-157,",",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-158,",",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-159,",",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-160,",",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-161,",",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-162,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-163,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-164,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-165,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-166,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-167,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-168,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-169,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-170,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-171,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-172,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-173,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-174,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-175,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-176,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-177,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-178,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-179,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-180,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-181,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-182,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-183,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-184,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-185,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-186,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-187,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-188,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-189,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-190,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-191,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-192,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-193,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-194,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-195,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-196,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-197,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-198,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-199,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-200,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-201,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-202,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-203,",",Other Property Type,0,,,,,,CURRENT,,
8448-032-204,"1999 PASEO AMBAR, SAN DIMAS CA 91773-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8448-032-205,",",Vacant Land,0,,,,,,CURRENT,,
8448-032-206,",",Vacant Land,710593,,,,,44387,CURRENT,34.0730181229,-117.849701481
8448-032-207,",",Vacant Land,861451,,,,,49799,CURRENT,34.072988137,-117.849006241
8448-032-208,",",Vacant Land,607593,,,,,37569,CURRENT,34.073410019,-117.8487855
