ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8455-012-017,"1514 E VERNESS ST, WEST COVINA CA 91791-1329",Single Family Residence,700324,1954,4,3,2373,9388,CURRENT,34.0761297824,-117.913749176
8455-012-018,"1510 E VERNESS ST, WEST COVINA CA 91791-1329",Single Family Residence,197000,1954,3,2,1434,9408,CURRENT,34.0761330449,-117.913981993
8455-012-019,"1502 E VERNESS ST, WEST COVINA CA 91791-1329",Single Family Residence,731103,1954,4,2,1760,10068,CURRENT,34.0761441237,-117.914215885
8455-013-001,"1405 E WORKMAN AVE, WEST COVINA CA 91791-1334",Single Family Residence,780299,1953,5,3,1878,8726,CURRENT,34.0758291722,-117.916289434
8455-013-002,"1409 E WORKMAN AVE, WEST COVINA CA 91791-1334",Single Family Residence,302577,1954,3,2,1761,8069,CURRENT,34.0758239972,-117.916075923
8455-013-003,"1415 E WORKMAN AVE, WEST COVINA CA 91791-1334",Single Family Residence,283727,1954,3,3,1825,8059,CURRENT,34.0758220857,-117.915871101
8455-013-004,"1419 E WORKMAN AVE, WEST COVINA CA 91791-1334",Single Family Residence,345793,1953,4,2,1638,8067,CURRENT,34.075820265,-117.915666289
8455-013-005,"1425 E WORKMAN AVE, WEST COVINA CA 91791-1334",Single Family Residence,368853,1954,4,2,1952,8059,CURRENT,34.0758182207,-117.915461483
8455-013-006,"1429 E WORKMAN AVE, WEST COVINA CA 91791-1334",Single Family Residence,732232,1954,3,2,1308,8067,CURRENT,34.075816492,-117.915256655
8455-013-007,"1435 E WORKMAN AVE, WEST COVINA CA 91791-1334",Single Family Residence,268705,1954,5,2,1919,8060,CURRENT,34.0758145036,-117.915051837
8455-013-008,"1439 E WORKMAN AVE, WEST COVINA CA 91791-1334",Single Family Residence,588536,1954,3,2,1870,8066,CURRENT,34.0758126042,-117.914847027
8455-013-009,"1445 E WORKMAN AVE, WEST COVINA CA 91791-1334",Single Family Residence,342781,1954,3,2,1306,8061,CURRENT,34.0758106581,-117.914642221
8455-013-010,"1451 E WORKMAN AVE, WEST COVINA CA 91791-1334",Single Family Residence,189871,1954,3,2,1243,8230,CURRENT,34.0758078102,-117.914435309
8455-013-011,"1404 E VERNESS ST, WEST COVINA CA 91791-1327",Single Family Residence,632534,1954,4,2,1850,10355,CURRENT,34.076181749,-117.916272107
8455-013-012,"1410 E VERNESS ST, WEST COVINA CA 91791-1327",Single Family Residence,285799,1954,3,2,1307,10139,CURRENT,34.0761806425,-117.916011686
8455-013-013,"1416 E VERNESS ST, WEST COVINA CA 91791-1327",Single Family Residence,722459,1954,4,4,2372,10152,CURRENT,34.0761782664,-117.915753951
8455-013-014,"1422 E VERNESS ST, WEST COVINA CA 91791-1327",Single Family Residence,788007,1954,3,2,1306,10142,CURRENT,34.0761758194,-117.915496208
8455-013-015,"1428 E VERNESS ST, WEST COVINA CA 91791-1327",Single Family Residence,550139,1954,3,2,1749,10145,CURRENT,34.0761734612,-117.91523855
8455-013-016,"1434 E VERNESS ST, WEST COVINA CA 91791-1327",Single Family Residence,312342,1954,3,2,1329,10147,CURRENT,34.0761711058,-117.914980815
8455-013-017,"1442 E VERNESS ST, WEST COVINA CA 91791-1327",Single Family Residence,259021,1954,3,2,1481,10139,CURRENT,34.0761686967,-117.914723169
8455-013-018,"1448 E VERNESS ST, WEST COVINA CA 91791-1327",Single Family Residence,751605,1954,4,3,2107,10297,CURRENT,34.0761656246,-117.914463703
