ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8453-002-022,"653 S CALVADOS AVE, COVINA CA 91723-3439",Condominium,333844,1982,3,2,1184,106393,CURRENT,34.0776529578,-117.892860269
8453-002-023,"651 S CALVADOS AVE, COVINA CA 91723-3439",Condominium,369249,1982,3,2,1284,106393,CURRENT,34.0776529578,-117.892860269
8453-002-024,"645 S CALVADOS AVE, COVINA CA 91723-3437",Condominium,438285,1982,3,2,1284,106393,CURRENT,34.0776529578,-117.892860269
8453-002-025,"643 S CALVADOS AVE, COVINA CA 91723-3437",Condominium,495284,1982,3,2,1184,106393,CURRENT,34.0776529578,-117.892860269
8453-002-026,"673 S CALVADOS AVE, COVINA CA 91723-3442",Condominium,570694,1982,3,2,1343,106393,CURRENT,34.0776529578,-117.892860269
8453-002-027,"674 S CALVADOS AVE, COVINA CA 91723-3436",Condominium,181957,1982,3,2,1343,106393,CURRENT,34.0776529578,-117.892860269
8453-002-028,"665 S CALVADOS AVE, COVINA CA 91723-3442",Condominium,585283,1982,3,2,1343,106393,CURRENT,34.0776529578,-117.892860269
8453-002-029,"668 S CALVADOS AVE, COVINA CA 91723-3434",Condominium,358572,1982,3,2,1343,106393,CURRENT,34.0776529578,-117.892860269
8453-002-030,"655 S CALVADOS AVE, COVINA CA 91723-3440",Condominium,574118,1982,3,2,1343,106393,CURRENT,34.0776529578,-117.892860269
8453-002-031,"654 S CALVADOS AVE, COVINA CA 91723-3432",Condominium,423240,1982,3,2,1343,106393,CURRENT,34.0776529578,-117.892860269
8453-002-032,"647 S CALVADOS AVE, COVINA CA 91723-3438",Condominium,438479,1982,3,2,1343,106393,CURRENT,34.0776529578,-117.892860269
8453-002-033,"646 S CALVADOS AVE, COVINA CA 91723-3430",Condominium,393857,1982,3,2,1343,106393,CURRENT,34.0776529578,-117.892860269
8453-002-034,"642 S CALVADOS AVE, COVINA CA 91723-3430",Condominium,188899,1982,3,2,1184,106393,CURRENT,34.0776529578,-117.892860269
8453-002-035,"644 S CALVADOS AVE, COVINA CA 91723-3430",Condominium,565913,1982,3,2,1284,106393,CURRENT,34.0776529578,-117.892860269
8453-002-036,"650 S CALVADOS AVE, COVINA CA 91723-3431",Condominium,229330,1982,3,2,1284,106393,CURRENT,34.0776529578,-117.892860269
8453-002-037,"652 S CALVADOS AVE, COVINA CA 91723-3431",Condominium,376802,1982,3,2,1184,106393,CURRENT,34.0776529578,-117.892860269
8453-002-038,"662 S CALVADOS AVE, COVINA CA 91723-3433",Condominium,416787,1982,3,2,1184,106393,CURRENT,34.0776529578,-117.892860269
8453-002-039,"664 S CALVADOS AVE, COVINA CA 91723-3433",Condominium,461496,1982,3,2,1284,106393,CURRENT,34.0776529578,-117.892860269
8453-002-040,"670 S CALVADOS AVE, COVINA CA 91723-3435",Condominium,385759,1982,3,2,1284,106393,CURRENT,34.0776529578,-117.892860269
8453-002-041,"672 S CALVADOS AVE, COVINA CA 91723-3435",Condominium,493406,1982,3,2,1184,106393,CURRENT,34.0776529578,-117.892860269
8453-003-001,"603 S FENIMORE AVE, COVINA CA 91723-3428",Single Family Residence,276474,1953,3,2,1109,8652,CURRENT,34.0787965253,-117.894293504
8453-003-002,"611 S FENIMORE AVE, COVINA CA 91723-3428",Single Family Residence,225899,1953,3,2,1080,8033,CURRENT,34.0786231353,-117.894288039
8453-003-003,"619 S FENIMORE AVE, COVINA CA 91723-3428",Single Family Residence,742845,1953,3,2,1080,8065,CURRENT,34.0784565906,-117.894285996
8453-003-004,"627 S FENIMORE AVE, COVINA CA 91723-3428",Vacant Land,397789,,,,,8089,CURRENT,34.0782901041,-117.894283795
8453-003-005,"635 S FENIMORE AVE, COVINA CA 91723-3428",Single Family Residence,453568,1953,3,2,1109,8127,CURRENT,34.0781236093,-117.894281874
8453-003-006,"643 S FENIMORE AVE, COVINA CA 91723-3428",Single Family Residence,767334,1953,3,2,1349,8150,CURRENT,34.0779572333,-117.894280412
8453-003-007,"653 S FENIMORE AVE, COVINA CA 91723-3428",Single Family Residence,234651,1953,3,2,1080,8112,CURRENT,34.0777907608,-117.894280389
8453-003-008,"661 S FENIMORE AVE, COVINA CA 91723-3428",Single Family Residence,681908,1953,4,2,1343,7982,CURRENT,34.077625563,-117.894278953
8453-003-009,"669 S FENIMORE AVE, COVINA CA 91723-3428",Single Family Residence,205068,1953,3,2,1220,8269,CURRENT,34.0774595101,-117.894277671
8453-003-010,"677 S FENIMORE AVE, COVINA CA 91723-3428",Single Family Residence,103700,1953,3,2,1433,7517,CURRENT,34.0772992256,-117.894275869
8453-003-011,"304 W ROWLAND ST, COVINA CA 91723-2941",Single Family Residence,362128,1909,2,1,2331,10977,CURRENT,34.0786876185,-117.894629338
8453-003-012,"660 S ALDENVILLE AVE, COVINA CA 91723-3305",Single Family Residence,508630,1977,4,3,2953,17115,CURRENT,34.0777287409,-117.89468085
