ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8506-012-006,"624 W COLORADO BLVD, MONROVIA CALIF",Multi-Family Residence,0,,,,,,CURRENT,,
8506-012-009,"626 W COLORADO BLVD, MONROVIA CA 91016-2608",Single Family Residence,0,,,,,,CURRENT,,
8506-012-010,"630 W COLORADO BLVD, MONROVIA CA 91016-2672",Multi-Family Residence,1894069,1922,4,2,2176,18809,CURRENT,34.1453879019,-118.012607033
8506-012-011,"637 W OLIVE AVE, MONROVIA CA 91016-3240",Single Family Residence,333217,1937,1,1,598,4969,CURRENT,34.1449927228,-118.012683658
8506-012-012,"633 W OLIVE AVE, MONROVIA CA 91016-3240",Single Family Residence,647335,1940,2,1,738,5124,CURRENT,34.1449947977,-118.012516899
8506-012-013,"640 W COLORADO BLVD, MONROVIA CA 91016-2608",Single Family Residence,346807,1925,3,2,1740,7431,CURRENT,34.1454352524,-118.012855956
8506-012-014,"644 W COLORADO BLVD, MONROVIA CA 91016-2608",Single Family Residence,1065000,1926,2,1,1071,7505,CURRENT,34.1454329884,-118.013020049
8506-012-015,"704 W COLORADO BLVD, MONROVIA CA 91016-2535",Multi-Family Residence,635122,1921,6,4,2232,7711,CURRENT,34.1454288348,-118.013187057
8506-012-016,"706 W COLORADO BLVD, MONROVIA CA 91016-2535",Single Family Residence,408358,1924,3,2,1920,7350,CURRENT,34.1454298815,-118.013352289
8506-012-017,"710 W COLORADO BLVD, MONROVIA CA 91016-2535",Single Family Residence,822536,1926,2,2,1216,7129,CURRENT,34.1454247854,-118.013510885
8506-012-018,"714 W COLORADO BLVD, MONROVIA CA 91016-2535",Single Family Residence,1924740,2023,4,3,3146,6728,CURRENT,34.1454244077,-118.01366263
8506-012-019,"725 W OLIVE AVE, MONROVIA CA 91016-3242",Single Family Residence,306597,1971,3,2,1172,6375,CURRENT,34.145028386,-118.013651723
8506-012-020,"721 W OLIVE AVE, MONROVIA CA 91016-3242",Single Family Residence,220593,1910,2,2,1272,6640,CURRENT,34.1450306999,-118.013494629
8506-012-021,"705 W OLIVE AVE, MONROVIA CA 91016-3242",Single Family Residence,633323,1929,2,1,1000,6537,CURRENT,34.1450328076,-118.013335556
8506-012-022,"701 W OLIVE AVE, MONROVIA CA 91016-3242",Single Family Residence,739867,1929,2,1,1101,6771,CURRENT,34.1450355456,-118.013174917
8506-012-023,"645 W OLIVE AVE, MONROVIA CA 91016-3240",Single Family Residence,199005,1952,3,1,1057,6793,CURRENT,34.1450382717,-118.013011186
8506-012-024,"641 W OLIVE AVE, MONROVIA CA 91016-3240",Single Family Residence,249047,1929,3,2,1385,6732,CURRENT,34.1450408292,-118.012847911
8506-012-026,"629 W OLIVE AVE, MONROVIA CA 91016-3240",Single Family Residence,35433,1945,2,1,912,6157,CURRENT,34.1450250691,-118.012348101
8506-012-027,",",Vacant Land,0,,,,,,CURRENT,,
8506-012-028,"625 W OLIVE AVE, MONROVIA CA 91016-3240",Multi-Family Residence,150113,1964,4,2,1840,5729,CURRENT,34.1450279847,-118.012184575
8506-012-029,",",Vacant Land,0,,,,,,CURRENT,,
8506-012-030,",",Vacant Land,0,,,,,,CURRENT,,
8506-012-031,"624 W COLORADO BLVD, MONROVIA CA 91016-5642",Multi-Family Residence,995777,1979,3,2,1563,8024,CURRENT,34.1454217242,-118.012193857
8506-012-032,"626 W COLORADO BLVD, MONROVIA CA 91016-2608",Single Family Residence,475348,1887,4,2,2426,8460,CURRENT,34.1454186969,-118.012357421
8506-013-001,"620 W OLIVE AVE, MONROVIA CA 91016-3241",Single Family Residence,250110,1927,3,1,1336,6461,CURRENT,34.1442967912,-118.012004457
8506-013-002,"616 W OLIVE AVE, MONROVIA CA 91016-3241",Single Family Residence,668936,1927,3,1,1306,6481,CURRENT,34.1442986057,-118.01183924
8506-013-003,"612 W OLIVE AVE, MONROVIA CA 91016-3241",Single Family Residence,142942,1947,4,2,1250,6502,CURRENT,34.1443003958,-118.011674009
8506-013-004,"608 W OLIVE AVE, MONROVIA CA 91016-3241",Single Family Residence,687099,1926,4,2,1341,6557,CURRENT,34.1443025104,-118.011508329
8506-013-005,"604 W OLIVE AVE, MONROVIA CA 91016-3241",Single Family Residence,290461,1928,2,1,987,6542,CURRENT,34.1443040391,-118.011342651
