ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8484-026-001,"930 S MONTEZUMA WAY, WEST COVINA CA 91791-3346",Single Family Residence,534045,1958,4,3,2683,24324,CURRENT,34.0582117848,-117.894053066
8484-026-002,"938 S MONTEZUMA WAY, WEST COVINA CA 91791-3346",Single Family Residence,664767,1960,3,2,1896,20042,CURRENT,34.0578407952,-117.893807909
8484-026-003,"944 S MONTEZUMA WAY, WEST COVINA CA 91791-3346",Single Family Residence,868671,1957,3,2,2296,14039,CURRENT,34.0575427917,-117.893892589
8484-026-004,"2431 E VINE AVE, WEST COVINA CA 91791-3348",Single Family Residence,588341,1957,3,3,2401,18152,CURRENT,34.057568916,-117.893413566
8484-026-005,"2443 E VINE AVE, WEST COVINA CA 91791-3348",Single Family Residence,469532,1957,4,3,2687,20205,CURRENT,34.0576067798,-117.892970826
8484-026-006,"2438 E THACKERY ST, WEST COVINA CA 91791-3342",Single Family Residence,1248479,1958,4,3,2598,13762,CURRENT,34.0579376722,-117.892879626
8484-026-007,"2436 E THACKERY ST, WEST COVINA CA 91791-3342",Single Family Residence,963557,1956,3,3,2606,16497,CURRENT,34.0579598229,-117.893259203
8484-026-008,"925 S CORAL TREE DR, WEST COVINA CA 91791-3331",Single Family Residence,190492,1957,4,3,2780,15062,CURRENT,34.0581953379,-117.893460473
8484-026-009,"917 S CORAL TREE DR, WEST COVINA CA 91791-3331",Single Family Residence,785288,1956,3,2,1736,12462,CURRENT,34.0584749752,-117.893399398
8484-026-010,"2420 E LAYTON WAY, WEST COVINA CA 91791-3336",Single Family Residence,672143,1957,4,3,2226,17762,CURRENT,34.0584489161,-117.89382744
8484-026-011,"2415 E LAYTON WAY, WEST COVINA CA 91791-3337",Single Family Residence,1352519,1956,3,3,2314,28470,DELINQUENT,34.0588524455,-117.894109792
8484-026-012,",",Vacant Land,50513,,,,,5825,DELINQUENT,34.0590872192,-117.894468575
8484-026-013,"2425 E LAYTON WAY, WEST COVINA CA 91791-3337",Single Family Residence,471923,1956,3,3,2264,13513,CURRENT,34.0590221032,-117.893765035
8484-026-014,"901 S CORAL TREE DR, WEST COVINA CA 91791-3329",Single Family Residence,453996,1957,4,3,2114,14052,CURRENT,34.0589636419,-117.893347457
8484-027-001,"946 S MANZANITA DR, WEST COVINA CA 91791-3350",Single Family Residence,309420,1955,3,2,1578,8273,CURRENT,34.05752313,-117.894934734
8484-027-002,"940 S MANZANITA DR, WEST COVINA CA 91791-3350",Single Family Residence,266014,1955,3,2,1587,8820,CURRENT,34.057725668,-117.894932736
8484-027-003,"934 S MANZANITA DR, WEST COVINA CA 91791-3350",Single Family Residence,510801,1955,3,2,1770,8830,CURRENT,34.0579345112,-117.894929281
8484-027-004,"928 S MANZANITA DR, WEST COVINA CA 91791-3350",Single Family Residence,282813,1955,3,2,1572,8905,CURRENT,34.0581440245,-117.894926292
8484-027-005,"922 S MANZANITA DR, WEST COVINA CA 91791-3350",Single Family Residence,581414,1955,3,2,1658,9017,CURRENT,34.0583553799,-117.89492236
