ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8456-023-034,"111 N TOLAND AVE, WEST COVINA CA 91790-2352",Single Family Residence,891201,1989,4,3,1543,4919,DELINQUENT,34.0727088395,-117.921893317
8456-023-035,"1139 E GARVEY AVE N, WEST COVINA CA 91790-2368",Multi-Family Residence,3453519,1957,54,54,25815,43693,CURRENT,34.0730185254,-117.922418121
8456-023-036,"1127 E GARVEY AVE N, WEST COVINA CA 91790-2366",Multi-Family Residence,7395886,1958,32,28,18382,33828,CURRENT,34.0729582399,-117.922921302
8456-023-037,"1111 E GARVEY AVE N, WEST COVINA CA 91790-2364",Multi-Family Residence,7306416,1958,37,28,20724,37706,CURRENT,34.0730029658,-117.923422292
8456-024-001,"243 N TOLAND AVE, WEST COVINA CA 91790-2354",Single Family Residence,361167,1952,3,2,1263,6658,CURRENT,34.075310245,-117.921634883
8456-024-002,"239 N TOLAND AVE, WEST COVINA CA 91790-2354",Single Family Residence,270331,1950,3,2,1528,8785,CURRENT,34.0751315895,-117.921656473
8456-024-003,"235 N TOLAND AVE, WEST COVINA CA 91790-2354",Single Family Residence,293827,1952,3,2,1651,7470,CURRENT,34.0749426277,-117.921672812
8456-024-004,"231 N TOLAND AVE, WEST COVINA CA 91790-2354",Single Family Residence,239834,1952,3,2,1259,7442,CURRENT,34.0747686516,-117.921688359
8456-024-005,"223 N TOLAND AVE, WEST COVINA CA 91790-2354",Single Family Residence,844294,1952,3,2,1370,7426,CURRENT,34.0745946945,-117.921703935
8456-024-006,"219 N TOLAND AVE, WEST COVINA CA 91790-2354",Single Family Residence,361194,1952,3,3,1712,7400,CURRENT,34.0744207338,-117.921719467
8456-024-007,"215 N TOLAND AVE, WEST COVINA CA 91790-2354",Single Family Residence,323164,1952,5,3,1746,7374,CURRENT,34.0742468247,-117.921735082
8456-024-008,"207 N TOLAND AVE, WEST COVINA CA 91790-2354",Single Family Residence,357961,1954,3,2,1759,7360,CURRENT,34.0740728744,-117.921750623
8456-024-009,"203 N TOLAND AVE, WEST COVINA CA 91790-2354",Single Family Residence,780000,1953,2,1,1280,7329,CURRENT,34.0738989395,-117.921766114
8456-024-011,",",Other Property Type,0,,,,,,CURRENT,,
8456-024-012,"230 N BIXBY AVE, WEST COVINA CA 91790-2307",Single Family Residence,70692,1953,3,1,1064,7394,CURRENT,34.0749383754,-117.92205518
8456-024-013,"222 N BIXBY AVE, WEST COVINA CA 91790-2307",Single Family Residence,269673,1953,3,1,1214,7421,CURRENT,34.0747591992,-117.922071059
8456-024-014,"218 N BIXBY AVE, WEST COVINA CA 91790-2307",Single Family Residence,825618,1953,5,2,1374,7438,CURRENT,34.0745799578,-117.922087083
8456-024-015,"214 N BIXBY AVE, WEST COVINA CA 91790-2307",Single Family Residence,397151,1953,3,2,1564,7452,CURRENT,34.0744007798,-117.922102939
8456-024-016,"210 N BIXBY AVE, WEST COVINA CA 91790-2307",Single Family Residence,445886,1953,3,2,1657,7485,CURRENT,34.0742215177,-117.922118948
8456-024-017,"206 N BIXBY AVE, WEST COVINA CA 91790-2307",Single Family Residence,423387,1953,4,2,1672,7495,CURRENT,34.07404229,-117.922134922
8456-024-018,"202 N BIXBY AVE, WEST COVINA CA 91790-2307",Single Family Residence,88547,1953,4,2,1406,7584,CURRENT,34.0738625429,-117.922155181
8456-024-019,"1146 E WORKMAN AVE, WEST COVINA CA 91790-2370",Single Family Residence,766636,1919,2,1,2000,7454,CURRENT,34.0752978612,-117.922017712
8456-024-020,"236 N BIXBY AVE, WEST COVINA CA 91790-2307",Single Family Residence,310072,1986,4,2,1764,7376,CURRENT,34.0751175448,-117.922039322
