ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8489-003-008,"908 E FLORENCE AVE, WEST COVINA CA 91790-5203",Single Family Residence,844293,1952,3,2,1649,9146,CURRENT,34.0511871252,-117.927450448
8489-003-009,"904 E FLORENCE AVE, WEST COVINA CA 91790-5203",Single Family Residence,865942,1953,3,2,1568,9155,CURRENT,34.0511891771,-117.927684596
8489-003-010,"905 E FRANCISQUITO AVE, WEST COVINA CA 91790-5411",Single Family Residence,509241,1949,4,3,2222,13853,CURRENT,34.0507438485,-117.927687595
8489-003-011,"909 E FRANCISQUITO AVE, WEST COVINA CA 91790-5411",Single Family Residence,96047,1953,2,1,1245,13862,CURRENT,34.0507416196,-117.927453226
8489-003-012,"915 E FRANCISQUITO AVE, WEST COVINA CA 91790-5411",Single Family Residence,257546,1950,2,2,1880,13870,CURRENT,34.0507393421,-117.927218849
8489-003-013,"921 E FRANCISQUITO AVE, WEST COVINA CA 91790-5411",Single Family Residence,470017,1949,3,2,1349,13099,CURRENT,34.0507371437,-117.926991058
8489-003-014,"925 E FRANCISQUITO AVE, WEST COVINA CA 91790-5411",Single Family Residence,197959,1948,3,2,2132,13881,CURRENT,34.0507340055,-117.926763369
8489-003-015,"933 E FRANCISQUITO AVE, WEST COVINA CA 91790-5411",Single Family Residence,282004,1952,3,1,1143,13759,CURRENT,34.050732356,-117.92653032
8489-003-016,"937 E FRANCISQUITO AVE, WEST COVINA CA 91790-5411",Single Family Residence,466282,1948,3,3,1895,13848,CURRENT,34.0507302702,-117.92629774
8489-003-017,"945 E FRANCISQUITO AVE, WEST COVINA CA 91790-5411",Single Family Residence,346550,1950,3,1,1494,13846,CURRENT,34.050727926,-117.926064597
8489-003-018,"949 E FRANCISQUITO AVE, WEST COVINA CA 91790-5411",Single Family Residence,321551,1948,3,2,1772,13884,CURRENT,34.0507305787,-117.925831033
8489-004-001,"801 E FRANCISQUITO AVE, WEST COVINA CA 91790-5408",Single Family Residence,325468,1947,4,2,1679,14067,CURRENT,34.0507647397,-117.929801672
8489-004-002,"805 E FRANCISQUITO AVE, WEST COVINA CA 91790-5408",Single Family Residence,303463,1948,3,2,1802,13764,CURRENT,34.0507615774,-117.929564656
8489-004-003,"813 E FRANCISQUITO AVE, WEST COVINA CA 91790-5408",Single Family Residence,100084,1948,4,2,1933,13681,CURRENT,34.0507599158,-117.929331069
8489-004-004,"819 E FRANCISQUITO AVE, WEST COVINA CA 91790-5408",Single Family Residence,125574,1951,3,3,1753,13734,CURRENT,34.0507575174,-117.929098033
8489-004-005,"825 E FRANCISQUITO AVE, WEST COVINA CA 91790-5408",Single Family Residence,1172092,2017,4,4,3675,13908,CURRENT,34.05075554,-117.928863231
8489-004-006,"829 E FRANCISQUITO AVE, WEST COVINA CA 91790-5408",Single Family Residence,345691,1948,5,4,2518,14561,CURRENT,34.0507528298,-117.928621571
8489-004-007,"837 E FRANCISQUITO AVE, WEST COVINA CA 91790-5408",Single Family Residence,791305,1950,4,3,2401,13823,CURRENT,34.0507505302,-117.928380847
8489-004-008,"841 E FRANCISQUITO AVE, WEST COVINA CA 91790-5408",Single Family Residence,390004,1949,3,2,1797,13250,CURRENT,34.0507483365,-117.928151422
8489-004-009,"845 E FRANCISQUITO AVE, WEST COVINA CA 91790-5408",Single Family Residence,254852,1948,3,2,1750,13842,CURRENT,34.0507460633,-117.92792199
8489-004-010,"844 E FLORENCE AVE, WEST COVINA CA 91790-5201",Single Family Residence,258644,1953,3,2,1362,9153,CURRENT,34.051191299,-117.927918708
8489-004-011,"840 E FLORENCE AVE, WEST COVINA CA 91790-5201",Single Family Residence,539807,1953,3,2,1682,9153,CURRENT,34.0511934581,-117.928152762
8489-004-012,"832 E FLORENCE AVE, WEST COVINA CA 91790-5201",Single Family Residence,775000,1953,3,2,1304,9173,DELINQUENT,34.0511956032,-117.928387013
8489-004-013,"828 E FLORENCE AVE, WEST COVINA CA 91790-5201",Single Family Residence,811497,1953,4,3,2002,9164,CURRENT,34.0511978011,-117.928621216
8489-004-014,"820 E FLORENCE AVE, WEST COVINA CA 91790-5201",Single Family Residence,381808,1953,3,2,1304,9304,CURRENT,34.0511999976,-117.928856987
8489-004-015,"818 E FLORENCE AVE, WEST COVINA CA 91790-5201",Single Family Residence,590020,1953,3,2,1682,9135,CURRENT,34.0512019892,-117.929092376
8489-004-016,"812 E FLORENCE AVE, WEST COVINA CA 91790-5201",Single Family Residence,493721,1954,5,2,1971,9145,CURRENT,34.0512041954,-117.929325705
8489-004-017,"804 E FLORENCE AVE, WEST COVINA CA 91790-5201",Single Family Residence,446255,1953,3,2,1304,8701,CURRENT,34.05119822,-117.929556867
8489-004-018,"800 E FLORENCE AVE, WEST COVINA CA 91790-5201",Single Family Residence,918000,1953,3,2,1735,9735,CURRENT,34.0512166501,-117.929802691
