"ain","address","useType","taxStatus","yearBuilt","beds","baths","bldg","lot","assessed","lastBuyRec","lastBuyPrice","hasFcHist"
"8448-053-016","746 AVENIDA BERNARDO, SAN DIMAS CA 91773-3973","Single Family Residence","CURRENT","1987","3","2","1866","12444","1040000","08/08/2025","1040000","False"
"8448-053-017","129 CALLE TADEO, SAN DIMAS CA 91773-3969","Single Family Residence","CURRENT","1987","5","3","2560","10300","995597","01/17/2020","892508","False"
"8448-053-018","123 CALLE TADEO, SAN DIMAS 91773-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-053-019","116 CALLE TADEO, SAN DIMAS 91773-0000","Single Family Residence","CURRENT",,,,,,"0",,,"False"
"8448-053-020","122 CALLE TADEO, SAN DIMAS CA 91773-3969","Single Family Residence","CURRENT","1987","4","3","2532","10616","935192","05/19/2017","790007","False"
"8448-053-021","128 CALLE TADEO, SAN DIMAS CA 91773-3969","Single Family Residence","CURRENT","1987","4","3","2560","8085","467807","12/17/1987","237502","False"
"8448-053-022","134 CALLE TADEO, SAN DIMAS CA 91773-3969","Single Family Residence","CURRENT","1987","4","3","2800","11606","497436",,,"False"
"8448-053-023","802 AVENIDA BERNARDO, SAN DIMAS CA 91773-3937","Single Family Residence","CURRENT","1987","3","3","2081","11092","913605","10/11/2019","819000","False"
"8448-053-024","808 AVENIDA BERNARDO, SAN DIMAS CA 91773-3937","Single Family Residence","CURRENT","1987","4","3","2532","11101","472322","12/01/1987","220000","False"
"8448-053-025","814 AVENIDA BERNARDO, SAN DIMAS CA 91773-3937","Single Family Residence","CURRENT","1987","4","3","2560","11511","767147","07/17/2002","509005","False"
"8448-053-026","124 CALLE AGOSTO, SAN DIMAS CA 91773-3925","Single Family Residence","CURRENT","1987","4","3","2532","10139","491748","09/30/1987","232000","False"
"8448-053-027","118 CALLE AGOSTO, SAN DIMAS CA 91773-3925","Single Family Residence","CURRENT","1987","4","3","2800","11472","786914","05/22/2001","512000","False"
"8448-053-028","112 CALLE AGOSTO, SAN DIMAS CA 91773-3925","Single Family Residence","CURRENT","1987","4","3","2560","11103","499691","11/02/1987","230000","False"
"8448-053-029","106 CALLE AGOSTO, SAN DIMAS CA 91773-3925","Single Family Residence","CURRENT","1987","4","3","2800","19104","1210354","10/04/2013","968009","False"
"8448-053-030",",","Vacant Land","CURRENT",,,,,"7695","9",,,"False"
