ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8504-006-019,"246 N ALTA VISTA AVE, MONROVIA CA 91016-2131",Single Family Residence,1065922,1924,4,2,1616,7014,CURRENT,34.1558271362,-118.007384262
8504-006-020,"250 N ALTA VISTA AVE, MONROVIA CA 91016-2131",Single Family Residence,878532,1923,3,2,1554,7003,CURRENT,34.1559639164,-118.007386978
8504-006-021,"254 N ALTA VISTA AVE, MONROVIA CA 91016-2131",Single Family Residence,51183,1923,3,1,1078,7014,CURRENT,34.1561007069,-118.007389533
8504-006-022,"258 N ALTA VISTA AVE, MONROVIA CA 91016-2131",Single Family Residence,387182,1924,3,2,1684,7004,CURRENT,34.1562375163,-118.007392258
8504-006-023,"262 N ALTA VISTA AVE, MONROVIA CA 91016-2131",Single Family Residence,416704,1924,3,2,1763,7011,CURRENT,34.156374312,-118.007394825
8504-006-024,"266 N ALTA VISTA AVE, MONROVIA CA 91016-2131",Multi-Family Residence,731243,1936,4,3,1468,7002,CURRENT,34.1565111008,-118.007397529
8504-006-025,"270 N ALTA VISTA AVE, MONROVIA CA 91016-2131",Single Family Residence,438092,1912,2,1,1380,6984,CURRENT,34.156647644,-118.007399958
8504-006-026,"274 N ALTA VISTA AVE, MONROVIA CA 91016-2131",Single Family Residence,159268,1925,2,1,792,7002,CURRENT,34.1567841958,-118.007402788
8504-006-027,"278 N ALTA VISTA AVE, MONROVIA CA 91016-2131",Single Family Residence,318592,1948,3,2,1500,6983,CURRENT,34.1569207545,-118.007405228
8504-006-028,"342 W HILLCREST BLVD, MONROVIA CA 91016-1643",Single Family Residence,555376,1940,2,1,931,5535,CURRENT,34.1571607852,-118.007249588
8504-006-029,"282 N ALTA VISTA AVE, MONROVIA CA 91016-2131",Single Family Residence,174264,1938,2,1,1221,8633,CURRENT,34.1571146178,-118.007470089
8504-007-001,"227 N ALTA VISTA AVE, MONROVIA CA 91016-2130",Single Family Residence,424481,1900,4,2,2109,30441,CURRENT,34.1551063245,-118.008271897
8504-007-002,"233 N ALTA VISTA AVE, MONROVIA CA 91016-2130",Multi-Family Residence,1261031,1923,1,1,724,8015,CURRENT,34.1553295767,-118.007994218
8504-007-003,"239 N ALTA VISTA AVE, MONROVIA CA 91016-2130",Single Family Residence,1803415,2019,4,5,3582,9322,CURRENT,34.1555081657,-118.007997437
8504-007-008,"257 N ALTA VISTA AVE, MONROVIA CA 91016-2130",Single Family Residence,224770,1906,3,2,1398,11282,CURRENT,34.156196293,-118.00804013
8504-007-011,"402 W HILLCREST BLVD, MONROVIA CA 91016-1504",Single Family Residence,780576,1948,2,1,1125,7876,CURRENT,34.1568823148,-118.007899941
8504-007-012,"404 W HILLCREST BLVD, MONROVIA CA 91016-1504",Single Family Residence,602586,1896,4,2,2259,8683,CURRENT,34.1568329903,-118.008136538
8504-007-013,"269 N ALTA VISTA AVE, MONROVIA CA 91016-2130",Single Family Residence,351770,1947,3,1,1402,7452,CURRENT,34.1566281445,-118.008044545
8504-007-014,"416 W HILLCREST BLVD, MONROVIA CA 91016-1504",Single Family Residence,264018,1973,3,2,1084,5845,CURRENT,34.1567144449,-118.008371159
8504-007-015,"420 W HILLCREST BLVD, MONROVIA CA 91016-1504",Single Family Residence,390283,1946,4,3,2575,7410,CURRENT,34.1566707898,-118.008592113
8504-007-016,"245 N ALTA VISTA AVE, MONROVIA CA 91016-2130",Single Family Residence,188992,1900,3,2,1611,9024,CURRENT,34.1556978011,-118.008000899
8504-007-018,"265 N ALTA VISTA AVE, MONROVIA CA 91016-2130",Single Family Residence,0,,,,,,CURRENT,,
8504-007-019,"253 N ALTA VISTA AVE, MONROVIA CA 91016-2130",Single Family Residence,210430,1923,3,1,1515,7575,CURRENT,34.1560148757,-118.008006881
8504-007-020,"249 N ALTA VISTA AVE, MONROVIA CA 91016-2130",Single Family Residence,681184,1989,5,4,3066,6986,CURRENT,34.1558637156,-118.008003379
8504-007-021,"258 HEATHER HEIGHTS CT, MONROVIA CA 91016-2004",Single Family Residence,884224,1966,4,2,1753,6526,CURRENT,34.1562143034,-118.0084708
