ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8480-005-028,",",Vacant Land,0,,,,,,CURRENT,,
8480-005-029,"300 S SNYDER PL, WEST COVINA CA 91791-2300",Single Family Residence,1575465,1989,5,5,5744,17278,CURRENT,34.0681229282,-117.874300488
8480-005-030,"304 S SNYDER PL, WEST COVINA CA 91791-2300",Single Family Residence,2097752,1989,5,5,5264,17326,CURRENT,34.067875963,-117.874304661
8480-005-031,"308 S SNYDER PL, WEST COVINA CA 91791-2300",Single Family Residence,1283280,1990,5,5,5390,17738,CURRENT,34.0676271119,-117.874300364
8480-005-032,"312 S SNYDER PL, WEST COVINA CA 91791-2300",Single Family Residence,1527829,1990,5,5,5225,17568,CURRENT,34.0673840889,-117.874310121
8480-005-033,"318 S SNYDER PL, WEST COVINA CA 91791-2300",Single Family Residence,1050563,1991,5,4,5313,16398,CURRENT,34.0671283234,-117.87441631
8480-005-034,"322 S SNYDER PL, WEST COVINA CA 91791-2300",Single Family Residence,1263253,1990,5,6,6521,23444,CURRENT,34.0667552024,-117.874619227
8480-005-035,"326 S SNYDER PL, WEST COVINA CA 91791-2300",Single Family Residence,2017965,1989,5,5,5522,18861,CURRENT,34.0666231733,-117.875042444
8480-005-036,"323 S SNYDER PL, WEST COVINA CA 91791-2300",Single Family Residence,1462033,1990,5,5,5141,15431,CURRENT,34.0667867637,-117.87527307
8480-005-037,"319 S SNYDER PL, WEST COVINA CA 91791-2300",Single Family Residence,903415,1989,5,4,5168,14670,CURRENT,34.0671312135,-117.875211443
8480-005-038,"315 S SNYDER PL, WEST COVINA CA 91791-2300",Single Family Residence,1376275,1990,5,5,4839,17039,CURRENT,34.0673900412,-117.875122855
8480-005-039,"311 S SNYDER PL, WEST COVINA CA 91791-2300",Single Family Residence,926312,1990,5,5,5386,17290,CURRENT,34.0676360851,-117.875114644
8480-005-040,"307 S SNYDER PL, WEST COVINA CA 91791-2300",Single Family Residence,1005047,1990,4,5,5214,17289,CURRENT,34.0678833809,-117.87511133
8480-005-041,"303 S SNYDER PL, WEST COVINA CA 91791-2300",Single Family Residence,946903,1989,5,5,4890,17237,CURRENT,34.0681303495,-117.875108817
8480-010-001,"2747 E SUNSET HILL DR, WEST COVINA CA 91791-2234",Single Family Residence,956592,1951,3,2,1868,15436,CURRENT,34.0666196903,-117.885953647
8480-010-002,"2741 E SUNSET HILL DR, WEST COVINA CA 91791-2234",Single Family Residence,1073715,1950,4,4,2963,13068,CURRENT,34.0665941806,-117.886276802
8480-010-003,"2729 E SUNSET HILL DR, WEST COVINA CA 91791-2234",Single Family Residence,875251,1955,3,3,2152,12428,CURRENT,34.0665447124,-117.886657104
8480-010-004,"2722 E VANDERHOOF DR, WEST COVINA CA 91791-2262",Single Family Residence,845266,1950,2,2,2415,14793,CURRENT,34.0667299412,-117.886879233
8480-010-005,"2730 E VANDERHOOF DR, WEST COVINA CA 91791-2262",Single Family Residence,788218,1952,4,3,2738,15268,CURRENT,34.0668943889,-117.886451039
8480-010-006,"2738 E VANDERHOOF DR, WEST COVINA CA 91791-2262",Single Family Residence,583422,1953,4,3,2806,20778,CURRENT,34.0670414543,-117.886098674
8480-010-007,"2746 E VANDERHOOF DR, WEST COVINA CA 91791-2262",Single Family Residence,659932,1950,4,4,3082,14842,CURRENT,34.0673121384,-117.885964621
8480-010-008,"2806 E MESA DR, WEST COVINA CA 91791-2222",Single Family Residence,670351,1955,4,4,2717,12705,CURRENT,34.0672789517,-117.885616586
8480-010-009,"2814 E MESA DR, WEST COVINA CA 91791-2222",Single Family Residence,821075,1954,4,3,2816,13901,CURRENT,34.06734795,-117.885275493
8480-010-010,"2820 E MESA DR, WEST COVINA CA 91791-2222",Single Family Residence,297507,1953,2,2,2030,14006,CURRENT,34.0674058451,-117.884935392
8480-010-011,"2825 E SUNSET HILL DR, WEST COVINA CA 91791-2236",Single Family Residence,887756,1962,4,3,2203,13432,CURRENT,34.0670426196,-117.884779622
8480-010-012,"2819 E SUNSET HILL DR, WEST COVINA CA 91791-2236",Single Family Residence,595824,1961,3,3,2290,13403,CURRENT,34.0670353671,-117.885133126
8480-010-013,"2809 E SUNSET HILL DR, WEST COVINA CA 91791-2236",Single Family Residence,449015,1961,4,3,2220,15125,CURRENT,34.0669621179,-117.885553157
8480-010-014,"405 S EMERALD AVE, WEST COVINA CA 91791-2213",Single Family Residence,497827,1965,4,3,2840,14221,CURRENT,34.0666029861,-117.885635125
8480-010-015,"2828 E MESA DR, WEST COVINA CA 91791-2222",Single Family Residence,806484,1953,3,2,2009,13286,CURRENT,34.0674063253,-117.884596267
8480-010-016,"2834 E MESA DR, WEST COVINA CA 91791-2222",Single Family Residence,554962,1954,3,2,2309,13318,CURRENT,34.0674034603,-117.884265572
8480-010-017,"2838 E MESA DR, WEST COVINA CA 91791-2222",Single Family Residence,1029895,1960,4,3,2815,13212,CURRENT,34.0674008014,-117.883935971
8480-010-018,"2846 E MESA DR, WEST COVINA CA 91791-2222",Single Family Residence,724136,1955,3,3,2186,13208,CURRENT,34.0673982874,-117.883607837
