ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8454-028-001,"2106 E SHAMWOOD ST, WEST COVINA CA 91791-1524",Single Family Residence,749041,1953,2,2,1288,7324,CURRENT,34.0736933046,-117.90071045
8454-028-002,"2108 E SHAMWOOD ST, WEST COVINA CA 91791-1524",Single Family Residence,414486,1953,3,2,1206,6801,CURRENT,34.0738663213,-117.900607001
8454-028-003,"2110 E SHAMWOOD ST, WEST COVINA CA 91791-1524",Single Family Residence,780300,1953,3,2,1206,7440,CURRENT,34.0740171542,-117.900495455
8454-028-004,"2112 E SHAMWOOD ST, WEST COVINA CA 91791-1524",Single Family Residence,401923,1953,4,2,1215,7617,CURRENT,34.0741670296,-117.900364177
8454-028-005,"2114 E SHAMWOOD ST, WEST COVINA CA 91791-1524",Single Family Residence,318622,1953,4,2,1804,7596,CURRENT,34.0743978379,-117.900332548
8454-028-006,"2122 E IDAHOME ST, WEST COVINA CA 91791-1413",Single Family Residence,450123,1953,3,2,1288,7828,CURRENT,34.0743575612,-117.900116488
8454-028-007,"2126 E IDAHOME ST, WEST COVINA CA 91791-1413",Single Family Residence,710207,1953,3,2,1288,7765,CURRENT,34.0743620064,-117.899922107
8454-028-008,"2132 E IDAHOME ST, WEST COVINA CA 91791-1413",Single Family Residence,419565,1954,4,3,2016,7380,CURRENT,34.0743680399,-117.899723601
8454-028-009,"2136 E IDAHOME ST, WEST COVINA CA 91791-1413",Single Family Residence,794934,1954,4,2,2131,7194,CURRENT,34.0743683086,-117.899526158
8454-028-010,"2140 E IDAHOME ST, WEST COVINA CA 91791-1413",Single Family Residence,388388,1954,3,2,1288,7389,CURRENT,34.0743660761,-117.899328211
8454-028-011,"2144 E IDAHOME ST, WEST COVINA CA 91791-1413",Single Family Residence,407174,1954,3,2,1116,6681,CURRENT,34.07436129,-117.899137147
8454-028-012,"2145 E MARDINA ST, WEST COVINA CA 91791-1521",Single Family Residence,158495,1954,3,2,1323,6403,CURRENT,34.0740610494,-117.899151205
8454-028-013,"2139 E MARDINA ST, WEST COVINA CA 91791-1521",Single Family Residence,973080,1954,5,3,1953,6927,CURRENT,34.0740614335,-117.899370814
8454-028-014,"2135 E MARDINA ST, WEST COVINA CA 91791-1521",Single Family Residence,339606,1954,3,2,1448,6736,CURRENT,34.0740611195,-117.899594075
8454-028-015,"2129 E MARDINA ST, WEST COVINA CA 91791-1521",Single Family Residence,80703,1953,3,2,1208,10085,CURRENT,34.0740526601,-117.899857536
8454-028-016,"2125 E MARDINA ST, WEST COVINA CA 91791-1521",Single Family Residence,627173,1953,3,2,1206,9140,CURRENT,34.0739626859,-117.900087073
8454-028-017,"2123 E MARDINA ST, WEST COVINA CA 91791-1521",Single Family Residence,85453,1953,4,1,1451,7161,CURRENT,34.0738090196,-117.900217316
8454-028-018,"2121 E MARDINA ST, WEST COVINA CA 91791-1521",Single Family Residence,491601,1953,3,1,1035,7211,CURRENT,34.0736639688,-117.900323894
8454-028-019,"2119 E MARDINA ST, WEST COVINA CA 91791-1521",Single Family Residence,758247,1953,5,2,1886,7214,CURRENT,34.0735234319,-117.900437353
8454-028-020,"2117 E MARDINA ST, WEST COVINA CA 91791-1521",Single Family Residence,245840,1953,3,2,1384,7114,CURRENT,34.0733598783,-117.900524164
8454-028-021,"2018 E SHAMWOOD ST, WEST COVINA CA 91791-1522",Single Family Residence,539125,1953,3,2,1197,7225,CURRENT,34.0736490188,-117.902606222
8454-028-022,"2022 E SHAMWOOD ST, WEST COVINA CA 91791-1522",Single Family Residence,249238,1953,2,2,1206,7124,CURRENT,34.0736477431,-117.90239382
8454-028-023,"2026 E SHAMWOOD ST, WEST COVINA CA 91791-1522",Single Family Residence,471008,1953,3,2,1288,7096,CURRENT,34.0736468531,-117.902183106
8454-028-024,"2032 E SHAMWOOD ST, WEST COVINA CA 91791-1522",Single Family Residence,551840,1953,2,2,1552,7057,CURRENT,34.0736458861,-117.901973283
8454-028-025,"2036 E SHAMWOOD ST, WEST COVINA CA 91791-1522",Single Family Residence,681606,1953,3,2,1206,7169,CURRENT,34.0736438803,-117.90176211
8454-028-026,"2042 E SHAMWOOD ST, WEST COVINA CA 91791-1522",Single Family Residence,171933,1953,4,3,1672,6946,CURRENT,34.0736427924,-117.901552339
8454-028-027,"2046 E SHAMWOOD ST, WEST COVINA CA 91791-1522",Single Family Residence,298020,1953,4,3,1724,7206,CURRENT,34.0736415799,-117.901341832
8454-028-028,"2052 E SHAMWOOD ST, WEST COVINA CA 91791-1522",Single Family Residence,258933,1952,2,2,1423,6579,CURRENT,34.0736346197,-117.901134383
8454-028-029,"2104 E SHAMWOOD ST, WEST COVINA CA 91791-1524",Single Family Residence,364240,1953,2,2,1777,7416,CURRENT,34.0736087904,-117.900904648
8454-028-030,"2111 E MARDINA ST, WEST COVINA CA 91791-1521",Single Family Residence,160938,1953,3,2,1208,7053,CURRENT,34.0733018997,-117.900707299
8454-028-031,"2105 E MARDINA ST, WEST COVINA CA 91791-1521",Single Family Residence,620904,1953,3,2,1597,7475,CURRENT,34.073327066,-117.900919812
8454-028-032,"2053 E MARDINA ST, WEST COVINA CA 91791-1519",Single Family Residence,538550,1953,3,2,1208,7500,CURRENT,34.073328513,-117.901132615
