ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8506-029-016,"913 W WALNUT AVE, MONROVIA CA 91016-7222",Multi-Family Residence,839506,1925,3,2,1278,14917,CURRENT,34.1434846196,-118.019112636
8506-029-017,"915 W WALNUT AVE, MONROVIA CA 91016-7224",Multi-Family Residence,0,,,,,,CURRENT,,
8506-029-018,"919 W WALNUT AVE, MONROVIA CA 91016-3121",Vacant Land,0,,,,,,CURRENT,,
8506-029-019,"921 W WALNUT AVE, MONROVIA CA 91016-3155",Multi-Family Residence,0,,,,,,CURRENT,,
8506-029-020,"925 W WALNUT AVE, MONROVIA CA 91016-3121",Multi-Family Residence,0,,,,,,CURRENT,,
8506-029-021,"929 W WALNUT AVE, MONROVIA CA 91016-3156",Vacant Land,0,,,,,,CURRENT,,
8506-029-022,"728 S 5TH AVE, MONROVIA CA 91016-3109",Single Family Residence,894302,1984,4,3,1854,3967,CURRENT,34.1435207517,-118.020337345
8506-029-023,"724 S 5TH AVE, MONROVIA CA 91016-3109",Single Family Residence,0,,,,,,CURRENT,,
8506-029-024,"931 W WALNUT AVE, MONROVIA CA 91016-3121",Single Family Residence,0,,,,,,CURRENT,,
8506-029-025,",",Other Property Type,0,,,,,,CURRENT,,
8506-029-026,",",Other Property Type,0,,,,,,CURRENT,,
8506-029-027,"869 W WALNUT AVE, MONROVIA CA 91016-3119",Multi-Family Residence,1679221,1978,41,21,18198,30506,CURRENT,34.1434968173,-118.018411349
8506-029-028,",",Other Property Type,0,,,,,,CURRENT,,
8506-029-029,",",Other Property Type,0,,,,,,CURRENT,,
8506-029-030,",",Vacant Land,10,,,,,256,CURRENT,34.143777371,-118.018083319
8506-029-031,"921 W WALNUT AVE, MONROVIA CA 91016-3121",Multi-Family Residence,0,,,,,,CURRENT,,
8506-029-032,"925 W WALNUT AVE, MONROVIA CA 91016-3121",Vacant Land,0,,,,,,CURRENT,,
8506-029-033,"929 W WALNUT AVE, MONROVIA CA 91016-3121",Vacant Land,0,,,,,,CURRENT,,
8506-029-034,"931 W WALNUT AVE, MONROVIA CA 91016-3121",Single Family Residence,0,,,,,,CURRENT,,
8506-029-035,"921 W WALNUT AVE, MONROVIA CA 91016-3121",Multi-Family Residence,0,,,,,,CURRENT,,
8506-029-036,"917 W WALNUT AVE, MONROVIA CA 91016-3155",Single Family Residence,682691,1997,4,3,1661,2851,CURRENT,34.1432817171,-118.019562624
8506-029-037,"919 W WALNUT AVE, MONROVIA CA 91016-3155",Single Family Residence,284985,1997,5,3,1544,2214,CURRENT,34.1434111185,-118.019567942
8506-029-038,"921 W WALNUT AVE, MONROVIA CA 91016-3155",Single Family Residence,380378,1997,4,3,1644,2213,CURRENT,34.143523762,-118.01956991
8506-029-039,"923 W WALNUT AVE, MONROVIA CA 91016-3155",Single Family Residence,829358,1997,5,3,1544,2885,CURRENT,34.1436565607,-118.019563402
8506-029-040,"931 W WALNUT AVE, MONROVIA CA 91016-3155",Single Family Residence,745272,1997,5,3,1544,2902,CURRENT,34.1436519756,-118.019855459
8506-029-041,"929 W WALNUT AVE, MONROVIA CA 91016-3155",Single Family Residence,278477,1997,4,3,1644,2214,CURRENT,34.1435188518,-118.01984417
8506-029-042,"927 W WALNUT AVE, MONROVIA CA 91016-3155",Single Family Residence,643580,1997,5,3,1544,2214,CURRENT,34.1434061998,-118.019842218
8506-029-043,"925 W WALNUT AVE, MONROVIA CA 91016-3155",Single Family Residence,584052,1997,4,3,1661,2942,CURRENT,34.1432750135,-118.019839935
8506-029-044,"933 W WALNUT AVE, MONROVIA CA 91016-3155",Single Family Residence,292970,1997,4,3,1661,2826,CURRENT,34.1432751494,-118.020015354
8506-029-045,"935 W WALNUT AVE, MONROVIA CA 91016-3155",Single Family Residence,384220,1997,5,3,1544,2214,CURRENT,34.1434038999,-118.020020661
8506-029-046,"937 W WALNUT AVE, MONROVIA CA 91016-3155",Single Family Residence,817234,1997,4,3,1644,2213,CURRENT,34.1435165451,-118.020022621
8506-029-047,"939 W WALNUT AVE, MONROVIA CA 91016-3155",Single Family Residence,465324,1997,5,3,1544,2883,CURRENT,34.1436492768,-118.020016047
8506-029-048,"724 S 5TH AVE, MONROVIA CA 91016-3109",Single Family Residence,335773,1997,4,3,1644,3605,CURRENT,34.1436678737,-118.020331297
8506-029-049,"732 S 5TH AVE, MONROVIA CA 91016-3109",Single Family Residence,391901,1997,4,3,1644,3149,CURRENT,34.1433820927,-118.02032644
8506-029-050,"736 S 5TH AVE, MONROVIA CA 91016-3109",Single Family Residence,294758,1997,4,3,1644,3386,CURRENT,34.1432593014,-118.020322453
8506-029-051,",",Vacant Land,9,,,,,6938,CURRENT,34.1435081749,-118.019705981
8506-029-052,",",Vacant Land,9,,,,,6633,CURRENT,34.1434839386,-118.02015427
8506-029-053,"915 W WALNUT AVE, D, MONROVIA CA 91016-7227",Single Family Residence,711004,1999,4,3,1651,5631,CURRENT,34.143668796,-118.019357654
