ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8468-007-011,"830 S VANHORN AVE, WEST COVINA CA 91790-2639",Single Family Residence,349077,1951,4,3,1697,6642,CURRENT,34.0703600892,-117.946381482
8468-007-012,"834 S VANHORN AVE, WEST COVINA CA 91790-2639",Single Family Residence,593941,1951,3,1,1067,6002,CURRENT,34.0702147725,-117.946503066
8468-007-013,"840 S VANHORN AVE, WEST COVINA CA 91790-2639",Single Family Residence,538619,1951,3,1,1067,9195,CURRENT,34.0701411473,-117.946698168
8468-007-014,"844 S VANHORN AVE, WEST COVINA CA 91790-2639",Single Family Residence,433445,1952,3,2,1260,12044,CURRENT,34.0700506928,-117.946877329
8468-007-015,"850 S VANHORN AVE, WEST COVINA CA 91790-2639",Single Family Residence,706362,1952,4,3,1903,12815,CURRENT,34.0699484004,-117.947038298
8468-007-016,"854 S VANHORN AVE, WEST COVINA CA 91790-2639",Single Family Residence,195948,1951,4,2,1588,7398,CURRENT,34.0699142534,-117.947294261
8468-007-017,"858 S VANHORN AVE, WEST COVINA CA 91790-2639",Single Family Residence,496020,1951,5,2,1775,7297,CURRENT,34.0697863537,-117.947423463
8468-007-018,"1823 W SHERWAY ST, WEST COVINA CA 91790-2638",Single Family Residence,239525,1951,3,1,1080,8211,CURRENT,34.069681743,-117.947125455
8468-007-019,"1817 W SHERWAY ST, WEST COVINA CA 91790-2638",Single Family Residence,582911,1951,4,2,1693,8475,CURRENT,34.0695595506,-117.946956862
8468-007-020,"1811 W SHERWAY ST, WEST COVINA CA 91790-2638",Single Family Residence,263358,1952,2,1,1134,8230,CURRENT,34.0694350525,-117.946790439
8468-007-021,"853 S ORANGE AVE, WEST COVINA CA 91790-2615",Single Family Residence,162482,1951,3,1,1080,7343,CURRENT,34.0693278321,-117.946490076
8468-007-022,"859 S ORANGE AVE, WEST COVINA CA 91790-2615",Single Family Residence,751333,1951,3,1,1186,7505,CURRENT,34.0692019116,-117.946622854
8468-007-023,"868 S SUNKIST AVE, WEST COVINA CA 91790-2534",Single Family Residence,271964,1941,3,2,1536,13829,CURRENT,34.07019829,-117.94882612
8468-007-028,",",Vacant Land,0,,,,,,CURRENT,,
8468-007-029,"2004 W GARVEY AVE, WEST COVINA CALIF",Vacant Land,0,,,,,,CURRENT,,
8468-007-032,"835 S ORANGE AVE, WEST COVINA CA 91790-2615",Single Family Residence,535975,1948,3,2,1691,17159,CURRENT,34.0698721784,-117.946141845
8468-007-033,"843 S ORANGE AVE, WEST COVINA CA 91790-2615",Single Family Residence,459727,1950,2,2,1766,16963,CURRENT,34.0697172742,-117.946306986
8468-007-034,"847 S ORANGE AVE, WEST COVINA CA 91790-2615",Single Family Residence,728205,1952,3,3,1646,16971,CURRENT,34.0695625373,-117.946470459
8468-007-035,"850 S SUNKIST AVE, WEST COVINA CA 91790-2534",Institutional,3265514,1968,0,0,22099,78636,CURRENT,34.0706751886,-117.948420959
8468-007-037,"1900 W GARVEY AVE, S, WEST COVINA CA 91790-2656",Commercial,0,1980,0,0,48732,89710,CURRENT,34.0711370192,-117.946422199
8468-007-038,"829 S ORANGE AVE, WEST COVINA CA 91790-2615",Single Family Residence,369300,1950,2,2,1462,7857,CURRENT,34.0699179813,-117.945840949
8468-007-039,"1814 W GARVEY AVE S, WEST COVINA CA 91790-2654",Single Family Residence,423122,1955,3,2,2381,8052,CURRENT,34.0701247721,-117.946122135
8468-007-040,"725 S ORANGE AVE, WEST COVINA CA 91790-2614",Commercial,2513044,1970,0,0,56000,73498,CURRENT,34.07056738,-117.94558896
8468-007-041,"1906 W GARVEY AVE, S, WEST COVINA CA",Commercial,0,,,,,,CURRENT,,
8468-007-042,"2004 W GARVEY AVE, WEST COVINA CALIF",Vacant Land,0,,,,,,CURRENT,,
8468-007-043,"1906 W GARVEY AVE S, WEST COVINA CA 91790-2652",Commercial,5040738,1990,0,0,19569,34342,DELINQUENT,34.0709117888,-117.947497664
8468-007-044,"1900 W GARVEY AVE, S, WEST COVINA CA 91790-2656",Commercial,0,1980,0,0,48732,89767,CURRENT,34.0711368,-117.94642213
8468-007-045,"1900 W GARVEY AVE S, 100, WEST COVINA CA 91790-2653",Commercial,375479,1980,0,0,1200,89767,CURRENT,34.07113647,-117.94641876
8468-007-046,"1900 W GARVEY AVE S, 133, WEST COVINA CA 91790-2656",Commercial,341342,1980,0,0,1100,89767,CURRENT,34.07113647,-117.94641876
8468-007-047,"1900 W GARVEY AVE S, 150, WEST COVINA CA 91790-2655",Commercial,654248,1980,0,0,2080,89767,CURRENT,34.07113647,-117.94641876
8468-007-048,"1900 W GARVEY AVE S, 160, WEST COVINA CA 91790-2653",Commercial,426679,1980,0,0,1370,89767,CURRENT,34.07113647,-117.94641876
