ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8466-006-006,"1754 S CONLON AVE, WEST COVINA CA 91790-4401",Single Family Residence,119328,1957,3,2,1543,9334,CURRENT,34.0545411173,-117.958512022
8466-006-007,"1748 S CONLON AVE, WEST COVINA CA 91790-4401",Single Family Residence,268679,1957,3,2,1179,8948,CURRENT,34.0546844535,-117.958324837
8466-006-008,"1747 S TONOPAH AVE, WEST COVINA CA 91790-4421",Single Family Residence,790173,1957,3,2,1161,9145,CURRENT,34.0544697864,-117.958035132
8466-006-009,"1753 S TONOPAH AVE, WEST COVINA CA 91790-4421",Single Family Residence,234948,1957,3,2,1179,9181,CURRENT,34.0543165722,-117.958207473
8466-006-010,"1759 S TONOPAH AVE, WEST COVINA CA 91790-4421",Single Family Residence,489005,1957,3,2,1161,9335,CURRENT,34.0541668459,-117.958375127
8466-006-011,"1765 S TONOPAH AVE, WEST COVINA CA 91790-4421",Single Family Residence,57697,1957,4,2,1375,9456,CURRENT,34.0540174871,-117.95853828
8466-006-012,"1769 S TONOPAH AVE, WEST COVINA CA 91790-4421",Single Family Residence,840000,1957,3,2,1509,9506,DELINQUENT,34.0538658259,-117.958699077
8466-006-013,"1773 S TONOPAH AVE, WEST COVINA CA 91790-4421",Single Family Residence,251814,1957,3,2,1579,9597,CURRENT,34.0537131051,-117.958860528
8466-006-014,"1779 S TONOPAH AVE, WEST COVINA CA 91790-4421",Single Family Residence,275935,1957,3,2,1143,9598,CURRENT,34.0535606216,-117.959023617
8466-007-001,"1746 S TONOPAH AVE, WEST COVINA CA 91790-4420",Single Family Residence,255706,1951,2,1,925,12464,CURRENT,34.0541101012,-117.957459391
8466-007-002,"1750 S TONOPAH AVE, WEST COVINA CA 91790-4420",Single Family Residence,48685,1951,2,1,964,12617,CURRENT,34.053975905,-117.957603249
8466-007-003,"1754 S TONOPAH AVE, WEST COVINA CA 91790-4420",Single Family Residence,173937,1951,3,2,1525,12433,CURRENT,34.0538413959,-117.957746392
8466-007-004,"1760 S TONOPAH AVE, WEST COVINA CA 91790-4420",Single Family Residence,669056,1951,2,1,1165,12540,CURRENT,34.0537072093,-117.957889212
8466-007-005,"1764 S TONOPAH AVE, WEST COVINA CA 91790-4420",Single Family Residence,356797,1951,2,1,1348,12318,CURRENT,34.0535728297,-117.958030515
8466-007-006,"1770 S TONOPAH AVE, WEST COVINA CA 91790-4420",Single Family Residence,727758,1950,4,2,1749,12329,CURRENT,34.0534415144,-117.958173471
8466-007-007,"1774 S TONOPAH AVE, WEST COVINA CA 91790-4420",Single Family Residence,525241,1951,3,1,1168,12471,CURRENT,34.0533082066,-117.958316058
8466-007-008,"1778 S TONOPAH AVE, WEST COVINA CA 91790-4420",Single Family Residence,459713,1957,4,3,1904,9694,CURRENT,34.0532174933,-117.958541862
8466-007-009,",",Vacant Land,6557,,,,,4520,CURRENT,34.0530453588,-117.958307898
8466-007-012,"1773 S CABANA AVE, WEST COVINA CA 91790-4559",Multi-Family Residence,572656,1951,1,1,720,12554,CURRENT,34.0529612861,-117.95784224
8466-007-013,"1769 S CABANA AVE, WEST COVINA CA 91790-4502",Single Family Residence,735987,1951,3,2,1655,12212,CURRENT,34.0530951465,-117.957699941
8466-007-014,"1763 S CABANA AVE, WEST COVINA CA 91790-4502",Single Family Residence,371222,1951,2,2,1750,12416,CURRENT,34.0532283163,-117.957557812
8466-007-015,"1759 S CABANA AVE, WEST COVINA CA 91790-4502",Single Family Residence,795600,1951,3,1,1165,12334,CURRENT,34.0533634664,-117.957416275
8466-007-016,"1753 S CABANA AVE, WEST COVINA CA 91790-4502",Single Family Residence,980419,1951,3,2,2184,12241,CURRENT,34.0534957974,-117.957272967
8466-007-017,"1749 S CABANA AVE, WEST COVINA CA 91790-4502",Single Family Residence,313719,1951,3,2,1567,12468,CURRENT,34.0536276009,-117.957129223
8466-007-018,"1745 S CABANA AVE, WEST COVINA CA 91790-4502",Single Family Residence,51918,1951,3,2,1735,12419,CURRENT,34.0537605568,-117.956986252
8466-007-019,"1779 S CABANA AVE, WEST COVINA CA 91790-4502",Single Family Residence,801483,1949,3,2,1633,14440,CURRENT,34.0528166552,-117.957998137
