ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8456-011-001,"421 N TOLAND AVE, WEST COVINA CA 91790-1855",Single Family Residence,695281,1954,3,3,1806,7427,CURRENT,34.078239747,-117.92137378
8456-011-002,"415 N TOLAND AVE, WEST COVINA CA 91790-1855",Single Family Residence,671313,1954,3,2,1418,7428,CURRENT,34.0780669295,-117.921390926
8456-011-003,"411 N TOLAND AVE, WEST COVINA CA 91790-1855",Single Family Residence,369152,1954,3,2,1421,7661,CURRENT,34.0778912382,-117.921407217
8456-011-004,"405 N TOLAND AVE, WEST COVINA CA 91790-1855",Single Family Residence,150224,1954,3,3,1902,7307,CURRENT,34.0777169146,-117.921424414
8456-011-005,"401 N TOLAND AVE, WEST COVINA CA 91790-1855",Single Family Residence,303525,1954,2,2,1274,7451,CURRENT,34.0775446747,-117.921439692
8456-011-006,"355 N TOLAND AVE, WEST COVINA CA 91790-1853",Single Family Residence,406561,1954,4,3,1938,7152,CURRENT,34.0773738644,-117.921456154
8456-011-007,"321 N TOLAND AVE, WEST COVINA CA 91790-1853",Single Family Residence,271072,1952,4,2,1534,7289,CURRENT,34.0763407486,-117.921549454
8456-011-008,"325 N TOLAND AVE, WEST COVINA CA 91790-1853",Single Family Residence,635443,1952,3,1,1127,7311,CURRENT,34.07651333,-117.921533615
8456-011-009,"331 N TOLAND AVE, WEST COVINA CA 91790-1853",Single Family Residence,646993,1952,3,2,1636,7315,CURRENT,34.0766859269,-117.921517968
8456-011-010,"337 N TOLAND AVE, WEST COVINA CA 91790-1853",Single Family Residence,252254,1952,3,1,1600,7336,CURRENT,34.0768585306,-117.921502221
8456-011-011,"343 N TOLAND AVE, WEST COVINA CA 91790-1853",Single Family Residence,798026,1952,4,2,1831,7344,DELINQUENT,34.0770311774,-117.92148658
8456-011-012,"349 N TOLAND AVE, WEST COVINA CA 91790-1853",Single Family Residence,373580,1952,3,3,1803,7359,CURRENT,34.0772037931,-117.921470812
8456-011-013,"348 N LYALL AVE, WEST COVINA CA 91790-2329",Single Family Residence,134941,1952,2,1,956,8860,CURRENT,34.07720493,-117.921897288
8456-011-014,"344 N LYALL AVE, WEST COVINA CA 91790-2329",Single Family Residence,243937,1952,3,1,1268,8870,CURRENT,34.0770324445,-117.921912693
8456-011-015,"338 N LYALL AVE, WEST COVINA CA 91790-2329",Single Family Residence,1100000,1952,3,2,2446,8866,CURRENT,34.0768598851,-117.921927978
8456-011-016,"332 N LYALL AVE, WEST COVINA CA 91790-2329",Single Family Residence,83702,1952,3,1,1637,8861,DELINQUENT,34.0766873325,-117.921943288
8456-011-017,"326 N LYALL AVE, WEST COVINA CA 91790-2329",Single Family Residence,371527,1952,3,1,1268,8862,CURRENT,34.0765147972,-117.921958638
8456-011-018,"322 N LYALL AVE, WEST COVINA CA 91790-2329",Single Family Residence,446754,1952,2,1,1046,8650,CURRENT,34.0763412454,-117.921958544
8456-011-019,"354 N LYALL AVE, WEST COVINA CA 91790-2329",Single Family Residence,142679,1953,2,2,1351,8405,CURRENT,34.077372918,-117.921882477
8456-011-020,"400 N LYALL AVE, WEST COVINA CA 91790-2331",Single Family Residence,127010,1953,2,1,1254,8414,CURRENT,34.0775365989,-117.921867885
8456-011-021,"404 N LYALL AVE, WEST COVINA CA 91790-2331",Single Family Residence,297835,1953,3,1,1283,8393,CURRENT,34.0777001528,-117.921853536
8456-011-022,"410 N LYALL AVE, WEST COVINA CA 91790-2331",Single Family Residence,275212,1953,2,2,1413,8585,DELINQUENT,34.0778654481,-117.921839087
8456-011-023,"414 N LYALL AVE, WEST COVINA CA 91790-2331",Single Family Residence,682445,1953,3,3,1675,8472,CURRENT,34.0780311044,-117.921822561
8456-011-024,"420 N LYALL AVE, WEST COVINA CA 91790-2331",Single Family Residence,489846,1953,4,2,1622,9740,CURRENT,34.0782102182,-117.9217871
