ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8474-009-001,"310 S VINCENT AVE, WEST COVINA CA 91790-2935",Commercial,613974,1961,0,0,320,44152,CURRENT,34.0684099817,-117.926467345
8474-009-003,"421 S GLENDORA AVE, WEST COVINA CA 91790-3002",Commercial,2391510,1963,0,7,10474,20621,CURRENT,34.0676921822,-117.92588696
8474-009-005,"811 E WEST COVINA PKWY, WEST COVINA CA 91790-3061",Commercial,728280,1973,0,0,1486,5946,CURRENT,34.0675491419,-117.925950939
8474-009-008,"330 S VINCENT AVE, WEST COVINA CA 91790-2934",Commercial,598672,1969,0,0,8533,14447,CURRENT,34.0679208709,-117.926555276
8474-009-009,",",Commercial,1339774,1972,0,0,36000,42672,CURRENT,34.0682843871,-117.925944433
8474-009-010,"401 S GLENDORA AVE, WEST COVINA CA 91790-3002",Commercial,5112000,1964,0,0,8101,29751,CURRENT,34.0680427627,-117.925342315
8474-009-011,"415 S GLENDORA AVE, WEST COVINA CA 91790-3048",Commercial,2160753,1983,0,0,7780,21072,CURRENT,34.0678123934,-117.925617144
8474-010-001,"220 S VINCENT AVE, WEST COVINA CA 91790-2905",Vacant Land,0,,,,,,CURRENT,,
8474-010-002,"200 S VINCENT AVE, WEST COVINA CA 91790-2905",Commercial,0,,,,,79473,CURRENT,34.06911451252352,-117.92591455148359
8474-010-006,",",Commercial,0,,,,,260907,CURRENT,34.06866833936889,-117.92462368843334
8474-010-007,",",Commercial,0,,,,,,CURRENT,,
8474-010-008,",",Commercial,0,,,,,,CURRENT,,
