ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8505-002-033,"344 LINWOOD AVE, MONROVIA CA 91016-2732",Single Family Residence,471230,1936,2,1,912,7564,CURRENT,34.1499625126,-118.007242663
8505-002-034,"348 LINWOOD AVE, MONROVIA CA 91016-2732",Single Family Residence,555376,1906,2,1,1260,7441,CURRENT,34.1499605189,-118.007408503
8505-002-035,"307 W PALM AVE, MONROVIA CA 91016-2727",Multi-Family Residence,0,,,,,,CURRENT,,
8505-002-036,"313 PALM AVE, MONROVIA CA 91016-0000",Single Family Residence,338111,2000,4,3,1624,3761,CURRENT,34.1495258667,-118.005865394
8505-002-037,"311 PALM AVE, MONROVIA CA 91016-0000",Single Family Residence,495761,2000,4,3,1687,3645,CURRENT,34.1493893339,-118.005859303
8505-002-038,"309 PALM AVE, MONROVIA CA 91016-0000",Single Family Residence,141937,2000,4,3,1687,4497,CURRENT,34.1492411654,-118.00585895
8505-002-039,"227 MAGNOLIA AVE, MONROVIA CA 91016-0000",Single Family Residence,616025,2000,4,3,1687,4412,CURRENT,34.1492427091,-118.005610203
8505-002-040,"223 MAGNOLIA AVE, MONROVIA CA 91016-0000",Single Family Residence,993668,2000,4,3,1687,3602,CURRENT,34.1493883428,-118.005609711
8505-002-041,"219 MAGNOLIA AVE, MONROVIA CA 91016-0000",Single Family Residence,534899,2000,4,3,1624,4071,CURRENT,34.1495264865,-118.005616303
8505-021-001,"324 FOWLER DR, MONROVIA CA 91016-2506",Single Family Residence,898000,1949,2,1,1116,7680,CURRENT,34.147950433,-118.014271917
8505-021-002,"320 FOWLER DR, MONROVIA CA 91016-2506",Single Family Residence,933861,1948,3,2,1076,6801,CURRENT,34.1481467015,-118.014284756
8505-021-003,"316 FOWLER DR, MONROVIA CA 91016-2506",Single Family Residence,367005,1948,3,3,1875,7204,CURRENT,34.148334926,-118.014294051
8505-021-004,"308 FOWLER DR, MONROVIA CA 91016-2506",Single Family Residence,910864,1949,3,2,1405,7205,CURRENT,34.1485285045,-118.014297166
8505-021-005,"302 FOWLER DR, MONROVIA CA 91016-2506",Single Family Residence,750685,1949,2,2,1596,7700,CURRENT,34.1487290795,-118.014302013
8505-021-006,"224 FOWLER DR, MONROVIA CA 91016-2504",Single Family Residence,292696,1949,2,2,1670,7569,CURRENT,34.1489349925,-118.014304317
8505-021-007,"220 FOWLER DR, MONROVIA CA 91016-2504",Single Family Residence,474930,1948,3,1,1137,7473,CURRENT,34.1491383239,-118.014309344
8505-021-008,"214 FOWLER DR, MONROVIA CA 91016-2504",Single Family Residence,1050000,1948,3,2,1587,7630,CURRENT,34.1493430588,-118.014311792
8505-021-009,"208 FOWLER DR, MONROVIA CA 91016-2504",Single Family Residence,1270000,1947,3,2,1518,7521,CURRENT,34.1495489698,-118.014316789
8505-021-010,"200 FOWLER DR, MONROVIA CA 91016-2504",Single Family Residence,577410,1947,3,1,1644,7513,CURRENT,34.1497538781,-118.014320241
8505-021-011,"152 FOWLER DR, MONROVIA CA 91016-2502",Single Family Residence,307306,1948,2,1,1313,7368,CURRENT,34.14995722,-118.014323166
8505-021-014,"343 VIOLET AVE, MONROVIA CA 91016-2640",Multi-Family Residence,1679456,2001,3,2,1303,10104,CURRENT,34.1481161433,-118.013355174
8505-021-015,"319 VIOLET AVE, MONROVIA CA 91016-2691",Multi-Family Residence,157225,1949,4,2,1256,19584,CURRENT,34.1483013415,-118.013628116
8505-021-016,"313 VIOLET AVE, MONROVIA CA 91016-2640",Multi-Family Residence,901415,1909,7,5,4556,23761,CURRENT,34.1484992719,-118.013631332
8505-021-017,"309 VIOLET AVE, MONROVIA CA 91016-2640",Single Family Residence,0,2009,3,3,1510,14976,CURRENT,34.1486763538,-118.013634991
8505-021-018,"305 VIOLET AVE, MONROVIA CALIF",Multi-Family Residence,0,,,,,,CURRENT,,
8505-021-019,"303 VIOLET AVE, MONROVIA CALIF 91016-0000",Multi-Family Residence,0,,,,,,CURRENT,,
8505-021-020,"225 VIOLET AVE, MONROVIA CA 91016-2638",Multi-Family Residence,2296949,1953,17,9,6250,37601,CURRENT,34.1491450762,-118.013646263
8505-021-021,"219 VIOLET AVE, MONROVIA CA 91016-2638",Single Family Residence,0,,,,,,CURRENT,,
