ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8490-016-001,"1204 S LARK ELLEN AVE, WEST COVINA CA 91791-3841",Single Family Residence,413623,1955,3,2,1416,9651,CURRENT,34.0536903301,-117.916458511
8490-016-002,"1210 S LARK ELLEN AVE, WEST COVINA CA 91791-3841",Single Family Residence,811822,1953,3,2,1352,9213,CURRENT,34.0534793002,-117.91646446
8490-016-003,"1216 S LARK ELLEN AVE, WEST COVINA CA 91791-3841",Single Family Residence,908839,1954,4,3,1912,9629,CURRENT,34.0532682782,-117.916467058
8490-016-004,"1222 S LARK ELLEN AVE, WEST COVINA CA 91791-3841",Single Family Residence,349567,1954,3,2,1433,9387,CURRENT,34.0530551686,-117.916470646
8490-016-005,"1228 S LARK ELLEN AVE, WEST COVINA CA 91791-3841",Single Family Residence,312341,1954,3,2,1777,9810,CURRENT,34.0528399459,-117.916473353
8490-016-006,"1234 S LARK ELLEN AVE, WEST COVINA CA 91791-3841",Single Family Residence,562659,1954,4,3,2353,9416,CURRENT,34.052624136,-117.916476266
8490-016-007,"1240 S LARK ELLEN AVE, WEST COVINA CA 91791-3841",Single Family Residence,461508,1954,3,2,2271,9473,CURRENT,34.0524117547,-117.916480008
8490-016-008,"1246 S LARK ELLEN AVE, WEST COVINA CA 91791-3841",Single Family Residence,242542,1954,3,2,1592,9403,CURRENT,34.0521991837,-117.916482653
8490-016-009,"1247 S WILSON DR, WEST COVINA CA 91791-3858",Single Family Residence,637439,1954,3,2,1704,9785,CURRENT,34.0522020361,-117.916083564
8490-016-010,"1241 S WILSON DR, WEST COVINA CA 91791-3858",Single Family Residence,769512,1954,3,2,1433,9004,CURRENT,34.0524173509,-117.916080024
8490-016-011,"1235 S WILSON DR, WEST COVINA CA 91791-3858",Single Family Residence,645928,1953,3,2,1801,9639,CURRENT,34.0526309844,-117.916076395
8490-016-012,"1229 S WILSON DR, WEST COVINA CA 91791-3858",Single Family Residence,555992,1954,4,3,1705,9239,CURRENT,34.0528473829,-117.916072876
8490-016-013,"1223 S WILSON DR, WEST COVINA CA 91791-3858",Single Family Residence,630236,1954,3,2,1370,9450,CURRENT,34.0530616353,-117.916070379
8490-016-014,"1217 S WILSON DR, WEST COVINA CA 91791-3858",Single Family Residence,81376,1954,3,2,1352,8808,CURRENT,34.0532709671,-117.916067481
8490-016-015,"1211 S WILSON DR, WEST COVINA CA 91791-3858",Single Family Residence,772853,1954,3,2,1821,9593,CURRENT,34.0534822957,-117.916063751
8490-016-016,"1414 E MERCED AVE, WEST COVINA CA 91791-3531",Single Family Residence,88455,1954,3,2,2008,8799,CURRENT,34.0536940195,-117.916062769
8490-016-018,"1270 S LARK ELLEN AVE, WEST COVINA CA 91791-3841",Single Family Residence,338072,1962,4,2,1761,10063,CURRENT,34.0512892793,-117.91647537
8490-016-019,"1264 S LARK ELLEN AVE, WEST COVINA CA 91791-3841",Single Family Residence,428392,1962,3,2,1670,10002,CURRENT,34.0514949522,-117.916471399
8490-016-020,"1260 S LARK ELLEN AVE, WEST COVINA CA 91791-3841",Single Family Residence,1004824,1926,3,3,2575,12382,CURRENT,34.0517239137,-117.916468007
8490-016-021,"1252 S LARK ELLEN AVE, WEST COVINA CA 91791-3841",Single Family Residence,507177,1962,5,3,3323,11901,CURRENT,34.0519717703,-117.916464762
8490-016-022,"1253 S WILSON DR, WEST COVINA CA 91791-3858",Single Family Residence,105713,1962,4,2,2347,8529,CURRENT,34.0519801576,-117.916065192
8490-016-023,"1259 S WILSON DR, WEST COVINA CA 91791-3858",Single Family Residence,293117,1962,4,2,1827,9076,CURRENT,34.0517515731,-117.916077231
8490-016-024,"1265 S WILSON DR, WEST COVINA CA 91791-3858",Single Family Residence,244850,1962,3,2,1837,8414,CURRENT,34.051500461,-117.916113649
8490-016-025,"1420 E MCWOOD ST, WEST COVINA CA 91791-3849",Single Family Residence,783756,1962,4,3,2194,12057,CURRENT,34.0513158295,-117.915988632
