ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8459-002-029,"1837 W ALISAL ST, WEST COVINA CA 91790-1125",Single Family Residence,268160,1952,2,1,984,8058,CURRENT,34.0840174477,-117.943987044
8459-002-030,"1841 W ALISAL ST, WEST COVINA CA 91790-1125",Single Family Residence,696939,1952,3,2,1342,7728,CURRENT,34.0840161504,-117.944189679
8459-002-031,"723 N ORANGE AVE, WEST COVINA CA 91790-1102",Single Family Residence,245670,1920,2,1,1188,20873,CURRENT,34.0840334682,-117.942644684
8459-002-032,"727 N ORANGE AVE, WEST COVINA CA 91790-1102",Single Family Residence,669305,1918,3,2,1783,10322,CURRENT,34.0842426097,-117.942478115
8459-002-034,"1811 W RANCHERO ST, WEST COVINA CA 91790-1157",Single Family Residence,263522,1973,3,2,1456,7503,CURRENT,34.0852592137,-117.942663261
8459-002-035,"759 N ORANGE AVE, WEST COVINA CA 91790-1102",Single Family Residence,185673,1972,3,2,1456,7571,CURRENT,34.0852385381,-117.942314078
8459-002-036,"757 N ORANGE AVE, WEST COVINA CA 91790-1102",Single Family Residence,790000,1972,3,2,1456,7684,CURRENT,34.0850396288,-117.942332206
8459-002-037,"1816 W RANCHERO ST, WEST COVINA CA 91790-1156",Single Family Residence,286616,1973,3,2,1456,10187,CURRENT,34.0850534042,-117.942707751
8459-004-001,"645 N ORANGE AVE, WEST COVINA CA 91790-1426",Single Family Residence,551840,1951,3,1,1120,7268,CURRENT,34.0827181846,-117.942541386
8459-004-002,"639 N ORANGE AVE, WEST COVINA CA 91790-1426",Single Family Residence,765000,1951,3,2,1379,7441,CURRENT,34.0825146659,-117.942559873
8459-004-003,"625 N ORANGE AVE, WEST COVINA CA 91790-1426",Single Family Residence,394975,1951,3,2,1120,7734,CURRENT,34.0821050575,-117.942600148
8459-004-004,"617 N ORANGE AVE, WEST COVINA CA 91790-1426",Single Family Residence,705955,1951,3,1,1532,7526,CURRENT,34.0818972455,-117.942619046
8459-004-005,"603 N ORANGE AVE, WEST COVINA CA 91790-1426",Single Family Residence,562863,1951,2,1,991,7551,CURRENT,34.0814821753,-117.942658721
8459-004-006,"555 N ORANGE AVE, WEST COVINA CA 91790-1456",Single Family Residence,91837,1951,3,1,1120,7717,CURRENT,34.0812776536,-117.942680752
8459-004-007,"622 N CHALBURN AVE, WEST COVINA CA 91790-1447",Single Family Residence,889756,1951,3,2,1485,7516,CURRENT,34.0820037109,-117.942969548
8459-004-008,"628 N CHALBURN AVE, WEST COVINA CA 91790-1447",Single Family Residence,138860,1951,4,3,2235,7579,CURRENT,34.0821806667,-117.942951941
8459-004-009,"634 N CHALBURN AVE, WEST COVINA CA 91790-1447",Single Family Residence,73050,1951,3,1,1120,7977,CURRENT,34.0823625138,-117.942934233
8459-004-010,"640 N CHALBURN AVE, WEST COVINA CA 91790-1447",Single Family Residence,338111,1951,4,2,1875,7642,CURRENT,34.0825446459,-117.942916536
8459-004-011,"646 N CHALBURN AVE, WEST COVINA CA 91790-1447",Single Family Residence,398204,1951,3,2,1099,8151,CURRENT,34.0827282759,-117.942892141
8459-004-012,"616 N CHALBURN AVE, WEST COVINA CA 91790-1447",Single Family Residence,473973,1951,3,2,1672,7516,CURRENT,34.0818269055,-117.942985799
8459-004-013,"609 N ORANGE AVE, WEST COVINA CA 91790-1426",Single Family Residence,630198,1951,3,1,1499,7827,CURRENT,34.0816894066,-117.942639346
8459-004-014,"612 N CHALBURN AVE, WEST COVINA CA 91790-1447",Single Family Residence,446575,1952,2,2,1400,8211,CURRENT,34.0816413508,-117.943003998
8459-004-015,"606 N CHALBURN AVE, WEST COVINA CA 91790-1447",Single Family Residence,444607,1952,3,2,1193,7284,CURRENT,34.0814579891,-117.943022033
8459-004-016,"554 N CHALBURN AVE, WEST COVINA CA 91790-1445",Single Family Residence,156441,1952,3,2,1125,7708,CURRENT,34.0812801392,-117.943041236
8459-004-017,"548 N CHALBURN AVE, WEST COVINA CA 91790-1445",Single Family Residence,314000,1952,2,1,984,6085,CURRENT,34.0810803351,-117.943132407
8459-004-018,"544 N CHALBURN AVE, WEST COVINA CA 91790-1445",Single Family Residence,492941,1952,4,3,1655,7360,CURRENT,34.0808747891,-117.943127389
8459-004-019,"536 N CHALBURN AVE, WEST COVINA CA 91790-1445",Single Family Residence,371528,1952,3,1,1008,7038,CURRENT,34.0806918688,-117.94316005
8459-004-020,"532 N CHALBURN AVE, WEST COVINA CA 91790-1445",Single Family Residence,572163,1953,3,1,1130,7475,CURRENT,34.080514363,-117.943180605
8459-004-021,"524 N CHALBURN AVE, WEST COVINA CA 91790-1445",Single Family Residence,148583,1952,3,1,1130,7279,CURRENT,34.0803337226,-117.943196748
8459-004-022,"520 N CHALBURN AVE, WEST COVINA CA 91790-1445",Single Family Residence,48433,1952,3,1,1130,7290,CURRENT,34.0801549509,-117.943213301
8459-004-023,"1807 W SWANEE LN, WEST COVINA CA 91790-1432",Single Family Residence,443720,1952,3,2,1568,7660,CURRENT,34.0802175652,-117.942916277
