ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8456-020-026,"1038 E WORKMAN AVE, WEST COVINA CA 91790-2207",Single Family Residence,492729,1953,3,1,1214,7452,CURRENT,34.075226459,-117.924688051
8456-020-027,"1030 E WORKMAN AVE, WEST COVINA CA 91790-2207",Single Family Residence,739500,1953,3,1,1064,7446,DELINQUENT,34.0752268024,-117.924886593
8456-020-028,"1026 E WORKMAN AVE, WEST COVINA CA 91790-2207",Single Family Residence,879137,1953,4,2,1729,7976,CURRENT,34.075222216,-117.92509244
8456-021-001,"1027 E SHAMWOOD ST, WEST COVINA CA 91790-2239",Single Family Residence,579465,1953,4,3,1670,7874,CURRENT,34.0740966984,-117.925113021
8456-021-002,"1031 E SHAMWOOD ST, WEST COVINA CA 91790-2239",Single Family Residence,196451,1953,3,1,1064,7435,CURRENT,34.0740760279,-117.924867376
8456-021-004,"1043 E SHAMWOOD ST, WEST COVINA CA 91790-2239",Single Family Residence,503105,1953,3,1,1094,7553,CURRENT,34.0740598725,-117.924438237
8456-021-005,"1047 E SHAMWOOD ST, WEST COVINA CA 91790-2239",Single Family Residence,822435,1953,4,2,1520,7360,CURRENT,34.0740576775,-117.924235258
8456-021-006,"1103 E SHAMWOOD ST, WEST COVINA CA 91790-2241",Single Family Residence,179590,1953,3,1,1214,7416,CURRENT,34.0740583517,-117.924034442
8456-021-007,"1107 E SHAMWOOD ST, WEST COVINA CA 91790-2241",Single Family Residence,70692,1953,3,1,1094,7468,CURRENT,34.0740577145,-117.923832508
8456-021-008,"1111 E SHAMWOOD ST, WEST COVINA CA 91790-2241",Single Family Residence,391326,1953,4,2,1394,7485,CURRENT,34.0740555773,-117.923630079
8456-021-009,"1115 E SHAMWOOD ST, WEST COVINA CA 91790-2241",Single Family Residence,898090,1953,4,2,2040,7403,CURRENT,34.0740558708,-117.923428989
8456-021-010,"1123 E SHAMWOOD ST, WEST COVINA CA 91790-2241",Single Family Residence,316924,1953,3,2,1641,7404,CURRENT,34.0740555448,-117.923229374
8456-021-011,"1127 E SHAMWOOD ST, WEST COVINA CA 91790-2241",Single Family Residence,298331,1953,3,1,1064,7606,CURRENT,34.0740548565,-117.923027436
8456-021-012,"1131 E SHAMWOOD ST, WEST COVINA CA 91790-2241",Single Family Residence,279552,1953,4,2,2089,7586,CURRENT,34.0740536083,-117.922823536
8456-021-013,"1135 E SHAMWOOD ST, WEST COVINA CA 91790-2241",Single Family Residence,520991,1953,3,2,1529,8018,CURRENT,34.0740579397,-117.922614233
8456-021-014,"1134 E IDAHOME ST, WEST COVINA CA 91790-2229",Single Family Residence,811821,1953,3,2,1208,7560,CURRENT,34.0743943872,-117.922577959
8456-021-015,"1130 E IDAHOME ST, WEST COVINA CA 91790-2229",Single Family Residence,411753,1953,3,2,1746,7554,CURRENT,34.0743914057,-117.922781662
8456-021-016,"1126 E IDAHOME ST, WEST COVINA CA 91790-2229",Single Family Residence,806748,1953,4,3,1794,7266,CURRENT,34.074392402,-117.922981124
8456-021-017,"1122 E IDAHOME ST, WEST COVINA CA 91790-2229",Single Family Residence,162978,1953,3,2,1928,7164,CURRENT,34.074392067,-117.923175112
8456-021-018,"1114 E IDAHOME ST, WEST COVINA CA 91790-2229",Single Family Residence,928200,1953,4,3,1684,7499,CURRENT,34.074392515,-117.923372092
8456-021-019,"1110 E IDAHOME ST, WEST COVINA CA 91790-2229",Single Family Residence,290797,1953,3,1,1094,7317,CURRENT,34.0743931597,-117.923571036
8456-021-020,"1106 E IDAHOME ST, WEST COVINA CA 91790-2229",Single Family Residence,368968,1953,3,2,1965,7347,CURRENT,34.0743933631,-117.923767845
8456-021-021,"1102 E IDAHOME ST, WEST COVINA CA 91790-2229",Single Family Residence,394035,1953,3,2,1368,7433,CURRENT,34.0743944687,-117.923966056
8456-021-022,"1050 E IDAHOME ST, WEST COVINA CA 91790-2227",Single Family Residence,255881,1953,3,1,1094,7474,CURRENT,34.074394912,-117.924165853
8456-021-023,"1046 E IDAHOME ST, WEST COVINA CA 91790-2227",Single Family Residence,499117,1953,3,1,1484,7409,CURRENT,34.0743946643,-117.924365201
8456-021-024,"1042 E IDAHOME ST, WEST COVINA CA 91790-2227",Single Family Residence,125346,1953,3,1,1064,7293,CURRENT,34.0743951927,-117.924562036
8456-021-025,"1038 E IDAHOME ST, WEST COVINA CA 91790-2227",Single Family Residence,427791,1953,2,2,1590,7316,CURRENT,34.0743948955,-117.924757429
8456-021-026,"1030 E IDAHOME ST, WEST COVINA CA 91790-2227",Single Family Residence,618281,1953,3,1,1214,7531,CURRENT,34.0743969871,-117.924955904
8456-021-027,"1026 E IDAHOME ST, WEST COVINA CA 91790-2227",Single Family Residence,245055,1953,3,2,1064,8127,CURRENT,34.0743939638,-117.925165264
