ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8478-011-001,"232 NORMA CT, WEST COVINA CA 91791-1938",Single Family Residence,601839,1954,5,3,2373,16261,CURRENT,34.0688422751,-117.903237353
8478-011-002,"229 NORMA CT, WEST COVINA CA 91791-1939",Single Family Residence,293812,1954,4,2,1154,10310,CURRENT,34.0690624194,-117.903395167
8478-011-003,"223 NORMA CT, WEST COVINA CA 91791-1939",Single Family Residence,495056,1954,4,2,1127,7342,CURRENT,34.0692665346,-117.903371999
8478-011-004,"221 NORMA CT, WEST COVINA CA 91791-1939",Single Family Residence,410609,1954,4,2,1772,7292,CURRENT,34.0694310541,-117.903369523
8478-011-005,"215 NORMA CT, WEST COVINA CA 91791-1939",Single Family Residence,634504,1954,4,2,1111,7087,CURRENT,34.0695923344,-117.903366835
8478-011-006,"209 NORMA CT, WEST COVINA CA 91791-1939",Single Family Residence,503617,1953,4,2,1352,7133,CURRENT,34.0697515787,-117.903365266
8478-011-007,"208 S HILLWARD AVE, WEST COVINA CA 91791-1918",Single Family Residence,678970,1954,4,2,1514,6974,CURRENT,34.0697557973,-117.9037662
8478-011-008,"214 S HILLWARD AVE, WEST COVINA CA 91791-1918",Single Family Residence,555430,1954,4,2,1386,7038,CURRENT,34.0695975665,-117.903770264
8478-011-009,"220 S HILLWARD AVE, WEST COVINA CA 91791-1918",Single Family Residence,462628,1954,4,2,1115,7284,CURRENT,34.0694360077,-117.903772592
8478-011-010,"224 S HILLWARD AVE, WEST COVINA CA 91791-1918",Single Family Residence,344189,1954,4,2,1424,7315,CURRENT,34.0692713418,-117.903774579
8478-011-011,"230 S HILLWARD AVE, WEST COVINA CA 91791-1918",Single Family Residence,294655,1954,4,2,1134,7199,CURRENT,34.0691076469,-117.903777304
8478-011-012,"234 S HILLWARD AVE, WEST COVINA CA 91791-1918",Single Family Residence,420766,1953,4,2,1121,7726,CURRENT,34.0689428797,-117.903766331
8478-011-013,"240 S HILLWARD AVE, WEST COVINA CA 91791-1918",Single Family Residence,267402,1954,4,2,1111,8060,CURRENT,34.0687807459,-117.903766994
8478-011-014,"244 S HILLWARD AVE, WEST COVINA CA 91791-1918",Single Family Residence,425559,1954,4,2,1111,7988,CURRENT,34.0686266683,-117.903709146
8478-011-015,"1993 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1955",Single Family Residence,774910,1953,4,2,1361,7376,DELINQUENT,34.0683791894,-117.903690443
8478-011-016,"1997 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1955",Single Family Residence,234876,1954,4,2,1585,7322,CURRENT,34.0684492663,-117.903494058
8478-011-017,"2001 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1950",Single Family Residence,668422,1954,4,2,1115,7614,CURRENT,34.068506086,-117.903303837
8478-011-018,"2005 E WALNUT CREEK PKWY, WEST COVINA CA 91791-1950",Single Family Residence,232784,1954,4,2,1111,7654,CURRENT,34.0685522398,-117.903106712
8478-013-001,"2148 E NORMA AVE, WEST COVINA CA 91791-1936",Single Family Residence,595334,1954,4,2,1111,8538,CURRENT,34.0690295521,-117.899157698
