ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8476-011-028,"314 S GLENDORA AVE, W COVINA CA 91790-0000",Commercial,0,,,,,,CURRENT,,
8476-011-029,"312 S GLENDORA AVE, W COVINA CA 91790-0000",Commercial,0,,,,,,CURRENT,,
8476-011-030,"266 GLENDORA AVE, W COVINA CA 91790-0000",Commercial,0,,,,,,CURRENT,,
8476-011-031,",",Commercial,0,,,,,,CURRENT,,
8476-011-032,"250 S GLENDORA AVE, W COVINA CA 91790-0000",Commercial,0,,,,,,CURRENT,,
8476-011-033,"240 S GLENDORA AVE, W COVINA CA 91790-0000",Commercial,0,,,,,,CURRENT,,
8476-011-034,"230 S GLENDORA AVE, W COVINA CA 91790-0000",Commercial,0,,,,,,CURRENT,,
8476-011-035,"218 S GLENDORA AVE, WEST COVINA CA 91790-0000",Commercial,0,,,,,,CURRENT,,
8476-011-036,"322 S GLENDORA AVE, WEST COVINA CA 91790-3043",Commercial,728205,1959,0,0,2400,3769,CURRENT,34.0685671665,-117.923221744
8476-011-037,"314 S GLENDORA AVE, WEST COVINA CA 91790-3043",Commercial,217749,1957,0,0,2900,4851,CURRENT,34.0686498061,-117.923109918
8476-011-038,"312 S GLENDORA AVE, WEST COVINA CA 91790-3043",Commercial,870093,1958,0,0,2938,4864,CURRENT,34.0687478605,-117.922994537
8476-011-039,"266 S GLENDORA AVE, WEST COVINA CA 91790-3042",Commercial,1083169,1961,0,0,3420,5449,CURRENT,34.068936026,-117.922774632
8476-011-040,"260 S GLENDORA AVE, WEST COVINA CA 91790-3041",Commercial,2107000,1965,0,0,5634,5347,CURRENT,34.0690466031,-117.922645258
8476-011-041,"250 S GLENDORA AVE, WEST COVINA CA 91790-3039",Commercial,573686,1962,0,0,1800,2871,CURRENT,34.0691309766,-117.922546497
8476-011-042,"240 S GLENDORA AVE, WEST COVINA CA 91790-3039",Commercial,666515,1964,0,0,2918,4780,CURRENT,34.0692096746,-117.92245433
8476-011-043,"230 S GLENDORA AVE, WEST COVINA CA 91790-3039",Vacant Land,435061,,,,,8570,CURRENT,34.0693472923,-117.922293249
8476-011-044,"220 S GLENDORA AVE, WEST COVINA CA 91790-3039",Commercial,1775689,1956,0,0,7192,11542,CURRENT,34.0695559648,-117.922050244
8476-021-001,"1208 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3127",Single Family Residence,262216,1954,3,2,1510,7106,CURRENT,34.0661065422,-117.920622831
8476-021-002,"1212 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3127",Single Family Residence,389706,1954,3,2,1179,7204,CURRENT,34.0661002213,-117.92041542
8476-021-004,"1224 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3127",Single Family Residence,139332,1954,4,2,1687,7198,CURRENT,34.0661041052,-117.919998219
8476-021-007,"1238 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3127",Single Family Residence,679171,1954,3,2,1179,7717,CURRENT,34.0661607363,-117.919338735
8476-021-008,"1244 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3127",Single Family Residence,68434,1954,3,2,1185,7144,CURRENT,34.0661838227,-117.919116647
8476-021-012,"1344 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3128",Single Family Residence,74197,1953,4,2,1831,6513,CURRENT,34.0662863632,-117.916878832
8476-021-013,"1336 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3128",Single Family Residence,66790,1953,3,1,1230,7375,CURRENT,34.0662950493,-117.917095418
8476-021-014,"1330 E WALNUT CREEK PKWY, WEST COVINA CA 91790-3128",Single Family Residence,298001,1953,3,2,1510,7097,CURRENT,34.0663049539,-117.917326246
