ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8505-017-011,"523 W COLORADO BLVD, MONROVIA CA 91016-2605",Single Family Residence,292000,1920,2,1,970,7006,CURRENT,34.1460822598,-118.010714467
8505-017-012,"532 W LEMON AVE, MONROVIA CA 91016-2610",Institutional,1013600,1953,0,0,16000,57876,CURRENT,34.1464649659,-118.011353339
8505-017-013,"527 W COLORADO BLVD, MONROVIA CA 91016-2605",Single Family Residence,52693,1946,3,1,1016,11109,CURRENT,34.146072511,-118.010933029
8505-017-014,"535 W COLORADO BLVD, MONROVIA CA 91016-2605",Single Family Residence,47189,1947,2,1,1182,6752,CURRENT,34.1460676412,-118.011316833
8505-017-015,"601 W COLORADO BLVD, MONROVIA CA 91016-2607",Single Family Residence,650819,1947,3,1,1005,6754,CURRENT,34.1460654702,-118.011482088
8505-017-016,"605 W COLORADO BLVD, MONROVIA CA 91016-2607",Single Family Residence,817128,1946,3,1,1240,6755,CURRENT,34.146063366,-118.011647354
8505-017-017,"609 W COLORADO BLVD, MONROVIA CA 91016-2607",Multi-Family Residence,977976,1946,3,1,1005,6739,CURRENT,34.1460610453,-118.011812389
8505-018-001,"512 VIOLET AVE, MONROVIA CA 91016-2645",Multi-Family Residence,314310,1952,2,1,966,7172,CURRENT,34.1464598209,-118.012810033
8505-018-002,"636 W LEMON AVE, MONROVIA CA 91016-2612",Multi-Family Residence,1014096,2003,3,3,1402,7365,CURRENT,34.1464621158,-118.012643533
8505-018-003,"628 W LEMON AVE, MONROVIA CA 91016-2612",Multi-Family Residence,793192,2006,3,3,1452,7053,CURRENT,34.1464644153,-118.012478684
8505-018-004,"624 W LEMON AVE, MONROVIA CA 91016-5624",Multi-Family Residence,761653,1964,2,1,880,7303,CURRENT,34.146465849,-118.012314795
8505-018-007,"623 W COLORADO BLVD, MONROVIA CA 91016-2607",Single Family Residence,859055,1948,3,2,1308,7397,CURRENT,34.1460674928,-118.012307808
8505-018-008,"629 W COLORADO BLVD, MONROVIA CA 91016-2607",Single Family Residence,631498,1936,2,1,1004,6998,CURRENT,34.1460664971,-118.012471975
8505-018-009,"633 W COLORADO BLVD, MONROVIA CA 91016-5636",Multi-Family Residence,765862,1937,2,1,1132,7407,CURRENT,34.1460642663,-118.012635998
8505-018-010,"635 W COLORADO BLVD, MONROVIA CA 91016-2607",Multi-Family Residence,1168000,1948,4,2,1607,7308,CURRENT,34.1460620023,-118.012803321
8505-018-012,"621 W COLORADO BLVD, MONROVIA CA 91016-5635",Multi-Family Residence,1137093,1959,4,2,1904,7238,DELINQUENT,34.1460700172,-118.012140704
8505-018-013,"619 W COLORADO BLVD, MONROVIA CA 91016-2607",Multi-Family Residence,1098141,1898,4,2,2064,7121,CURRENT,34.1460722627,-118.011976529
8505-018-014,",",Commercial,43696,1964,0,0,14000,14477,CURRENT,34.1464686528,-118.012066484
