ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8457-001-002,"1033 W MARBURY ST, WEST COVINA CA 91790-1710",Single Family Residence,581062,1953,3,2,1665,6975,CURRENT,34.0785998662,-117.927406724
8457-001-003,"1027 W MARBURY ST, WEST COVINA CA 91790-1710",Single Family Residence,563077,1953,3,2,1331,7006,CURRENT,34.0785979697,-117.927183406
8457-001-004,"1023 W MARBURY ST, WEST COVINA CA 91790-1710",Single Family Residence,351823,1953,3,2,1671,7026,CURRENT,34.0785975598,-117.926959492
8457-001-005,"1017 W MARBURY ST, WEST COVINA CA 91790-1710",Single Family Residence,298936,1953,3,2,1630,7035,CURRENT,34.0785970498,-117.926735541
8457-001-006,"1011 W MARBURY ST, WEST COVINA CA 91790-1710",Single Family Residence,290000,1953,3,2,1702,7027,CURRENT,34.0785963745,-117.926511679
8457-001-007,"1005 W MARBURY ST, WEST COVINA CA 91790-1710",Single Family Residence,403558,1953,3,2,1544,7058,CURRENT,34.0785961793,-117.92628711
8457-001-008,"1020 W ROWLAND AVE, WEST COVINA CA 91790-1711",Single Family Residence,433445,1953,3,2,1266,7557,CURRENT,34.0788802715,-117.92687614
8457-001-009,"1026 W ROWLAND AVE, WEST COVINA CA 91790-1711",Single Family Residence,533249,1953,3,2,1896,7695,CURRENT,34.0788804856,-117.927122428
8457-001-010,"1032 W ROWLAND AVE, WEST COVINA CA 91790-1711",Single Family Residence,527531,1953,3,2,1324,7689,CURRENT,34.0788806247,-117.927370566
8457-001-011,"1016 W ROWLAND AVE, WEST COVINA CA 91790-1711",Single Family Residence,446392,2007,3,3,2841,7661,CURRENT,34.0788796603,-117.926630149
8457-001-012,"501 N VINCENT AVE, WEST COVINA CA 91790-1750",Single Family Residence,704641,1910,3,1,1472,10999,CURRENT,34.0788779415,-117.926328744
