ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8488-010-003,"1117 S VALINDA AVE, WEST COVINA CA 91790-5362",Single Family Residence,585159,1955,3,2,1140,9682,CURRENT,34.0553326989,-117.9258706
8488-010-004,"1123 S VALINDA AVE, WEST COVINA CA 91790-5362",Single Family Residence,168812,1955,3,2,1175,9699,CURRENT,34.0551404327,-117.925873366
8488-010-005,"1129 S VALINDA AVE, WEST COVINA CA 91790-5362",Single Family Residence,565846,1955,3,2,1120,9682,CURRENT,34.0549480701,-117.925875647
8488-010-006,"1128 S SERENADE AVE, WEST COVINA CA 91790-5239",Single Family Residence,284674,1955,3,2,1120,9934,CURRENT,34.0549510791,-117.926322055
8488-010-007,"1122 S SERENADE AVE, WEST COVINA CA 91790-5239",Single Family Residence,505687,1955,3,2,1575,9516,CURRENT,34.0551477042,-117.926327917
8488-010-008,"1118 S SERENADE AVE, WEST COVINA CA 91790-5239",Single Family Residence,639336,1955,3,2,1802,9532,CURRENT,34.0553386825,-117.926325479
8488-010-009,"1110 S SERENADE AVE, WEST COVINA CA 91790-5239",Single Family Residence,808452,1955,3,2,1902,9542,CURRENT,34.0555298447,-117.926323126
8488-010-010,"1106 S SERENADE AVE, WEST COVINA CA 91790-5239",Single Family Residence,625188,1955,4,3,1550,9850,CURRENT,34.0557241806,-117.926320773
8488-011-001,"1107 S SERENADE AVE, WEST COVINA CA 91790-5240",Single Family Residence,379925,1955,4,2,2055,9376,CURRENT,34.0557329264,-117.926955298
8488-011-002,"1111 S SERENADE AVE, WEST COVINA CA 91790-5240",Single Family Residence,199421,1955,4,3,1901,9443,CURRENT,34.0555412029,-117.926958092
8488-011-003,"1117 S SERENADE AVE, WEST COVINA CA 91790-5240",Single Family Residence,195552,1955,3,2,1814,9445,CURRENT,34.0553487821,-117.926960736
8488-011-004,"1123 S SERENADE AVE, WEST COVINA CA 91790-5240",Single Family Residence,501715,1955,4,4,2447,9446,CURRENT,34.0551563681,-117.926963363
8488-011-005,"1129 S SERENADE AVE, WEST COVINA CA 91790-5240",Single Family Residence,282665,1955,3,2,1761,8935,CURRENT,34.0549691348,-117.926967629
8488-011-006,"1128 S SUSANNA AVE, WEST COVINA CA 91790-5245",Single Family Residence,333651,1955,3,2,1590,9012,CURRENT,34.0549738736,-117.927409826
8488-011-007,"1122 S SUSANNA AVE, WEST COVINA CA 91790-5245",Single Family Residence,972773,1955,5,3,2528,9389,CURRENT,34.0551620288,-117.927407801
8488-011-008,"1118 S SUSANNA AVE, WEST COVINA CA 91790-5245",Single Family Residence,488886,1955,3,2,1120,9387,CURRENT,34.0553540357,-117.927405095
8488-011-009,"1110 S SUSANNA AVE, WEST COVINA CA 91790-5245",Single Family Residence,563219,1955,3,2,1731,9387,CURRENT,34.0555460289,-117.927402409
8488-011-010,"1106 S SUSANNA AVE, WEST COVINA CA 91790-5245",Single Family Residence,316443,1955,3,2,1162,9284,CURRENT,34.0557369984,-117.927399577
8488-012-001,"1135 S VALINDA AVE, WEST COVINA CA 91790-5362",Single Family Residence,70521,1955,3,2,1162,9677,CURRENT,34.0547558742,-117.925878215
