ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8479-015-012,"311 S CITRUS ST, WEST COVINA CA 91791-2110",Institutional,3684504,1975,0,0,22261,296158,CURRENT,34.06809404,-117.89118875
8479-016-001,"2404 E WALNUT CREEK PKWY, WEST COVINA CA 91791-2054",Single Family Residence,447618,1952,3,2,1698,8091,CURRENT,34.0690871562,-117.894456157
8479-016-002,"2412 E WALNUT CREEK PKWY, WEST COVINA CA 91791-2054",Single Family Residence,68194,1952,3,2,1623,7906,CURRENT,34.0691427326,-117.894239167
8479-016-003,"2414 E WALNUT CREEK PKWY, WEST COVINA CA 91791-2054",Single Family Residence,568215,1955,3,2,1284,7869,CURRENT,34.0691900643,-117.894023369
8479-016-004,"2420 E WALNUT CREEK PKWY, WEST COVINA CA 91791-0000",Single Family Residence,0,,,,,,CURRENT,,
8479-016-005,"2424 E WALNUT CREEK PKWY, WEST COVINA CA 91791-2054",Single Family Residence,585614,1953,2,2,1725,7893,CURRENT,34.0692630605,-117.893592683
8479-016-006,"2436 E WALNUT CREEK PKWY, WEST COVINA CA 91791-2054",Single Family Residence,224241,1954,3,2,1116,7667,CURRENT,34.0693160802,-117.893125458
8479-016-007,"2430 E WALNUT CREEK PKWY, WEST COVINA CA 91791-2054",Single Family Residence,337033,1954,3,3,1713,9332,CURRENT,34.0692930128,-117.89335778
8479-016-008,",",Other Property Type,0,,,,,,CURRENT,,
8479-016-009,"2420 E WALNUT CREEK PKWY, WEST COVINA CA 91791-2054",Single Family Residence,311196,1952,4,2,1421,8964,CURRENT,34.0692069058,-117.89380894
