ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8458-011-001,"1702 W SWANEE LN, WEST COVINA CA 91790-1545",Single Family Residence,390743,1952,3,2,1328,10517,CURRENT,34.0796693784,-117.941339135
8458-011-002,"501 N HOWELLHURST DR, WEST COVINA CA 91790-1511",Single Family Residence,462490,1952,2,2,1393,11390,CURRENT,34.0794160187,-117.941360991
8458-011-003,"435 N LANG AVE, WEST COVINA CA 91790-1514",Single Family Residence,709604,1953,4,4,1839,9566,CURRENT,34.0791672702,-117.941188261
8458-011-004,"431 N LANG AVE, WEST COVINA CA 91790-1514",Single Family Residence,957167,1953,4,3,2131,9735,CURRENT,34.0789836595,-117.941184307
8458-011-005,"425 N LANG AVE, WEST COVINA CA 91790-1514",Single Family Residence,549886,1953,3,2,1662,8623,CURRENT,34.0787984714,-117.941171884
8458-011-006,"421 N LANG AVE, WEST COVINA CA 91790-1514",Single Family Residence,337345,1956,3,2,1941,8456,CURRENT,34.0786161569,-117.941188361
8458-011-007,"1655 W PADRE DR, WEST COVINA CA 91790-1553",Single Family Residence,292002,1953,3,2,1364,10887,CURRENT,34.078424651,-117.941236935
8458-011-008,"1701 W PADRE DR, WEST COVINA CA 91790-1524",Single Family Residence,884339,1953,3,2,1917,13082,CURRENT,34.0787477654,-117.94154477
8458-011-009,"1705 W PADRE DR, WEST COVINA CA 91790-1524",Single Family Residence,522575,1953,3,2,2039,11767,CURRENT,34.0787079823,-117.94181686
8458-011-010,"1709 W PADRE DR, WEST COVINA CA 91790-1524",Single Family Residence,376801,1953,3,2,1372,8926,CURRENT,34.078446739,-117.941926568
8458-011-011,"1719 W PADRE DR, WEST COVINA CA 91790-1524",Single Family Residence,763634,1947,3,2,2187,10295,CURRENT,34.078478074,-117.942344013
8458-011-012,"416 N ORANGE AVE, WEST COVINA CA 91790-1422",Single Family Residence,79246,1948,3,1,1350,11896,CURRENT,34.078672912,-117.94225206
8458-011-015,"434 N ORANGE AVE, WEST COVINA CA 91790-1422",Multi-Family Residence,841110,1927,2,2,1374,39165,CURRENT,34.0791477921,-117.941924663
8458-011-016,"1704 W SWANEE LN, WEST COVINA CA 91790-1545",Single Family Residence,714972,1951,3,2,1485,12436,CURRENT,34.0795562811,-117.941657563
8458-011-017,"1710 W SWANEE LN, WEST COVINA CA 91790-1545",Single Family Residence,202437,1951,3,1,1105,13075,CURRENT,34.0795661851,-117.941884934
8458-011-018,"446 N ORANGE AVE, WEST COVINA CA 91790-1422",Single Family Residence,430060,1951,3,2,1938,12997,CURRENT,34.0797122904,-117.942220601
8458-011-019,"440 N ORANGE AVE, WEST COVINA CA 91790-1422",Single Family Residence,387639,1951,4,3,2566,13162,CURRENT,34.0794574547,-117.942244771
8458-011-020,"422 N ORANGE AVE, WEST COVINA CA 91790-1422",Single Family Residence,287081,1947,3,1,1241,17662,CURRENT,34.0789011317,-117.942232466
