ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8458-016-029,"520 N NORA AVE, WEST COVINA CA 91790-1518",Single Family Residence,688382,1955,4,2,1733,7477,CURRENT,34.0797612212,-117.938434456
8458-016-030,"524 N NORA AVE, WEST COVINA CA 91790-1518",Single Family Residence,243029,1955,4,2,1344,7519,CURRENT,34.0799404651,-117.938418821
8458-016-031,"530 N NORA AVE, WEST COVINA CA 91790-1518",Single Family Residence,597808,1955,3,2,1241,7451,CURRENT,34.0801190123,-117.938401158
8458-016-032,"534 N NORA AVE, WEST COVINA CA 91790-1518",Single Family Residence,81897,1955,4,2,1328,7356,CURRENT,34.0802955544,-117.938385094
8458-016-033,"540 N NORA AVE, WEST COVINA CA 91790-1518",Single Family Residence,292002,1955,4,2,1388,7586,CURRENT,34.0804734596,-117.938368065
8458-016-034,"544 N NORA AVE, WEST COVINA CA 91790-1518",Single Family Residence,520607,1955,3,2,1655,7670,CURRENT,34.0806549611,-117.938350957
8458-016-035,"550 N NORA AVE, WEST COVINA CA 91790-1518",Single Family Residence,195525,1955,4,2,1328,7553,CURRENT,34.0808357923,-117.938332916
8458-017-001,"549 N YALETON AVE, WEST COVINA CA 91790-1534",Single Family Residence,111041,1955,3,2,1241,6966,CURRENT,34.080781952,-117.937002896
8458-017-002,"545 N YALETON AVE, WEST COVINA CA 91790-1534",Single Family Residence,947125,1955,4,2,1744,7129,CURRENT,34.080607233,-117.937020395
8458-017-003,"541 N YALETON AVE, WEST COVINA CA 91790-1534",Single Family Residence,565090,1955,3,2,1616,7268,CURRENT,34.0804289809,-117.937037107
8458-017-004,"537 N YALETON AVE, WEST COVINA CA 91790-1534",Single Family Residence,239887,1955,3,2,1709,7061,CURRENT,34.0802519499,-117.937054016
8458-017-005,"529 N YALETON AVE, WEST COVINA CA 91790-1534",Single Family Residence,454984,1955,4,2,1629,7057,CURRENT,34.0800779333,-117.937071518
8458-017-006,"525 N YALETON AVE, WEST COVINA CA 91790-1534",Single Family Residence,543234,1955,4,2,1328,7362,CURRENT,34.079900311,-117.937087292
8458-017-007,"521 N YALETON AVE, WEST COVINA CA 91790-1534",Single Family Residence,423670,1955,3,2,1241,6826,CURRENT,34.0797259991,-117.937104856
8458-017-008,"515 N YALETON AVE, WEST COVINA CA 91790-1534",Single Family Residence,393373,1955,4,2,1344,7384,CURRENT,34.0795518582,-117.937124419
8458-017-009,"514 N FOXDALE AVE, WEST COVINA CA 91790-1505",Single Family Residence,293965,1955,3,2,1317,7359,CURRENT,34.0795606533,-117.937498744
8458-017-010,"520 N FOXDALE AVE, WEST COVINA CA 91790-1505",Single Family Residence,604241,1955,4,2,1303,7415,CURRENT,34.0797356358,-117.937479243
8458-017-011,"524 N FOXDALE AVE, WEST COVINA CA 91790-1505",Single Family Residence,375212,1955,4,2,1344,7324,CURRENT,34.0799101907,-117.937463174
8458-017-012,"530 N FOXDALE AVE, WEST COVINA CA 91790-1505",Single Family Residence,353481,1955,3,2,1241,7432,CURRENT,34.0800846452,-117.93744556
8458-017-013,"534 N FOXDALE AVE, WEST COVINA CA 91790-1505",Single Family Residence,673486,1955,4,2,1328,7705,CURRENT,34.0802635111,-117.937429925
8458-017-014,"540 N FOXDALE AVE, WEST COVINA CA 91790-1505",Single Family Residence,578161,1955,4,2,1494,7478,CURRENT,34.0804425116,-117.937412313
8458-017-015,"544 N FOXDALE AVE, WEST COVINA CA 91790-1505",Single Family Residence,381809,1955,3,2,1242,7618,CURRENT,34.0806202002,-117.937395086
8458-017-016,"550 N FOXDALE AVE, WEST COVINA CA 91790-1505",Single Family Residence,407170,1955,4,2,1328,7534,CURRENT,34.0807982969,-117.937376674
8458-017-017,"554 N FOXDALE AVE, WEST COVINA CA 91790-1505",Single Family Residence,341185,1954,3,2,1707,7844,CURRENT,34.0809796937,-117.937363337
8458-017-018,"600 N FOXDALE AVE, WEST COVINA CA 91790-1507",Single Family Residence,90705,1954,3,2,1367,8108,CURRENT,34.0811681222,-117.937344488
8458-017-019,"606 N FOXDALE AVE, WEST COVINA CA 91790-1507",Single Family Residence,638315,1954,3,2,1288,7905,CURRENT,34.0813573634,-117.937326395
8458-017-020,"612 N FOXDALE AVE, WEST COVINA CA 91790-1507",Single Family Residence,143948,1954,3,2,1673,8034,CURRENT,34.0815459112,-117.937309228
8458-017-021,"616 N FOXDALE AVE, WEST COVINA CA 91790-1507",Single Family Residence,817128,1954,3,2,1371,8134,CURRENT,34.0817371854,-117.937290419
8458-017-022,"622 N FOXDALE AVE, WEST COVINA CA 91790-1507",Single Family Residence,318269,1954,3,2,1288,7852,CURRENT,34.0819265112,-117.937273179
8458-017-023,"628 N FOXDALE AVE, WEST COVINA CA 91790-1507",Single Family Residence,268680,1954,3,2,1371,8015,CURRENT,34.0821144288,-117.937255964
8458-017-024,"634 N FOXDALE AVE, WEST COVINA CA 91790-1507",Single Family Residence,162883,1954,3,2,1636,8002,CURRENT,34.0823040959,-117.9372379
8458-017-025,"640 N FOXDALE AVE, WEST COVINA CA 91790-1507",Single Family Residence,266016,1954,3,2,1252,8133,CURRENT,34.0824951694,-117.9372195
