ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8485-012-001,"643 S DONNA BETH AVE, WEST COVINA CA 91791-2637",Single Family Residence,516671,1955,3,2,1527,9185,CURRENT,34.0630128431,-117.90610618
8485-012-002,"639 S DONNA BETH AVE, WEST COVINA CA 91791-2637",Single Family Residence,635841,1955,3,2,1435,9108,CURRENT,34.0632390422,-117.906093134
8485-012-003,"633 S DONNA BETH AVE, WEST COVINA CA 91791-2637",Single Family Residence,555376,1955,3,2,1512,9147,CURRENT,34.0634617589,-117.906089632
8485-012-004,"627 S DONNA BETH AVE, WEST COVINA CA 91791-2637",Single Family Residence,1055369,1957,3,3,2284,8921,CURRENT,34.0636815481,-117.906086872
8485-012-005,"626 S CAJON AVE, WEST COVINA CA 91791-2632",Single Family Residence,784762,1955,2,2,1542,9147,CURRENT,34.0636807679,-117.906455823
8485-012-006,"632 S CAJON AVE, WEST COVINA CA 91791-2632",Single Family Residence,585961,1954,3,2,1318,9007,CURRENT,34.0634558833,-117.906456593
8485-012-007,"638 S CAJON AVE, WEST COVINA CA 91791-2632",Single Family Residence,148275,1962,3,2,1844,8026,CURRENT,34.0632279035,-117.906427883
8485-012-008,"642 S CAJON AVE, WEST COVINA CA 91791-2632",Single Family Residence,295577,1954,3,2,1404,12274,CURRENT,34.0630095742,-117.906537113
8485-012-009,"643 S CAJON AVE, WEST COVINA CA 91791-2633",Single Family Residence,286972,1957,3,2,1653,13900,CURRENT,34.0630139688,-117.90704634
8485-012-010,"639 S CAJON AVE, WEST COVINA CA 91791-2633",Single Family Residence,375759,1959,3,2,1707,9234,CURRENT,34.0632289524,-117.907137125
8485-012-011,"633 S CAJON AVE, WEST COVINA CA 91791-2633",Single Family Residence,376534,1958,3,3,1690,9176,CURRENT,34.0634640243,-117.907026593
8485-012-012,"627 S CAJON AVE, WEST COVINA CA 91791-2633",Single Family Residence,871354,1956,3,2,1700,9290,CURRENT,34.0636862413,-117.907011894
8485-012-013,"626 S AZUSA AVE, WEST COVINA CA 91791-2601",Single Family Residence,631320,1956,3,3,1854,8671,CURRENT,34.0636945453,-117.907461679
8485-012-014,"632 S AZUSA AVE, WEST COVINA CA 91791-2601",Single Family Residence,394975,1957,3,2,1486,8766,CURRENT,34.0634797981,-117.907470755
8485-012-015,"640 S AZUSA AVE, WEST COVINA CA 91791-2601",Single Family Residence,945452,1956,4,3,1786,15842,CURRENT,34.0631300958,-117.907501202
8485-013-007,"702 S AZUSA AVE, WEST COVINA CA 91791-2602",Single Family Residence,966813,1939,4,2,1983,51876,CURRENT,34.0627208893,-117.906895648
8485-013-008,"703 S DONNA BETH AVE, WEST COVINA CA 91791-2639",Single Family Residence,94453,1957,3,2,1640,18688,CURRENT,34.0626527545,-117.906077408
