ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8477-026-001,"435 S CHERRYWOOD ST, WEST COVINA CA 91791-2513",Single Family Residence,640183,1953,3,3,1888,7490,CURRENT,34.0662441691,-117.912077859
8477-026-002,"429 S CHERRYWOOD ST, WEST COVINA CA 91791-2513",Single Family Residence,613530,1953,2,2,1314,7567,CURRENT,34.0664252267,-117.912076759
8477-026-003,"425 S CHERRYWOOD ST, WEST COVINA CA 91791-2513",Single Family Residence,493644,1953,2,2,1438,7299,CURRENT,34.0666025177,-117.912077446
8477-026-004,"419 S CHERRYWOOD ST, WEST COVINA CA 91791-2513",Single Family Residence,69449,1953,2,2,1372,7408,CURRENT,34.0667737731,-117.91207742
8477-026-005,"415 S CHERRYWOOD ST, WEST COVINA CA 91791-2513",Single Family Residence,432827,1953,3,2,1679,7419,CURRENT,34.0669459868,-117.912075023
8477-026-006,"411 S CHERRYWOOD ST, WEST COVINA CA 91791-2513",Single Family Residence,582850,1953,2,2,1438,7414,CURRENT,34.0671181302,-117.912072696
8477-026-007,"407 S CHERRYWOOD ST, WEST COVINA CA 91791-2513",Single Family Residence,327439,1953,2,2,1322,7421,CURRENT,34.0672902168,-117.912070235
8477-026-008,"401 S CHERRYWOOD ST, WEST COVINA CA 91791-2513",Single Family Residence,408203,1953,2,2,1320,7433,CURRENT,34.0674624357,-117.912067841
8477-026-009,"323 S CHERRYWOOD ST, WEST COVINA CA 91791-2511",Single Family Residence,678935,1953,3,3,1868,7430,CURRENT,34.0676346391,-117.912065469
8477-026-010,"319 S CHERRYWOOD ST, WEST COVINA CA 91791-2511",Single Family Residence,855118,1953,3,3,1826,7058,CURRENT,34.0678025082,-117.912063658
8477-026-011,"1544 E HOLLY OAK DR, WEST COVINA CA 91791-1860",Single Family Residence,865000,1953,3,2,1708,7236,DELINQUENT,34.0678074434,-117.912450439
8477-026-012,"324 S LEAF AVE, WEST COVINA CA 91791-2520",Single Family Residence,529103,1953,3,1,1012,7268,CURRENT,34.0676334272,-117.912451666
8477-026-013,"400 S LEAF AVE, WEST COVINA CA 91791-2521",Single Family Residence,295160,1953,3,1,1012,7269,CURRENT,34.0674600438,-117.912453896
8477-026-014,"404 S LEAF AVE, WEST COVINA CA 91791-2521",Single Family Residence,450128,1953,3,1,1012,7277,CURRENT,34.0672865814,-117.91245621
8477-026-015,"410 S LEAF AVE, WEST COVINA CA 91791-2521",Single Family Residence,500139,1953,3,2,1194,7269,CURRENT,34.0671131363,-117.912458595
8477-026-016,"416 S LEAF AVE, WEST COVINA CA 91791-2521",Single Family Residence,246363,1953,4,2,1535,7265,CURRENT,34.0669398096,-117.912460902
8477-026-017,"420 S LEAF AVE, WEST COVINA CA 91791-2521",Single Family Residence,778254,1953,3,2,1844,7283,CURRENT,34.0667664383,-117.912463282
8477-026-018,"426 S LEAF AVE, WEST COVINA CA 91791-2521",Single Family Residence,801559,1953,4,2,1857,7297,CURRENT,34.066593205,-117.91246161
8477-026-019,"430 S LEAF AVE, WEST COVINA CA 91791-2521",Single Family Residence,129314,1953,3,1,1418,7461,CURRENT,34.0664219793,-117.912462468
8477-026-020,"436 S LEAF AVE, WEST COVINA CA 91791-2521",Single Family Residence,380989,1953,3,2,2174,7480,CURRENT,34.0662497489,-117.912463065
