ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8455-021-001,"1442 E IDAHOME ST, WEST COVINA CA 91791-1301",Single Family Residence,318107,1951,3,2,1615,7521,CURRENT,34.0743971949,-117.914419533
8455-021-002,"1438 E IDAHOME ST, WEST COVINA CA 91791-1301",Multi-Family Residence,487130,1951,5,2,2285,7511,CURRENT,34.0743987292,-117.914607272
8455-021-003,"1434 E IDAHOME ST, WEST COVINA CA 91791-1301",Single Family Residence,673135,1951,5,3,1946,7526,CURRENT,34.0744002648,-117.914794976
8455-021-004,"1430 E IDAHOME ST, WEST COVINA CA 91791-1301",Single Family Residence,106946,1951,3,2,1514,7520,CURRENT,34.0744017883,-117.914982781
8455-021-005,"1426 E IDAHOME ST, WEST COVINA CA 91791-1301",Single Family Residence,295076,1951,3,2,1286,7519,CURRENT,34.0744031928,-117.915170445
8455-021-006,"1422 E IDAHOME ST, WEST COVINA CA 91791-1301",Single Family Residence,586087,1951,3,2,1130,7538,CURRENT,34.0744046572,-117.915358149
8455-021-007,"1418 E IDAHOME ST, WEST COVINA CA 91791-1301",Single Family Residence,390834,1951,3,3,1923,7531,CURRENT,34.0744061798,-117.91554595
8455-021-008,"1414 E IDAHOME ST, WEST COVINA CA 91791-1301",Single Family Residence,446578,1951,3,2,1118,7534,CURRENT,34.0744076007,-117.91573368
8455-021-009,"1410 E IDAHOME ST, WEST COVINA CA 91791-1301",Single Family Residence,472626,1951,3,2,1448,7537,CURRENT,34.0744092394,-117.915921394
8455-021-010,"1406 E IDAHOME ST, WEST COVINA CA 91791-1301",Single Family Residence,361912,1951,3,2,1130,7540,CURRENT,34.0744106648,-117.916109133
8455-021-011,"1402 E IDAHOME ST, WEST COVINA CA 91791-1301",Single Family Residence,286525,1951,3,2,1130,7682,CURRENT,34.0744107653,-117.916298611
8455-021-012,"1403 E SHAMWOOD ST, WEST COVINA CA 91791-1317",Single Family Residence,395754,1951,5,2,1658,7721,CURRENT,34.0740491278,-117.916296598
8455-021-013,"1407 E SHAMWOOD ST, WEST COVINA CA 91791-1317",Single Family Residence,269776,1951,3,2,1118,7506,CURRENT,34.0740470825,-117.916106128
8455-021-014,"1411 E SHAMWOOD ST, WEST COVINA CA 91791-1317",Single Family Residence,214240,1951,3,2,1130,7503,CURRENT,34.0740455815,-117.915918392
8455-021-015,"1415 E SHAMWOOD ST, WEST COVINA CA 91791-1317",Single Family Residence,308938,1951,4,3,1890,7504,CURRENT,34.0740442176,-117.915730664
8455-021-016,"1419 E SHAMWOOD ST, WEST COVINA CA 91791-1317",Single Family Residence,612145,1951,3,2,1676,7496,CURRENT,34.0740427006,-117.915543041
8455-021-017,"1423 E SHAMWOOD ST, WEST COVINA CA 91791-1317",Single Family Residence,620906,1951,3,2,1382,7504,CURRENT,34.0740412966,-117.915355413
8455-021-018,"1427 E SHAMWOOD ST, WEST COVINA CA 91791-1317",Single Family Residence,510653,1951,3,2,1118,7506,CURRENT,34.0740397996,-117.915167685
8455-021-019,"1431 E SHAMWOOD ST, WEST COVINA CA 91791-1317",Single Family Residence,613529,1951,4,2,1322,7501,CURRENT,34.0740385222,-117.914980062
8455-021-020,"1435 E SHAMWOOD ST, WEST COVINA CA 91791-1317",Single Family Residence,563897,1951,4,3,1682,7504,CURRENT,34.0740371843,-117.914792403
8455-021-021,"1439 E SHAMWOOD ST, WEST COVINA CA 91791-1317",Single Family Residence,269927,1951,4,2,1504,7497,CURRENT,34.074035659,-117.914604755
8455-021-022,"1443 E SHAMWOOD ST, WEST COVINA CA 91791-1317",Single Family Residence,574487,1951,3,2,1118,7504,CURRENT,34.0740342467,-117.914417116
