ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8503-010-033,"807 CRESCENT DR, MONROVIA CA 91016-1536",Single Family Residence,1115514,1947,3,3,2160,43509,CURRENT,34.15691757,-118.01560974
8503-024-001,"325 N ALTA VISTA AVE, MONROVIA CALIF",Single Family Residence,0,,,,,,CURRENT,,
8503-024-009,"353 N ALTA VISTA AVE, MONROVIA CA 91016-1614",Single Family Residence,2332758,1952,4,4,3120,14979,CURRENT,34.1590054093,-118.008170864
8503-024-011,",",Vacant Land,0,,,,,,CURRENT,,
8503-024-012,",",Vacant Land,7783,,,,,1320,CURRENT,34.1580848098,-118.008752886
8503-024-013,",",Vacant Land,0,,,,,1663,CURRENT,34.1575836799988,-118.0087456285086
8503-024-014,"352 HEATHER HEIGHTS CT, MONROVIA CA 91016-1502",Single Family Residence,0,,,,,1961,CURRENT,34.15795253378505,-118.00873280356096
8503-024-015,"354 HEATHER HEIGHTS CT, MONROVIA CA 91016-1502",Single Family Residence,137899,1945,0,0,0,3630,CURRENT,34.158408402,-118.008758235
8503-024-016,",",Vacant Land,0,,,,,,CURRENT,,
8503-024-022,"428 W SCENIC DR, MONROVIA CA 91016-1510",Single Family Residence,0,,,,,,CURRENT,,
8503-024-025,"362 HEATHER HEIGHTS CT, MONROVIA CA 91016-1502",Single Family Residence,360731,1937,2,1,1006,4361,CURRENT,34.15877006,-118.008961138
8503-024-026,"358 HEATHER HEIGHTS CT, MONROVIA CA 91016-0000",Single Family Residence,0,,,,,,CURRENT,,
8503-024-027,"354 HEATHER HEIGHTS CT, MONROVIA CA 91016-1502",Single Family Residence,675817,1939,3,2,1735,4697,CURRENT,34.1584061172,-118.00895482
8503-024-028,"352 HEATHER HEIGHTS CT, MONROVIA CA 91016-1502",Single Family Residence,0,,,,,4698,CURRENT,34.1574273649852,-118.00898057656217
8503-024-029,",",Vacant Land,11687,,,,,2008,CURRENT,34.1580764539,-118.008949191
8503-024-030,",",Vacant Land,0,,,,,,CURRENT,,
