ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8470-020-001,"1003 W FRANCISQUITO AVE, WEST COVINA CA 91790-4824",Single Family Residence,257469,1956,4,2,1559,9082,CURRENT,34.0506973653,-117.949290108
8470-020-002,"1007 W FRANCISQUITO AVE, WEST COVINA CA 91790-4824",Single Family Residence,537650,1956,3,2,1470,9102,CURRENT,34.0508279461,-117.949468186
8470-020-003,"1013 W FRANCISQUITO AVE, WEST COVINA CA 91790-4824",Single Family Residence,490344,1956,5,3,2352,9108,CURRENT,34.0509590212,-117.949645975
8470-020-004,"1012 W TRENTON WAY, WEST COVINA CA 91790-4841",Single Family Residence,638315,1956,4,2,1250,13156,CURRENT,34.0513009359,-117.949272805
8470-020-005,"1015 W TRENTON WAY, WEST COVINA CA 91790-4842",Single Family Residence,426869,1957,5,4,2395,10103,CURRENT,34.0515251323,-117.949024422
8470-020-006,"1019 W TRENTON WAY, WEST COVINA CA 91790-4842",Single Family Residence,384218,1957,3,2,1509,11882,CURRENT,34.0517400647,-117.948995539
8470-020-007,"1028 W DELHAVEN AVE, WEST COVINA CA 91790-4818",Single Family Residence,295955,1956,4,2,1350,10136,CURRENT,34.0519901889,-117.949355051
8470-020-008,"1024 W DELHAVEN AVE, WEST COVINA CA 91790-4818",Single Family Residence,173149,1957,3,2,1555,9351,CURRENT,34.052030433,-117.949085537
8470-020-009,"1018 W DELHAVEN AVE, WEST COVINA CA 91790-4818",Single Family Residence,243978,1956,3,2,1224,9126,CURRENT,34.0519937289,-117.948818393
8470-020-010,"1010 W DELHAVEN AVE, WEST COVINA CA 91790-4818",Single Family Residence,331869,1955,4,2,1250,9758,CURRENT,34.0518741741,-117.948610917
8470-020-011,"1629 S CALIFORNIA AVE, WEST COVINA CA 91790-4817",Single Family Residence,515802,1955,4,2,1350,9192,CURRENT,34.0517430914,-117.948306466
8470-020-012,"1635 S CALIFORNIA AVE, WEST COVINA CA 91790-4817",Single Family Residence,281325,1956,4,2,1350,9109,CURRENT,34.0515941778,-117.94846271
8470-020-013,"1639 S CALIFORNIA AVE, WEST COVINA CA 91790-4817",Single Family Residence,262175,1956,4,2,1365,9325,CURRENT,34.0514447405,-117.948619733
8470-020-014,"1645 S CALIFORNIA AVE, WEST COVINA CA 91790-4817",Single Family Residence,422774,1956,4,3,1420,9230,CURRENT,34.0512955922,-117.948778497
8470-020-015,"1651 S CALIFORNIA AVE, WEST COVINA CA 91790-4817",Single Family Residence,59201,1956,3,2,1224,9347,CURRENT,34.0511465913,-117.948936978
8470-020-016,"1655 S CALIFORNIA AVE, WEST COVINA CA 91790-4817",Single Family Residence,120596,1956,3,2,1125,9080,DELINQUENT,34.0509980973,-117.949092528
8470-021-001,"944 W RUDYARD ST, WEST COVINA CA 91790-4828",Single Family Residence,166174,1956,4,3,2081,7110,CURRENT,34.0504192167,-117.948980753
8470-021-002,"938 W RUDYARD ST, WEST COVINA CA 91790-4828",Single Family Residence,239213,1956,3,2,1356,7225,CURRENT,34.0502850197,-117.948802097
8470-021-003,"932 W RUDYARD ST, WEST COVINA CA 91790-4828",Single Family Residence,503643,1956,3,2,1371,7299,CURRENT,34.0501510476,-117.9486197
