ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8448-024-020,"180 VIA VERDE, SAN DIMAS CA 91773-3901",Commercial,12078667,1999,0,0,52350,156981,CURRENT,34.0769274177,-117.814567108
8448-024-021,"160 VIA VERDE, SAN DIMAS CA 91773-3901",Commercial,12903389,1999,0,0,56366,192091,CURRENT,34.0759820688,-117.815717517
8448-028-026,"1244 PASEO DORADO, SAN DIMAS CA 91773-4410",Single Family Residence,730231,1965,3,3,2690,17300,CURRENT,34.0706238946,-117.830773614
8448-028-027,"1234 W PASEO DORADO, SAN DIMAS CALIF 91773-0000",Single Family Residence,0,,,,,,CURRENT,,
8448-028-028,",",Vacant Land,0,,,,,,CURRENT,,
8448-028-029,"1224 W PASEO DORADO, SAN DIMAS CALIF 91773-0000",Single Family Residence,0,,,,,,CURRENT,,
8448-028-030,"1328 PASEO DORADO, SAN DIMAS CA 91773-4412",Single Family Residence,157917,1965,4,3,2132,14480,CURRENT,34.0699040796,-117.832548624
8448-028-031,"1334 PASEO DORADO, SAN DIMAS CA 91773-4412",Single Family Residence,610732,1965,3,3,2754,37673,CURRENT,34.0694831408,-117.832582063
8448-028-032,",",Vacant Land,0,,,,,,CURRENT,,
8448-028-033,",",Vacant Land,0,,,,,,CURRENT,,
8448-028-034,"1234 W PASEO DORADO, SAN DIMAS CA 91773-0000",Single Family Residence,0,,,,,,CURRENT,,
8448-028-035,"1234 PASEO DORADO, SAN DIMAS CA 91773-4410",Single Family Residence,145227,1969,4,3,2195,18641,CURRENT,34.07074937,-117.83049411
8448-028-036,"1224 PASEO DORADO, SAN DIMAS CA 91773-4410",Single Family Residence,437715,1969,3,2,2032,14918,CURRENT,34.0709720924,-117.830265751
8448-029-050,"20937 E VIA VERDE ST, COVINA CA 91724-3723",Single Family Residence,2009680,1958,4,5,4704,149268,CURRENT,34.0701950183,-117.84560679
8448-029-051,"3061 ROYCOVE DR, COVINA CA 91724-0000",Single Family Residence,0,,,,,,CURRENT,,
8448-029-052,"20860 COVINA HILLS RD, COVINA CA",Single Family Residence,0,,,,,,CURRENT,,
8448-029-053,"20890 COVINA HILLS RD, COVINA CA",Single Family Residence,0,,,,,,CURRENT,,
8448-029-054,"20840 E COVINA HILLS RD, COVINA CA 91724-3737",Single Family Residence,0,,,,,,CURRENT,,
8448-029-055,",",Vacant Land,0,,,,,,CURRENT,,
8448-029-056,"20890 COVINA HILLS RD, COVINA CA 91724-0000",Single Family Residence,0,,,,,,CURRENT,,
8448-029-057,"20911 E VIA VERDE ST, COVINA CA 91724-3723",Single Family Residence,1336801,1964,4,3,2893,51220,CURRENT,34.0707172179,-117.847116508
8448-029-058,"20909 E VIA VERDE ST, COVINA CA 91724-3723",Single Family Residence,914747,1963,3,3,2548,49274,CURRENT,34.07038593,-117.847173462
8448-029-059,"20907 E VIA VERDE ST, COVINA CA 91724-3723",Single Family Residence,358471,1948,3,2,1729,74287,CURRENT,34.0698754347,-117.847197771
8448-029-060,"20915 E VIA VERDE ST, COVINA CA 91724-3723",Single Family Residence,435591,1976,3,2,1823,45753,CURRENT,34.0701426485,-117.846394258
8448-029-061,"20908 E VIA VERDE ST, COVINA CA 91724-3722",Single Family Residence,0,1962,3,4,3137,70795,CURRENT,34.0688613825,-117.846614625
8448-029-062,"20864 E VIA VERDE ST, COVINA CA 91724-3720",Single Family Residence,0,1949,5,5,4303,77982,CURRENT,34.0690126455,-117.847461929
8448-029-063,"20804 E VIA VERDE ST, COVINA CA 91724-3720",Single Family Residence,0,1964,4,3,2856,84564,CURRENT,34.069367818,-117.849629481
8448-029-064,"20808 E VIA VERDE ST, COVINA CA 91724-3720",Single Family Residence,530219,1954,3,2,2217,84578,CURRENT,34.0691179649,-117.849400728
8448-029-065,"20832 E VIA VERDE ST, COVINA CA 91724-3720",Single Family Residence,1603620,1951,5,5,4070,71417,CURRENT,34.0691331425,-117.848534688
8448-029-066,"20844 E VIA VERDE ST, COVINA CA 91724-3720",Single Family Residence,721106,1948,2,3,2125,62503,CURRENT,34.0691359639,-117.847946654
8448-029-067,"20833 E VIA VERDE ST, COVINA CA 91724-3721",Single Family Residence,203441,1951,2,3,2624,44164,CURRENT,34.0704856081,-117.84842408
8448-029-068,"20853 E VIA VERDE ST, COVINA CA 91724-3721",Single Family Residence,1380100,1989,5,4,4463,49582,CURRENT,34.0704423497,-117.847953956
8448-029-069,"20822 COVINA HILLS RD, COVINA CA 91724-0000",Single Family Residence,0,,,,,,CURRENT,,
8448-029-070,"20804 COVINA HILLS RD, COVINA CA 91724-0000",Single Family Residence,0,,,,,,CURRENT,,
8448-029-071,"20822 E COVINA HILLS RD, COVINA CA 91724-3737",Single Family Residence,559024,1984,4,4,4008,55608,CURRENT,34.0720579602,-117.848196378
8448-029-072,"20804 E COVINA HILLS RD, COVINA CA 91724-3737",Single Family Residence,1873135,1984,5,4,3816,141621,CURRENT,34.0714003444,-117.848431629
8448-029-073,"20860 E COVINA HILLS RD, COVINA CA 91724-3737",Single Family Residence,0,,,,,,CURRENT,,
8448-029-074,"20848 E COVINA HILLS RD, COVINA CA 91724-3737",Single Family Residence,1366827,2006,4,5,4014,48471,CURRENT,34.0717707025,-117.846587551
8448-029-075,",",Vacant Land,0,,,,,54589,CURRENT,34.071291303974526,-117.84668306407877
8448-029-076,"20890 E COVINA HILLS RD, COVINA CA 91724-3737",Single Family Residence,0,,,,,50298,CURRENT,34.07077116543924,-117.84637557532086
8448-029-077,"3061 N ROYCOVE DR, COVINA CA 91724-3710",Vacant Land,231491,,,,,454898,CURRENT,34.0714149172,-117.844831516
8448-029-078,"20951 E VIA VERDE ST, COVINA CA 91724-3723",Single Family Residence,1435013,1948,5,5,3188,150891,CURRENT,34.0696004413,-117.844851714
8448-029-079,",",Single Family Residence,0,,,,,,CURRENT,,
8448-029-080,"20840 E COVINA HILLS RD, COVINA CA 91724-3737",Single Family Residence,811006,2005,5,5,4109,72302,CURRENT,34.0715862839,-117.847396407
8448-029-081,"20860 E COVINA HILLS RD, COVINA CA 91724-3737",Single Family Residence,1632000,1981,3,3,4718,47577,CURRENT,34.0722044435,-117.846423154
8448-029-082,",",Vacant Land,0,,,,,,CURRENT,,
8448-029-083,",",Vacant Land,0,,,,,,CURRENT,,
8448-029-084,",",Single Family Residence,0,,,,,,CURRENT,,
8448-029-085,",",Single Family Residence,0,,,,,,CURRENT,,
8448-029-086,"20890 E COVINA HILLS RD, COVINA CA 91724-3737",Single Family Residence,834569,1983,5,3,2005,40055,CURRENT,34.0710658328,-117.846216824
8448-029-087,",",Vacant Land,671106,,,,,64838,CURRENT,34.0712358573,-117.846811787
8448-029-088,"20804 E VIA VERDE ST, COVINA CA 91724-3720",Single Family Residence,173222,1964,4,3,2856,84050,CURRENT,34.0689717595,-117.850185081
8448-029-089,"20864 E VIA VERDE ST, COVINA CA 91724-3720",Single Family Residence,1243797,1949,5,5,4303,77861,CURRENT,34.0690133976,-117.847462225
8448-029-090,"20908 E VIA VERDE ST, COVINA CA 91724-3722",Single Family Residence,648672,1962,3,4,3137,70815,CURRENT,34.0688614112,-117.846618528
8448-030-050,",",Vacant Land,0,,,,,,CURRENT,,
8448-030-051,",",Vacant Land,0,,,,,,CURRENT,,
8448-030-052,"244 CALLE ROSA, SAN DIMAS CA 91773-3967",Single Family Residence,0,,,,,,CURRENT,,
8448-030-053,"252 CALLE ROSA, SAN DIMAS CA 91773-3967",Single Family Residence,602337,1994,3,3,2518,16355,CURRENT,34.0757641841,-117.81363804
8448-030-054,"260 CALLE ROSA, SAN DIMAS CA 91773-3967",Single Family Residence,496161,1994,4,3,2268,17965,CURRENT,34.0757679287,-117.813394798
8448-030-055,"268 CALLE ROSA, SAN DIMAS CA 91773-3967",Single Family Residence,835615,1994,4,3,2262,16608,CURRENT,34.0757761998,-117.813110407
