ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8458-008-008,"746 N FRIJO AVE, WEST COVINA CA 91790-1109",Single Family Residence,253767,1957,3,2,1948,7423,CURRENT,34.0846060484,-117.93981833
8458-008-009,"740 N FRIJO AVE, WEST COVINA CA 91790-1109",Single Family Residence,896252,1959,3,2,1595,7229,CURRENT,34.0844269433,-117.939837046
8458-008-010,"736 N FRIJO AVE, WEST COVINA CA 91790-1109",Single Family Residence,108099,1960,3,2,1589,7648,CURRENT,34.0842458905,-117.939855382
8458-008-011,"734 N FRIJO AVE, WEST COVINA CA 91790-1109",Single Family Residence,271653,1959,3,2,1571,7375,CURRENT,34.084063804,-117.939874143
8458-008-012,"728 N FRIJO AVE, WEST COVINA CA 91790-1109",Single Family Residence,899945,1958,2,2,1532,7692,CURRENT,34.0838790008,-117.939883218
8458-008-013,"722 N FRIJO AVE, WEST COVINA CA 91790-1109",Single Family Residence,337032,1958,3,3,1888,10369,CURRENT,34.0836367007,-117.939875719
8458-008-014,"1634 W ALISAL ST, WEST COVINA CA 91790-1103",Single Family Residence,335778,1940,3,2,1890,10226,CURRENT,34.0834956993,-117.940062599
8458-008-015,"1640 W ALISAL ST, WEST COVINA CA 91790-1103",Single Family Residence,477102,1960,2,2,1771,6749,CURRENT,34.0835221963,-117.940369413
8458-008-016,"1646 W ALISAL ST, WEST COVINA CA 91790-1103",Single Family Residence,639951,1960,4,2,1893,6940,CURRENT,34.0835413211,-117.940598764
8458-008-017,"1650 W ALISAL ST, WEST COVINA CA 91790-1103",Single Family Residence,380985,1959,3,2,1873,6943,CURRENT,34.0835512789,-117.940826705
8458-008-018,"1704 W ALISAL ST, WEST COVINA CA 91790-1105",Single Family Residence,627876,1957,3,2,1820,7088,CURRENT,34.0835620061,-117.941055486
8458-008-019,"1710 W ALISAL ST, WEST COVINA CA 91790-1105",Single Family Residence,449689,1957,3,2,1671,6908,CURRENT,34.0835711244,-117.941282367
8458-008-020,"1716 W ALISAL ST, WEST COVINA CA 91790-1105",Single Family Residence,654572,1957,3,2,1671,7258,CURRENT,34.0835816976,-117.941510595
8458-008-021,"1722 W ALISAL ST, WEST COVINA CA 91790-1105",Single Family Residence,529312,1957,3,2,1624,7122,CURRENT,34.0835922851,-117.94174096
8458-008-022,"1728 W ALISAL ST, WEST COVINA CA 91790-1105",Single Family Residence,783893,1957,3,2,1552,7525,CURRENT,34.083600605,-117.941974312
8458-008-023,"710 N ORANGE AVE, WEST COVINA CA 91790-1101",Single Family Residence,251342,1949,2,1,1479,6979,CURRENT,34.0831034641,-117.941930189
8458-008-024,"714 N ORANGE AVE, WEST COVINA CA 91790-1101",Single Family Residence,713924,1959,4,2,2508,12408,CURRENT,34.0833199921,-117.941915264
8458-008-025,"1717 W PUENTE AVE, WEST COVINA CA 91790-1119",Single Family Residence,874975,1950,3,2,1180,10074,CURRENT,34.0832218914,-117.941619078
8458-008-026,"1713 W PUENTE AVE, WEST COVINA CA 91790-1119",Single Family Residence,319919,1961,4,2,1622,10303,CURRENT,34.0832110749,-117.941412904
8458-008-027,"1709 W PUENTE AVE, WEST COVINA CA 91790-1119",Single Family Residence,146432,1961,4,2,2170,10156,CURRENT,34.0832019878,-117.941207158
8458-008-028,"1705 W PUENTE AVE, WEST COVINA CA 91790-1119",Single Family Residence,702146,1961,3,2,1726,10029,CURRENT,34.0831923614,-117.941005819
8458-008-029,"1651 W PUENTE AVE, WEST COVINA CA 91790-1118",Single Family Residence,703578,1961,3,2,1648,10458,CURRENT,34.0831821037,-117.940803025
8458-008-030,"1645 W PUENTE AVE, WEST COVINA CA 91790-1118",Single Family Residence,684739,1961,4,2,1818,9833,CURRENT,34.0831723333,-117.94060354
8458-008-031,"1641 W PUENTE AVE, WEST COVINA CA 91790-1118",Single Family Residence,405157,1961,4,3,1944,10404,CURRENT,34.0831615932,-117.940406151
8458-008-032,"1635 W PUENTE AVE, WEST COVINA CA 91790-1118",Single Family Residence,537652,1961,3,2,1671,10434,CURRENT,34.0831520871,-117.940204079
8458-008-033,"1631 W PUENTE AVE, WEST COVINA CA 91790-1118",Single Family Residence,234252,1961,3,2,1242,10948,CURRENT,34.0831424688,-117.93999823
8458-008-034,"707 N CONLON AVE, WEST COVINA CA 91790-1108",Single Family Residence,513166,1964,3,2,1370,10807,CURRENT,34.0832416676,-117.939686196
8458-008-035,"701 N CONLON AVE, WEST COVINA CA 91790-1108",Single Family Residence,85960,1961,3,2,1242,9165,CURRENT,34.0830026058,-117.93972186
8458-009-001,"1716 W ELDRED AVE, WEST COVINA CA 91790-1440",Single Family Residence,727029,1953,3,2,1845,8453,CURRENT,34.0814594643,-117.942161719
8458-009-002,"1708 W ELDRED AVE, WEST COVINA CA 91790-1440",Single Family Residence,686595,1887,5,2,1796,9023,CURRENT,34.0814498029,-117.94190577
8458-009-003,"1704 W ELDRED AVE, WEST COVINA CA 91790-1440",Single Family Residence,407546,1953,3,3,1376,7197,CURRENT,34.0814398274,-117.941668872
8458-009-004,"1648 W ELDRED AVE, WEST COVINA CA 91790-1439",Single Family Residence,287375,1953,3,2,1984,7573,CURRENT,34.081430839,-117.94145357
