"ain","address","useType","taxStatus","yearBuilt","beds","baths","bldg","lot","assessed","lastBuyRec","lastBuyPrice","hasFcHist"
"8448-023-020",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-021",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-022",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-023",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-024",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-025","1218 PASEO DORADO, SAN DIMAS CA 91773-4410","Single Family Residence","CURRENT","1990","4","3","2655","13496","1047770","07/24/2020","949009","False"
"8448-023-026","1206 PASEO DORADO, SAN DIMAS CA 91773-4410","Single Family Residence","CURRENT","1990","3","3","3044","14513","948231",,,"False"
"8448-023-027","1054 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-4466","Single Family Residence","CURRENT","1990","3","3","3216","15134","1022262","06/24/2003","400000","False"
"8448-023-028","1048 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-029","1040 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-030","1034 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-031","1028 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-032","1022 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-033","1016 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-034","1016 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-035","1010 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-036","1004 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-037","1043 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-038","1049 CAMINO DEL CERRITOS, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-039","1114 CALLE AMAPOLA, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-040","1108 CALLE AMAPOLA, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-041","1102 CALLE AMAPOLA, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-042","1109 CALLE AMAPOLA, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-043","1117 CALLE AMAPOLA, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-044","1123 CALLE AMAPOLA, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-045","1129 CALLE AMAPOLA, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-046","1135 CALLE AMAPOLA, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-047","1141 CALLE AMAPOLA, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-048","1147 CALLE AMAPOLA, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-049","1153 CALLE AMAPOLA, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-050","1159 CALLE AMAPOLA, SAN DIMAS CA 91773-0000","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-051",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-052",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-053",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-054",",","Vacant Land","CURRENT",,,,,,"0",,,"False"
"8448-023-055",",","Vacant Land","CURRENT",,,,,"65918","9",,,"False"
