ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8458-004-035,"708 N FOXDALE AVE, WEST COVINA CA 91790-1212",Single Family Residence,333092,1954,3,2,1315,7532,CURRENT,34.0831223112,-117.937163427
8458-004-036,"714 N FOXDALE AVE, WEST COVINA CA 91790-1212",Single Family Residence,348588,1954,4,2,1508,7576,CURRENT,34.0833025771,-117.937145196
8458-004-037,"720 N FOXDALE AVE, WEST COVINA CA 91790-1212",Single Family Residence,244010,1954,3,2,1288,7537,CURRENT,34.0834824041,-117.937128364
8458-004-038,"726 N FOXDALE AVE, WEST COVINA CA 91790-1212",Single Family Residence,683134,1954,3,2,1735,7839,CURRENT,34.0836654272,-117.93711164
8458-005-001,"735 N FOXDALE AVE, WEST COVINA CA 91790-1213",Single Family Residence,604238,1958,3,2,1316,7774,CURRENT,34.0840484624,-117.937651681
8458-005-002,"739 N FOXDALE AVE, WEST COVINA CA 91790-1213",Single Family Residence,1010000,1958,3,3,1881,7858,DELINQUENT,34.0842367313,-117.93763316
8458-005-003,"743 N FOXDALE AVE, WEST COVINA CA 91790-1213",Single Family Residence,539381,1958,3,2,1580,7750,CURRENT,34.0844246074,-117.937615374
8458-005-004,"749 N FOXDALE AVE, WEST COVINA CA 91790-1213",Single Family Residence,389364,1958,3,2,1455,7868,CURRENT,34.0846124954,-117.937597379
8458-005-005,"755 N FOXDALE AVE, WEST COVINA CA 91790-1213",Single Family Residence,654004,1958,3,2,1600,7836,CURRENT,34.0848013228,-117.937579303
8458-005-006,"761 N FOXDALE AVE, WEST COVINA CA 91790-1213",Single Family Residence,748150,1958,4,2,1649,7725,CURRENT,34.0849884642,-117.937562217
8458-005-007,"803 N FOXDALE AVE, WEST COVINA CA 91790-1215",Single Family Residence,83951,1957,2,2,1392,7678,CURRENT,34.0851735031,-117.937544532
8458-005-008,"807 N FOXDALE AVE, WEST COVINA CA 91790-1215",Single Family Residence,723821,1957,3,2,1566,7939,CURRENT,34.0853610425,-117.937526494
8458-005-009,"813 N FOXDALE AVE, WEST COVINA CA 91790-1215",Single Family Residence,213279,1957,3,2,1576,7765,CURRENT,34.0855495712,-117.937508748
8458-005-010,"819 N FOXDALE AVE, WEST COVINA CA 91790-1215",Single Family Residence,401348,1957,3,2,1752,7944,CURRENT,34.0857380963,-117.937490806
8458-005-011,"823 N FOXDALE AVE, WEST COVINA CA 91790-1215",Single Family Residence,213301,1957,3,2,1642,7759,CURRENT,34.0859264636,-117.937473137
8458-005-012,"829 N FOXDALE AVE, WEST COVINA CA 91790-1215",Single Family Residence,899000,1956,3,2,1404,8313,CURRENT,34.0861193033,-117.937455825
8458-005-013,"828 N NORA AVE, WEST COVINA CA 91790-1218",Single Family Residence,345904,1956,3,2,1448,8530,CURRENT,34.0861438314,-117.937835204
8458-005-014,"822 N NORA AVE, WEST COVINA CA 91790-1218",Single Family Residence,229039,1956,3,2,1364,7985,CURRENT,34.0859511988,-117.93785441
8458-005-015,"818 N NORA AVE, WEST COVINA CA 91790-1218",Single Family Residence,433593,1956,3,2,1416,8146,CURRENT,34.085762876,-117.937871956
8458-005-016,"812 N NORA AVE, WEST COVINA CA 91790-1218",Single Family Residence,476382,1956,3,2,1348,7985,CURRENT,34.085574507,-117.937889627
8458-005-017,"806 N NORA AVE, WEST COVINA CA 91790-1218",Single Family Residence,249159,1956,4,2,1633,8108,CURRENT,34.0853864504,-117.937907175
8458-005-018,"802 N NORA AVE, WEST COVINA CA 91790-1218",Single Family Residence,224408,1956,4,2,1532,7894,CURRENT,34.08519939,-117.937925
8458-005-019,"760 N NORA AVE, WEST COVINA CA 91790-1216",Single Family Residence,684230,1956,4,2,1998,8009,CURRENT,34.0850134459,-117.93794265
8458-005-020,"754 N NORA AVE, WEST COVINA CA 91790-1216",Single Family Residence,662511,1956,3,2,1364,7989,CURRENT,34.0848262666,-117.93795959
8458-005-021,"748 N NORA AVE, WEST COVINA CA 91790-1216",Single Family Residence,277354,1956,4,2,1520,8086,CURRENT,34.0846381639,-117.937977473
8458-005-022,"744 N NORA AVE, WEST COVINA CA 91790-1216",Single Family Residence,266761,1956,3,2,1666,8006,CURRENT,34.0844498172,-117.937995261
8458-005-023,"738 N NORA AVE, WEST COVINA CA 91790-1216",Single Family Residence,247534,1956,4,2,1516,8129,CURRENT,34.084260823,-117.938012989
8458-005-024,"734 N NORA AVE, WEST COVINA CA 91790-1216",Single Family Residence,82204,1956,3,2,1364,8045,CURRENT,34.0840712067,-117.938030028
8458-005-025,"732 N NORA AVE, WEST COVINA CA 91790-1216",Single Family Residence,303797,1955,4,3,1882,7999,CURRENT,34.0838828656,-117.938048794
8458-005-026,"731 N FOXDALE AVE, WEST COVINA CA 91790-1213",Single Family Residence,752970,1955,3,2,1811,8009,CURRENT,34.0838584801,-117.937668172
