ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8451-009-001,"708 S BARRANCA AVE, COVINA CA 91723-3603",Single Family Residence,876214,1955,2,2,1412,9823,CURRENT,34.076950277,-117.880933865
8451-009-002,"718 S BARRANCA AVE, COVINA CA 91723-3603",Single Family Residence,568694,1955,3,2,1558,9906,CURRENT,34.0767446377,-117.880932695
8451-009-003,"728 S BARRANCA AVE, COVINA CA 91723-3603",Single Family Residence,107633,1955,3,2,1424,10021,CURRENT,34.0765371579,-117.8809322
8451-009-004,"738 S BARRANCA AVE, COVINA CA 91723-3603",Single Family Residence,622415,1955,3,3,1898,9994,CURRENT,34.0763290385,-117.880930985
8451-009-005,"748 S BARRANCA AVE, COVINA CA 91723-3603",Single Family Residence,708815,1952,3,2,1696,9917,CURRENT,34.0761221076,-117.880929823
8451-009-006,"758 S BARRANCA AVE, COVINA CA 91723-3603",Single Family Residence,800455,1955,3,2,1391,9899,CURRENT,34.0759162983,-117.880928685
8451-009-007,"768 S BARRANCA AVE, COVINA CA 91723-3603",Single Family Residence,819060,1952,3,2,1551,10020,CURRENT,34.0757095842,-117.880927879
8451-009-008,"778 S BARRANCA AVE, COVINA CA 91723-3603",Single Family Residence,391904,1952,3,2,2152,9778,CURRENT,34.0755040622,-117.880923861
8451-009-009,"779 S BRIARGATE LN, COVINA CA 91723-3606",Single Family Residence,297335,1953,3,2,1660,9937,CURRENT,34.0755002241,-117.880489485
8451-009-010,"769 S BRIARGATE LN, COVINA CA 91723-3606",Single Family Residence,637450,1955,4,3,2043,9969,CURRENT,34.0757065248,-117.880490759
8451-009-011,"759 S BRIARGATE LN, COVINA CA 91723-3606",Single Family Residence,484534,1953,3,3,1880,9883,CURRENT,34.0759131782,-117.880492666
8451-009-012,"749 S BRIARGATE LN, COVINA CA 91723-3606",Single Family Residence,712708,1953,3,3,2176,9831,CURRENT,34.0761193391,-117.880495009
8451-009-013,"739 S BRIARGATE LN, COVINA CA 91723-3606",Single Family Residence,601822,1952,3,2,1564,9803,CURRENT,34.0763256323,-117.88049736
8451-009-014,"729 S BRIARGATE LN, COVINA CA 91723-3606",Single Family Residence,822389,1952,3,2,1618,10817,CURRENT,34.0765517027,-117.880530413
8451-009-015,"721 S BRIARGATE LN, COVINA CA 91723-3606",Single Family Residence,445699,1954,3,3,2067,15991,CURRENT,34.0768343054,-117.88050109
8451-009-016,"541 E ORANGEWOOD DR, COVINA CA 91723-3616",Single Family Residence,450523,1956,3,2,1930,11419,CURRENT,34.0769366654,-117.880178882
8451-009-017,"555 E ORANGEWOOD DR, COVINA CA 91723-3616",Single Family Residence,407276,1954,3,2,1447,9828,CURRENT,34.0769117994,-117.879797395
8451-009-018,"569 E ORANGEWOOD DR, COVINA CA 91723-3616",Single Family Residence,462899,1952,3,2,1884,9919,CURRENT,34.0769087776,-117.879469045
8451-009-019,"581 E ORANGEWOOD DR, COVINA CA 91723-3616",Single Family Residence,454803,1954,3,2,1407,10863,CURRENT,34.0769428065,-117.879151072
8451-009-020,"611 E ORANGEWOOD DR, COVINA CA 91723-3618",Single Family Residence,511681,1953,4,3,2478,9695,CURRENT,34.07695588,-117.878824146
8451-009-021,"625 E ORANGEWOOD DR, COVINA CA 91723-3618",Single Family Residence,427620,1952,3,2,1666,9488,CURRENT,34.0769607651,-117.878491473
8451-009-022,"639 E ORANGEWOOD DR, COVINA CA 91723-3618",Single Family Residence,341506,1952,2,2,1837,9448,CURRENT,34.0769586137,-117.878161231
8451-009-023,"651 E ORANGEWOOD DR, COVINA CA 91723-3618",Single Family Residence,778548,1952,3,2,1908,9532,CURRENT,34.0769565278,-117.877832068
8451-009-024,"665 E ORANGEWOOD DR, COVINA CA 91723-3618",Single Family Residence,347345,1954,3,2,1833,9929,CURRENT,34.0769545835,-117.87749615
8451-009-025,"677 E ORANGEWOOD DR, COVINA CA 91723-3618",Single Family Residence,761811,1962,4,2,2134,8735,CURRENT,34.0769532305,-117.877175135
8451-009-026,"701 E ORANGEWOOD DR, COVINA CA 91723-3620",Single Family Residence,268472,1954,3,3,1591,8755,CURRENT,34.0769509713,-117.876875794
8451-009-027,"665 S PROSPERO DR, COVINA CA 91723-3657",Single Family Residence,779743,1961,3,2,1747,12568,CURRENT,34.0772843042,-117.878919395
8451-009-028,"618 E THELBORN ST, COVINA CA 91723-3658",Single Family Residence,455767,1962,4,3,1995,8968,CURRENT,34.0772109057,-117.878633964
8451-009-029,"628 E THELBORN ST, COVINA CA 91723-3658",Single Family Residence,586739,1963,3,3,1970,7971,CURRENT,34.0772276094,-117.878342125
8451-009-030,"638 E THELBORN ST, COVINA CA 91723-3658",Single Family Residence,430332,1962,4,3,2017,8255,CURRENT,34.0772272664,-117.878076914
8451-009-031,"650 E THELBORN ST, COVINA CA 91723-3658",Single Family Residence,684740,1962,3,2,1798,7958,CURRENT,34.0772266585,-117.877811829
8451-009-032,"660 E THELBORN ST, COVINA CA 91723-3658",Single Family Residence,370911,1962,3,3,1841,7939,CURRENT,34.0772252445,-117.877551764
