ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8501-008-001,"13 HIDDEN VALLEY RD, MONROVIA CA 91016-1601",Single Family Residence,1074066,1951,3,2,1768,23727,CURRENT,34.1653139,-118.00617742
8501-008-002,"17 HIDDEN VALLEY RD, MONROVIA CA 91016-1601",Single Family Residence,319974,1952,3,2,1384,21799,CURRENT,34.16565143,-118.00616403
8501-008-003,"31 HIDDEN VALLEY RD, MONROVIA CA 91016-1601",Single Family Residence,350971,1979,4,3,2316,22103,CURRENT,34.16595087,-118.00613116
8501-008-005,",",Vacant Land,0,,,,,,CURRENT,,
8501-008-006,"33 HIDDEN VALLEY RD, MONROVIA CA 91016-1601",Single Family Residence,879229,1953,3,2,1676,17631,CURRENT,34.1652657001,-118.004195481
8501-008-007,"37 HIDDEN VALLEY RD, MONROVIA CA 91016-1601",Single Family Residence,245736,1985,3,2,1600,17543,CURRENT,34.1654853219,-118.004196932
8501-008-008,"41 HIDDEN VALLEY RD, MONROVIA CA 91016-1601",Single Family Residence,580751,1978,4,4,2972,13686,CURRENT,34.1656913758,-118.004254739
8501-008-009,",",Vacant Land,0,,,,,2070,CURRENT,34.165955850843424,-118.0045303135741
8501-008-010,"45 HIDDEN VALLEY RD, MONROVIA CA 91016-1601",Single Family Residence,606339,1978,2,3,2955,16345,CURRENT,34.1659560176,-118.004264848
8501-008-011,"49 HIDDEN VALLEY RD, MONROVIA CA 91016-1601",Single Family Residence,1479742,1998,5,4,3971,12461,CURRENT,34.1662506346,-118.003994691
8501-008-013,"22 HIDDEN VALLEY RD, MONROVIA CA 91016-1601",Single Family Residence,1016872,1968,4,2,2021,16251,CURRENT,34.16562305,-118.0054651
8501-008-015,"18 HIDDEN VALLEY RD, MONROVIA CA 91016-1601",Single Family Residence,789730,1968,4,3,2676,17791,CURRENT,34.16531116,-118.00548836
8501-008-016,",",Vacant Land,178,,,,,1885,DEFAULTED,34.1653385401,-118.003808901
8501-008-017,",",Vacant Land,76943,,,,,8175,CURRENT,34.1658677762,-118.00392265
8501-009-001,",",Vacant Land,0,,,,,,CURRENT,,
8501-009-002,",",Vacant Land,0,,,,,1771908,CURRENT,34.1704936864,-118.006040325
