ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8504-022-028,"184 N GARFIELD PL, MONROVIA CA 91016-1919",Single Family Residence,280132,1964,3,2,2004,11972,DELINQUENT,34.1542217288,-118.017227236
8504-022-029,"217 MCKINLEY PL, MONROVIA CA 91016-1905",Single Family Residence,293134,1970,2,2,1356,8268,CURRENT,34.1546488815,-118.016714998
8504-022-030,"211 MCKINLEY PL, MONROVIA CA 91016-1905",Single Family Residence,261247,1966,3,3,1478,8247,CURRENT,34.1544426545,-118.016710746
8504-024-001,"855 W FOOTHILL BLVD, MONROVIA CA 91016-1938",Commercial,864337,1956,0,0,3425,18910,CURRENT,34.1514239763,-118.017834635
8504-024-002,"111 N GARFIELD PL, MONROVIA CA 91016-1918",Single Family Residence,792684,1910,3,3,2217,13086,CURRENT,34.1517389397,-118.017840462
8504-024-003,"115 N GARFIELD PL, MONROVIA CA 91016-1918",Single Family Residence,266419,1980,3,2,1569,8025,CURRENT,34.1519196168,-118.017843822
8504-024-004,"119 N GARFIELD PL, MONROVIA CA 91016-1918",Single Family Residence,668450,1951,3,2,1613,8026,CURRENT,34.1520570116,-118.01784638
8504-024-005,"123 N GARFIELD PL, MONROVIA CA 91016-1918",Single Family Residence,945444,1951,3,2,2056,8027,CURRENT,34.1521944322,-118.017848938
8504-024-006,"131 N GARFIELD PL, MONROVIA CA 91016-1918",Single Family Residence,1050600,1951,2,1,1053,8023,CURRENT,34.1523318373,-118.017851455
8504-024-007,"135 N GARFIELD PL, MONROVIA CA 91016-1918",Single Family Residence,1496026,1951,4,2,2499,7283,CURRENT,34.1524695037,-118.017829223
8504-024-008,",",Vacant Land,3654,,,,,746,CURRENT,34.1524664605,-118.018094615
8504-024-009,"139 N GARFIELD PL, MONROVIA CA 91016-1918",Single Family Residence,1738553,1951,3,2,1082,8033,CURRENT,34.1526065943,-118.017856459
8504-024-010,"143 N GARFIELD PL, MONROVIA CA 91016-1918",Single Family Residence,581855,1951,2,2,1276,8030,CURRENT,34.1527440011,-118.017859132
8504-024-011,"145 N GARFIELD PL, MONROVIA CA 91016-1918",Single Family Residence,784068,1951,3,1,1573,8024,CURRENT,34.1528813702,-118.017861816
8504-024-012,"148 N MADISON AVE, MONROVIA CA 91016-1923",Single Family Residence,971587,1955,2,1,1032,6078,CURRENT,34.1528752121,-118.018328357
8504-024-013,"144 N MADISON AVE, MONROVIA CA 91016-1923",Single Family Residence,999189,1956,3,2,1232,6096,CURRENT,34.1527380045,-118.018325934
8504-024-014,"140 N MADISON AVE, MONROVIA CA 91016-1923",Single Family Residence,827109,1946,3,2,1380,6097,CURRENT,34.1526006045,-118.018323368
8504-024-015,"136 N MADISON AVE, MONROVIA CA 91016-1923",Single Family Residence,393680,1950,2,1,1110,6098,CURRENT,34.1524632028,-118.018320786
8504-024-016,"132 N MADISON AVE, MONROVIA CA 91016-1923",Single Family Residence,926017,1984,4,3,2363,6097,CURRENT,34.1523258269,-118.018318172
8504-024-017,"124 N MADISON AVE, MONROVIA CA 91016-1923",Single Family Residence,431099,1920,4,1,1896,6096,CURRENT,34.1521884218,-118.018315489
8504-024-018,"120 N MADISON AVE, MONROVIA CA 91016-1923",Single Family Residence,1067708,1930,3,2,1751,6089,CURRENT,34.1520510064,-118.018312829
8504-024-019,"116 N MADISON AVE, MONROVIA CA 91016-1923",Single Family Residence,894010,1941,4,2,1359,6085,CURRENT,34.1519136134,-118.018310155
8504-024-020,"114 N MADISON AVE, MONROVIA CA 91016-1923",Single Family Residence,952074,1990,3,3,2312,9911,CURRENT,34.15173295,-118.018306643
8504-024-021,",",Other Property Type,0,,,,,,CURRENT,,
8504-024-022,"899 W FOOTHILL BLVD, MONROVIA CA 91016-1973",Commercial,979431,1986,0,0,6490,14274,CURRENT,34.1514188181,-118.018299445
