ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8458-015-033,"550 N CONLON AVE, WEST COVINA CA 91790-1541",Single Family Residence,571986,1953,3,2,1624,8013,CURRENT,34.0809829907,-117.939290112
8458-015-034,"556 N CONLON AVE, WEST COVINA CA 91790-1541",Single Family Residence,727022,1953,3,2,1253,7298,CURRENT,34.0811489502,-117.939274045
8458-015-035,"602 N CONLON AVE, WEST COVINA CA 91790-1542",Single Family Residence,562674,1953,3,2,1564,8007,CURRENT,34.0813148997,-117.939258483
8458-015-036,",",Vacant Land,10,,,,,578,CURRENT,34.0814092842,-117.939249176
8458-016-001,"645 N FOXDALE AVE, WEST COVINA CA 91790-1508",Single Family Residence,251349,1954,3,2,1280,7714,CURRENT,34.0826312668,-117.937775491
8458-016-002,"639 N FOXDALE AVE, WEST COVINA CA 91790-1508",Single Family Residence,305889,1954,3,2,1425,7277,CURRENT,34.082447969,-117.937802611
8458-016-003,"633 N FOXDALE AVE, WEST COVINA CA 91790-1508",Single Family Residence,596183,1954,3,2,1636,7246,CURRENT,34.0822709055,-117.937819742
8458-016-004,"627 N FOXDALE AVE, WEST COVINA CA 91790-1508",Single Family Residence,229481,1954,4,2,1729,7615,CURRENT,34.0820898249,-117.937837082
8458-016-005,"621 N FOXDALE AVE, WEST COVINA CA 91790-1508",Single Family Residence,590022,1954,3,2,1371,7389,CURRENT,34.0819069773,-117.937854523
8458-016-006,"615 N FOXDALE AVE, WEST COVINA CA 91790-1508",Single Family Residence,547496,1954,3,2,1316,7432,CURRENT,34.0817264845,-117.937872598
8458-016-007,"611 N FOXDALE AVE, WEST COVINA CA 91790-1508",Single Family Residence,341791,1954,4,2,1778,7520,CURRENT,34.0815443818,-117.93788922
8458-016-008,"605 N FOXDALE AVE, WEST COVINA CA 91790-1508",Single Family Residence,289046,1954,3,2,1353,7385,CURRENT,34.0813629805,-117.937907347
8458-016-009,"601 N FOXDALE AVE, WEST COVINA CA 91790-1508",Single Family Residence,327276,1954,3,3,1914,7399,CURRENT,34.0811830697,-117.937925081
8458-016-010,"555 N FOXDALE AVE, WEST COVINA CA 91790-1506",Single Family Residence,658185,1954,3,2,1848,7526,CURRENT,34.0810014244,-117.937942898
8458-016-011,"640 N NORA AVE, WEST COVINA CA 91790-1520",Single Family Residence,324124,1954,3,2,1260,10382,CURRENT,34.0825390053,-117.938159568
8458-016-012,"634 N NORA AVE, WEST COVINA CA 91790-1520",Single Family Residence,541683,1954,3,1,1252,7776,CURRENT,34.0823251807,-117.93819408
8458-016-013,"628 N NORA AVE, WEST COVINA CA 91790-1520",Single Family Residence,391195,1954,4,3,1841,8006,CURRENT,34.0821399202,-117.93821198
8458-016-014,"622 N NORA AVE, WEST COVINA CA 91790-1520",Single Family Residence,278966,1954,3,2,1198,7758,CURRENT,34.0819544981,-117.938229395
8458-016-015,"616 N NORA AVE, WEST COVINA CA 91790-1520",Single Family Residence,887592,1954,3,2,1316,8008,CURRENT,34.0817686876,-117.938246437
8458-016-016,"612 N NORA AVE, WEST COVINA CA 91790-1520",Single Family Residence,758762,1954,3,2,1524,8002,CURRENT,34.0815797748,-117.938265599
8458-016-017,"606 N NORA AVE, WEST COVINA CA 91790-1520",Single Family Residence,128366,1954,3,2,1506,7826,CURRENT,34.0813924732,-117.938281766
8458-016-018,"600 N NORA AVE, WEST COVINA CA 91790-1520",Single Family Residence,382362,1954,4,3,1944,7790,CURRENT,34.0812074534,-117.938300169
8458-016-019,"554 N NORA AVE, WEST COVINA CA 91790-1518",Single Family Residence,500869,1954,4,3,2294,7970,CURRENT,34.0810203296,-117.938318132
8458-016-020,"549 N FOXDALE AVE, WEST COVINA CA 91790-1506",Single Family Residence,773936,1955,3,2,1241,7167,CURRENT,34.0808221955,-117.937957316
8458-016-021,"545 N FOXDALE AVE, WEST COVINA CA 91790-1506",Single Family Residence,375182,1955,4,2,1344,7528,CURRENT,34.0806429188,-117.937975695
8458-016-022,"541 N FOXDALE AVE, WEST COVINA CA 91790-1506",Single Family Residence,761812,1955,4,2,1591,7393,CURRENT,34.080460715,-117.937992928
8458-016-023,"535 N FOXDALE AVE, WEST COVINA CA 91790-1506",Single Family Residence,1044662,1955,3,2,1241,7181,CURRENT,34.0802825776,-117.938009101
8458-016-024,"529 N FOXDALE AVE, WEST COVINA CA 91790-1506",Single Family Residence,85349,1955,4,2,1344,7099,CURRENT,34.0801081406,-117.93802758
8458-016-025,"525 N FOXDALE AVE, WEST COVINA CA 91790-1506",Single Family Residence,292019,1955,3,2,1632,7390,CURRENT,34.0799307945,-117.938043059
8458-016-026,"519 N FOXDALE AVE, WEST COVINA CA 91790-1506",Single Family Residence,433329,1955,3,2,1241,7102,CURRENT,34.0797534237,-117.938060554
8458-016-027,"515 N FOXDALE AVE, WEST COVINA CA 91790-1506",Single Family Residence,807791,1955,4,2,1344,7276,CURRENT,34.0795774695,-117.938080939
8458-016-028,"514 N NORA AVE, WEST COVINA CA 91790-1518",Single Family Residence,262095,1955,3,2,1317,7198,CURRENT,34.0795856554,-117.93845203
