ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8457-012-001,"351 N WALNUTHAVEN DR, WEST COVINA CA 91790-1657",Single Family Residence,590018,1953,3,2,1475,7627,CURRENT,34.0773010026,-117.932246925
8457-012-002,"355 N WALNUTHAVEN DR, WEST COVINA CA 91790-1657",Single Family Residence,648556,1953,5,3,1476,7645,CURRENT,34.077469652,-117.932230189
8457-012-003,"403 N WALNUTHAVEN DR, WEST COVINA CA 91790-1659",Single Family Residence,69697,1953,3,2,1034,7529,CURRENT,34.0776373453,-117.932214425
8457-012-004,"407 N WALNUTHAVEN DR, WEST COVINA CA 91790-1659",Single Family Residence,930889,1953,3,2,1449,7225,CURRENT,34.077800585,-117.932201071
8457-012-005,"411 WALNUTHAVEN DR, WEST COVINA CALIF 91790-0000",Single Family Residence,0,,,,,,CURRENT,,
8457-012-006,"417 N WALNUTHAVEN DR, WEST COVINA CA 91790-1659",Single Family Residence,683043,1953,4,3,1591,7505,CURRENT,34.0781336319,-117.932168601
8457-012-007,"423 N WALNUTHAVEN DR, WEST COVINA CA 91790-1659",Single Family Residence,362657,1953,3,2,1034,7512,CURRENT,34.0782997113,-117.932153627
8457-012-008,"427 N WALNUTHAVEN DR, WEST COVINA CA 91790-1659",Single Family Residence,780000,1953,5,2,1563,7307,DELINQUENT,34.0784635727,-117.932137228
8457-012-009,"431 N WALNUTHAVEN DR, WEST COVINA CA 91790-1659",Single Family Residence,507128,1953,3,2,1373,7590,CURRENT,34.0786284259,-117.9321223
8457-012-010,"435 N WALNUTHAVEN DR, WEST COVINA CA 91790-1659",Single Family Residence,297018,1953,4,2,2009,7384,CURRENT,34.078794212,-117.932108029
8457-012-011,"439 N WALNUTHAVEN DR, WEST COVINA CA 91790-1659",Single Family Residence,646346,1953,4,3,1805,7210,CURRENT,34.0789555898,-117.932088303
8457-012-012,"436 N BROADMOOR AVE, WEST COVINA CA 91790-1628",Single Family Residence,282786,1954,3,2,1246,10820,CURRENT,34.0788823266,-117.932498833
8457-012-013,"430 N BROADMOOR AVE, WEST COVINA CA 91790-1628",Single Family Residence,72944,1954,3,2,1207,9134,CURRENT,34.0786720572,-117.932542991
8457-012-014,"350 N BROADMOOR AVE, WEST COVINA CA 91790-1626",Single Family Residence,526781,1952,3,1,1128,8030,CURRENT,34.0773378628,-117.932685007
8457-012-015,"356 N BROADMOOR AVE, WEST COVINA CA 91790-1626",Single Family Residence,239920,1952,4,2,1672,7680,CURRENT,34.0775038673,-117.9326712
8457-012-016,"402 N BROADMOOR AVE, WEST COVINA CA 91790-1628",Single Family Residence,352832,1952,3,2,1476,8063,CURRENT,34.0776701389,-117.93265577
8457-012-017,"408 N BROADMOOR AVE, WEST COVINA CA 91790-1628",Single Family Residence,372998,1952,4,2,1430,7007,CURRENT,34.0778293436,-117.932641089
8457-012-018,"412 N BROADMOOR AVE, WEST COVINA CA 91790-1628",Single Family Residence,311472,1952,3,1,1080,7816,CURRENT,34.0779861301,-117.932626125
8457-012-019,"416 N BROADMOOR AVE, WEST COVINA CA 91790-1628",Single Family Residence,0,,,,,,CURRENT,,
8457-012-020,"420 N BROADMOOR AVE, WEST COVINA CA 91790-1628",Single Family Residence,117766,1952,3,1,1177,7844,CURRENT,34.0783164323,-117.932592763
8457-012-021,"426 N BROADMOOR AVE, WEST COVINA CA 91790-1628",Single Family Residence,365807,1952,4,3,1613,8262,CURRENT,34.0784894356,-117.932573349
8457-012-022,",",Vacant Land,2887,,,,,101,DEFAULTED,34.0772499167,-117.932468314
8457-012-023,",",Vacant Land,10,,,,,1659,CURRENT,34.0775840688,-117.932437226
8457-012-024,",",Vacant Land,10,,,,,1169,CURRENT,34.0783551841,-117.932365473
8457-012-025,",",Vacant Land,0,,,,,,CURRENT,,
8457-012-026,",",Vacant Land,0,,,,,,CURRENT,,
8457-012-027,"411 N WALNUTHAVEN DR, WEST COVINA CA 91790-1659",Single Family Residence,268513,1953,3,2,1034,8159,CURRENT,34.0779663659,-117.932195983
8457-012-028,"416 N BROADMOOR AVE, WEST COVINA CA 91790-1628",Single Family Residence,367764,1952,3,2,1249,7865,CURRENT,34.0781494612,-117.932604023
