ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8453-006-028,"622 S HOLLENBECK AVE, COVINA CA 91723-3326",Single Family Residence,258931,1961,3,2,1632,10068,CURRENT,34.0784572535,-117.898548006
8453-006-029,"450 W ROWLAND ST, COVINA CA 91722-0000",Institutional,0,,,,,,CURRENT,,
8453-006-030,"480 W ROWLAND ST, COVINA CA 91723-2964",Commercial,1950000,1982,0,0,7512,18777,CURRENT,34.0787331834,-117.89854751
8453-006-031,"644 S HOLLENBECK AVE, COVINA CA 91723-3326",Single Family Residence,382782,1948,2,2,1512,20654,CURRENT,34.0780160729,-117.898490175
8453-006-034,",",Vacant Land,0,,,,,,CURRENT,,
8453-006-035,"632 S HOLLENBECK AVE, COVINA CA 91723-3326",Single Family Residence,299793,1955,2,2,1308,11330,CURRENT,34.0782681956,-117.89850764
8453-006-036,"450 W ROWLAND ST, COVINA CA 91723-2943",Institutional,408009,1963,0,0,2562,15048,CURRENT,34.0786379865,-117.898187674
8453-006-037,",",Commercial,1082430,1968,0,0,384,14985,CURRENT,34.0786375731,-117.897939985
8453-006-038,"652 S HOLLENBECK AVE, COVINA CA 91723-3326",Multi-Family Residence,690147,2005,4,3,2429,12147,CURRENT,34.0777552037,-117.898513921
8453-006-039,"662 S HOLLENBECK AVE, COVINA CA 91723-3326",Single Family Residence,672862,1993,4,3,2292,12004,CURRENT,34.0775514822,-117.898514051
8453-006-040,"633 S MIDSITE AVE, COVINA CA 91723-3334",Single Family Residence,141280,1959,4,2,1672,10196,CURRENT,34.0782484765,-117.898024591
8453-011-001,"779 S ALDENVILLE AVE, COVINA CA 91723-3308",Single Family Residence,254141,1954,3,2,1572,7367,CURRENT,34.0755905875,-117.895348591
8453-011-002,"771 S ALDENVILLE AVE, COVINA CA 91723-3308",Single Family Residence,516171,1955,3,2,1554,7888,CURRENT,34.0757557371,-117.89534798
8453-011-003,"763 S ALDENVILLE AVE, COVINA CA 91723-3308",Single Family Residence,877498,1956,3,2,1686,8103,CURRENT,34.0759285779,-117.895350112
8453-011-004,"753 S ALDENVILLE AVE, COVINA CA 91723-3308",Single Family Residence,94954,1954,3,2,1652,7971,CURRENT,34.0761021198,-117.895350612
8453-011-005,"745 S ALDENVILLE AVE, COVINA CA 91723-3308",Single Family Residence,415532,1955,3,2,2186,8360,CURRENT,34.0762782415,-117.895351526
8453-011-006,"737 S ALDENVILLE AVE, COVINA CA 91723-3308",Single Family Residence,257466,1955,3,2,1545,7668,CURRENT,34.0764509702,-117.895353098
8453-011-007,"729 S ALDENVILLE AVE, COVINA CA 91723-3308",Single Family Residence,424200,1957,3,2,1904,7964,CURRENT,34.0766191981,-117.895353269
8453-011-008,"719 S ALDENVILLE AVE, COVINA CA 91723-3308",Single Family Residence,445887,1956,3,2,1750,8108,CURRENT,34.076792031,-117.895354182
8453-011-011,"702 S ALBERTSON AVE, COVINA CA 91723-3301",Single Family Residence,591653,1954,4,2,1604,9253,CURRENT,34.0771402336,-117.895807129
8453-011-012,"710 S ALBERTSON AVE, COVINA CA 91723-3301",Single Family Residence,642548,1954,5,4,2518,8975,CURRENT,34.076966699,-117.895805102
8453-011-013,"718 S ALBERTSON AVE, COVINA CA 91723-3301",Single Family Residence,619389,1957,4,4,2332,9047,CURRENT,34.0767950365,-117.895803221
8453-011-014,"728 S ALBERTSON AVE, COVINA CA 91723-3301",Single Family Residence,396751,1954,3,3,2370,8909,CURRENT,34.0766238229,-117.895801987
8453-011-015,"736 S ALBERTSON AVE, COVINA CA 91723-3301",Single Family Residence,75454,1953,2,1,1226,8841,CURRENT,34.0764544668,-117.89580198
8453-011-016,"744 S ALBERTSON AVE, COVINA CA 91723-3301",Single Family Residence,651081,1959,3,2,1401,8891,CURRENT,34.0762852149,-117.895799307
8453-011-017,"752 S ALBERTSON AVE, COVINA CA 91723-3301",Single Family Residence,337338,1956,3,1,1522,8852,CURRENT,34.0761156469,-117.895798509
8453-011-018,"762 S ALBERTSON AVE, COVINA CA 91723-3301",Single Family Residence,324488,1954,3,1,1561,8890,CURRENT,34.075945977,-117.895796993
8453-011-019,"770 S ALBERTSON AVE, COVINA CA 91723-3301",Single Family Residence,171858,1953,5,2,1487,8987,CURRENT,34.0757749101,-117.895794699
