ain,address,useType,assessed,yearBuilt,beds,baths,bldg,lot,taxStatus,latitude,longitude
8456-022-017,"118 N MAPLEWOOD AVE, WEST COVINA CA 91790-2231",Single Family Residence,235743,1953,3,1,1094,8680,CURRENT,34.0730251151,-117.925051251
8456-026-001,"247 N LARK ELLEN AVE, WEST COVINA CA 91791-1351",Single Family Residence,630932,1956,4,3,2373,11469,CURRENT,34.075278555,-117.916818854
8456-026-002,"1368 E WORKMAN AVE, WEST COVINA CA 91790-2361",Single Family Residence,674883,1957,2,2,1507,11286,CURRENT,34.075284339,-117.917090725
8456-026-003,"1360 E WORKMAN AVE, WEST COVINA CA 91790-2361",Single Family Residence,740448,1957,3,2,1781,11226,CURRENT,34.0752846665,-117.917358149
8456-026-004,"1358 E WORKMAN AVE, WEST COVINA CA 91790-2361",Single Family Residence,399863,1933,2,1,888,9013,CURRENT,34.0752926671,-117.917600699
8456-026-005,"1351 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,426917,1961,3,2,1372,8400,CURRENT,34.0749357428,-117.917602151
8456-026-006,"1344 E WORKMAN AVE, WEST COVINA CA 91790-2361",Single Family Residence,293057,1953,3,2,1178,7755,CURRENT,34.0752999923,-117.917810582
8456-026-007,"1340 E WORKMAN AVE, WEST COVINA CA 91790-2361",Single Family Residence,209373,1954,5,2,1554,7789,CURRENT,34.0753007681,-117.918007074
8456-026-008,"1336 E WORKMAN AVE, WEST COVINA CA 91790-2361",Single Family Residence,89288,1954,3,2,1192,7803,CURRENT,34.0753015781,-117.918203625
8456-026-009,"1330 E WORKMAN AVE, WEST COVINA CA 91790-2361",Single Family Residence,534774,1954,3,2,1178,7821,CURRENT,34.0753024855,-117.918400104
8456-026-010,"1326 E WORKMAN AVE, WEST COVINA CA 91790-2361",Single Family Residence,243347,1954,3,2,1164,8296,CURRENT,34.0753040594,-117.918602301
8456-026-011,"1327 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,167434,1953,3,2,2391,7873,CURRENT,34.0749461367,-117.918600255
8456-026-012,"1331 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,81930,1953,3,2,1178,7661,CURRENT,34.0749451638,-117.918400461
8456-026-013,"1337 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,621485,1953,3,2,1706,7686,CURRENT,34.0749444003,-117.918203567
8456-026-014,"1341 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,450271,1953,3,2,1164,7697,CURRENT,34.0749436572,-117.918006677
8456-026-015,"1347 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,321530,1953,3,2,1508,7708,CURRENT,34.0749427077,-117.917809949
8456-026-016,"1357 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,649107,1954,3,2,1192,7376,CURRENT,34.0749284083,-117.917389211
8456-026-017,"1361 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,496474,1954,3,2,1560,7301,CURRENT,34.0749268729,-117.91718858
8456-026-018,"1367 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,464050,1954,3,2,1178,7194,CURRENT,34.0749268967,-117.916990451
8456-026-019,"1371 E IDAHOME ST, WEST COVINA CA 91790-2328",Single Family Residence,695566,1954,3,2,1192,7719,CURRENT,34.074926102,-117.916786503
